k141_135219||full	917	25	4
k141_152966||full	887	4	0
k141_414504||full	1024	196	8
k141_335316||full	3515	35	13
k141_174091||full	1253	86	20
k141_135252||full	1040	0	0
k141_174101||full	2023	14	0
k141_414515||full	1743	4	2
k141_335323||full	1601	772	158
k141_114753||full	1347	4122	386
k141_73823||full	700	5	0
k141_73830||full	1240	148	20
k141_474904||full	1411	2	0
k141_434656||full	6229	4	0
k141_474914||full	903	0	0
k141_213364||full	1951	29	1
k141_434669||full	1960	2	0
k141_576069||full	476	4	0
k141_213371||full	538	23	11
k141_313988||full	2194	12	0
k141_313990||full	980	40	12
k141_355023||full	1560	32	0
k141_135295||full	2639	2	0
k141_213398||full	1374	4096	654
k141_73846||full	2081	6	0
k141_576085||full	951	39	13
k141_275462||full	1714	146	16
k141_73858||full	643	17	1
k141_232919||full	6202	558	112
k141_73877||full	2935	108	4
k141_135328||full	1142	8	0
k141_314021||full	391	6	2
k141_474960||full	2724	125	3
k141_73889||full	616	0	0
k141_33282||full	1796	4	0
k141_335390||full	463	24	6
k141_135343||full	1807	83	5
k141_193363||full	849	0	0
k141_434738||full	754	206	19
k141_594262||full	1512	33	1
k141_314059||full	1552	282	48
k141_534523||full	2060	2	0
k141_52960||full	4285	52	4
k141_232955||full	2661	246	23
k141_474994||full	1747	8	3
k141_275482||full	1650	475	37
k141_232965||full	551	0	0
k141_94052||full	10559	6	0
k141_255265||full	1005	0	0
k141_314062||full	3145	72	2
k141_335435||full	1432	8	0
k141_314066||full	4561	234	11
k141_375649||full	4100	26	0
k141_52999||full	904	39	1
k141_33328||full	1520	4	0
k141_434795||full	1375	71	12
k141_553917||full	1525	2	0
k141_594333||full	2735	114	44
k141_394629||full	1434	51	8
k141_394631||full	1908	7	1
k141_375672||full	2140	103	3
k141_594338||full	3655	2	0
k141_534588||full	6234	502	8
k141_375685||full	579	0	0
k141_73967||full	963	30	0
k141_576182||full	710	12	6
k141_255298||full	4504	146	0
k141_135372||full	1931	96	5
k141_174192||full	2622	261	5
k141_375693||full	1022	60	5
k141_255309||full	2462	1910	52
k141_15350||full	577	6	2
k141_475112||full	1035	47	11
k141_514147||full	1108	9	3
k141_114841||full	5670	1064	93
k141_174226||full	4030	933	110
k141_514151||full	2335	316	93
k141_455264||full	2215	953	133
k141_275537||full	3633	339	11
k141_495032||full	1645	333	41
k141_15371||full	1422	293	86
k141_275547||full	1369	25	1
k141_114851||full	6787	174	22
k141_514165||full	2527	108	28
k141_375749||full	462	7	3
k141_534631||full	1527	4	2
k141_475131||full	659	0	0
k141_375752||full	3237	39	1
k141_434902||full	4494	637	95
k141_335513||full	1737	510	86
k141_114868||full	439	0	0
k141_414605||full	2490	0	0
k141_15398||full	1007	28	0
k141_335525||full	2158	74	4
k141_15403||full	3704	77	3
k141_355116||full	996	40	3
k141_534660||full	798	10	0
k141_232989||full	692	70	38
k141_275596||full	464	0	0
k141_375770||full	990	1	1
k141_15421||full	1196	0	0
k141_33381||full	6983	336	7
k141_553971||full	1560	16	0
k141_375781||full	1052	48	4
k141_255358||full	11456	346	4
k141_33398||full	1474	0	0
k141_495097||full	608	103	51
k141_74046||full	1853	14	0
k141_33407||full	1621	2	0
k141_135486||full	2768	98	40
k141_514229||full	2559	24	2
k141_174282||full	5440	158	4
k141_33414||full	2255	51	2
k141_294728||full	12062	789	122
k141_455297||full	858	12	2
k141_94164||full	1157	115	23
k141_495110||full	3263	65	3
k141_434942||full	5902	51	3
k141_174292||full	2034	106	2
k141_335583||full	2729	2	0
k141_275617||full	1551	274	67
k141_375816||full	1830	177	88
k141_233028||full	2799	0	0
k141_15465||full	563	14	2
k141_554004||full	1783	396	122
k141_495133||full	2423	294	4
k141_174313||full	1376	1	1
k141_495140||full	3470	10	2
k141_314140||full	610	4	0
k141_233078||full	860	4	0
k141_233082||full	1853	0	0
k141_495160||full	794	10	0
k141_33494||full	2128	14	2
k141_15506||full	2328	10	0
k141_314161||full	2082	180	40
k141_475183||full	783	362	16
k141_495171||full	678	0	0
k141_414680||full	1436	32	2
k141_33504||full	1501	14	0
k141_53183||full	783	0	0
k141_375869||full	625	2	0
k141_495188||full	1158	40	2
k141_475199||full	1659	70	1
k141_174376||full	949	7	1
k141_394759||full	1434	20	1
k141_94217||full	3018	223	9
k141_94220||full	1780	92	2
k141_375892||full	633	9	1
k141_114958||full	2215	12	0
k141_94248||full	629	4	2
k141_375900||full	2309	1	1
k141_114976||full	3982	1155	118
k141_394812||full	1600	104	12
k141_576372||full	972	142	36
k141_114978||full	4024	181	9
k141_53232||full	1532	9	1
k141_534744||full	610	34	0
k141_495237||full	815	19	1
k141_495238||full	1315	8	2
k141_135592||full	982	269	5
k141_534764||full	808	901	275
k141_414748||full	932	14	1
k141_576410||full	976	0	0
k141_455376||full	1095	72	51
k141_576418||full	995	5	1
k141_255472||full	814	35	7
k141_115014||full	1239	5	0
k141_514369||full	899	13	1
k141_74196||full	814	1	1
k141_15596||full	651	0	0
k141_594413||full	6428	202	30
k141_115027||full	723	0	0
k141_15607||full	1314	16	2
k141_135639||full	3299	43	1
k141_15620||full	2263	20	7
k141_414761||full	17971	2	0
k141_213513||full	2459	30	1
k141_455389||full	3404	2	0
k141_414766||full	759	3	1
k141_174491||full	2336	24	2
k141_355252||full	1143	9	1
k141_475351||full	1479	0	0
k141_475355||full	1306	3	1
k141_94282||full	5048	6	0
k141_576465||full	2153	358	18
k141_174519||full	1652	27	3
k141_153223||full	744	0	0
k141_475383||full	526	171	46
k141_394856||full	1502	39	3
k141_375969||full	1208	16	2
k141_576483||full	947	0	0
k141_594457||full	426	6	4
k141_495337||full	1251	41	7
k141_294794||full	633	4	0
k141_355274||full	424	11	3
k141_33625||full	1001	6	0
k141_455443||full	1069	98	11
k141_294801||full	1214	15	0
k141_376001||full	1559	0	0
k141_94342||full	2380	235	72
k141_294805||full	2366	118	12
k141_233162||full	1558	36	4
k141_135748||full	383	4	4
k141_335773||full	1104	2	2
k141_33637||full	897	0	0
k141_495378||full	361	18	3
k141_394903||full	1809	10	0
k141_355292||full	1585	12	0
k141_455469||full	486	5	3
k141_275795||full	1075	43	11
k141_213530||full	2100	5	0
k141_15716||full	746	0	0
k141_115093||full	4599	6	2
k141_314259||full	2633	57	27
k141_314261||full	959	126	4
k141_455499||full	1291	158	32
k141_115109||full	1699	0	0
k141_153263||full	1371	23	0
k141_314285||full	2041	169	4
k141_15752||full	1344	14	6
k141_213577||full	2640	115	2
k141_394952||full	3387	55	3
k141_314307||full	998	78	22
k141_233226||full	844	2	0
k141_376104||full	1297	570	377
k141_534908||full	2816	768	17
k141_255510||full	4258	599	3
k141_294904||full	1401	0	0
k141_455566||full	3815	0	0
k141_594492||full	2417	382	30
k141_376120||full	828	0	0
k141_153286||full	5778	25	1
k141_294924||full	4698	106	4
k141_115185||full	1617	368	79
k141_94405||full	1324	9	1
k141_534986||full	4935	492	19
k141_174594||full	55919	21833	155
k141_376173||full	5454	311	49
k141_153313||full	704	6	0
k141_594519||full	2590	0	0
k141_94435||full	3045	323	7
k141_15797||full	2102	262	95
k141_153317||full	1451	248	10
k141_576655||full	2860	8	0
k141_435159||full	832	2	2
k141_94462||full	810	76	3
k141_376212||full	4973	14	0
k141_275859||full	1421	111	9
k141_455594||full	2914	19	1
k141_355440||full	3738	406	222
k141_535023||full	2495	174	14
k141_435170||full	2536	92	4
k141_233255||full	780	951	90
k141_74443||full	3668	23	7
k141_294995||full	2944	13	1
k141_255636||full	722	2	0
k141_15831||full	1157	88	12
k141_115199||full	1080	0	0
k141_435190||full	1126	197	0
k141_495419||full	13312	220	80
k141_115206||full	1010	361	245
k141_554140||full	1646	0	0
k141_213662||full	1415	107	26
k141_554142||full	1921	6	0
k141_554143||full	3066	887	181
k141_135845||full	1376	34	10
k141_495433||full	1810	178	12
k141_335827||full	2360	21	1
k141_193501||full	639	78	9
k141_174672||full	3272	0	0
k141_314348||full	2639	49	19
k141_335834||full	1337	29	9
k141_153398||full	528	7	3
k141_33835||full	1409	0	0
k141_495442||full	3623	18	2
k141_455670||full	1282	0	0
k141_415022||full	2616	166	12
k141_475503||full	2321	11	1
k141_74502||full	1416	131	46
k141_376274||full	2144	318	66
k141_435230||full	590	1	1
k141_74508||full	1104	0	0
k141_554183||full	728	30	18
k141_514472||full	1907	58	2
k141_554185||full	1855	138	14
k141_455687||full	2517	22	0
k141_495449||full	2150	0	0
k141_475511||full	7425	570	212
k141_535046||full	2170	21	1
k141_53519||full	1457	30	2
k141_275920||full	3097	26	0
k141_153404||full	9262	2400	18
k141_15832||full	47658	2859	20
k141_314378||full	626	4	2
k141_435255||full	1049	710	6
k141_475530||full	1100	19	0
k141_495464||full	3218	61	2
k141_193536||full	692	9	2
k141_554214||full	834	6	2
k141_355513||full	422	32	4
k141_74530||full	2310	58	1
k141_594615||full	6003	192	2
k141_213744||full	576	0	0
k141_576742||full	359	0	0
k141_213757||full	702	21	5
k141_295041||full	599	153	28
k141_355521||full	5267	5571	25
k141_233272||full	1344	9	1
k141_135882||full	1910	66	2
k141_275946||full	9427	665	2
k141_15859||full	2229	7	1
k141_53566||full	4778	857	63
k141_94546||full	1447	22	2
k141_53571||full	1046	2	0
k141_74555||full	1619	21	6
k141_53576||full	643	42	6
k141_193564||full	1297	802	64
k141_576782||full	1978	140	1
k141_53584||full	1251	6	0
k141_15872||full	1334	32	21
k141_135913||full	1141	20	0
k141_15879||full	655	127	45
k141_275952||full	1209	0	0
k141_495495||full	1352	83	6
k141_495497||full	1120	9	1
k141_135932||full	1030	11	1
k141_115257||full	871	46	6
k141_135935||full	4122	0	0
k141_355558||full	661	417	77
k141_174773||full	526	2	0
k141_355562||full	1035	2337	262
k141_193599||full	4233	194	27
k141_153471||full	4251	1033	91
k141_193600||full	685	5	3
k141_295074||full	783	92	17
k141_193601||full	866	22	2
k141_335886||full	2099	10	0
k141_335896||full	1041	103	36
k141_33884||full	5406	1940	119
k141_295084||full	1152	113	15
k141_193620||full	3836	721	10
k141_153497||full	1187	4	0
k141_53586||full	31890	18824	93
k141_355573||full	3410	217	39
k141_53587||full	487	23	3
k141_594697||full	1065	9	1
k141_415112||full	1966	35	5
k141_153499||full	1761	94	26
k141_576844||full	3366	415	54
k141_576850||full	1308	33	9
k141_395010||full	1809	152	13
k141_475645||full	2224	4	0
k141_233292||full	551	183	51
k141_576852||full	5055	339	43
k141_233303||full	2602	6	0
k141_495548||full	2421	131	2
k141_576862||full	4249	104	0
k141_355587||full	2087	177	2
k141_94591||full	2533	386	61
k141_74612||full	3804	3	1
k141_94595||full	844	95	10
k141_475662||full	7532	656	200
k141_435353||full	1621	38	15
k141_153540||full	903	4	0
k141_395024||full	1293	291	0
k141_335930||full	826	69	33
k141_495559||full	1567	8	0
k141_136011||full	990	28	0
k141_435380||full	1087	257	28
k141_495562||full	1161	2	0
k141_535161||full	2317	61	3
k141_276059||full	6848	1309	162
k141_233351||full	1796	21	1
k141_213822||full	653	894	541
k141_475701||full	1002	10	0
k141_94661||full	1473	86	3
k141_455766||full	14441	1739	105
k141_495568||full	1400	5	2
k141_193715||full	1115	2	0
k141_115295||full	1148	2	0
k141_335948||full	1542	321	37
k141_193723||full	1220	0	0
k141_314562||full	1062	2	0
k141_594746||full	1421	78	19
k141_153582||full	6336	18	0
k141_276068||full	4315	4	0
k141_475722||full	928	15	9
k141_16020||full	933	100	20
k141_94714||full	698	0	0
k141_153594||full	2845	0	0
k141_94732||full	796	14	2
k141_475736||full	7659	951	27
k141_455813||full	1165	5	1
k141_314602||full	774	4	0
k141_233409||full	3781	404	133
k141_193755||full	826	17	1
k141_174875||full	1529	114	16
k141_455825||full	2708	61	1
k141_314616||full	1656	13	1
k141_495627||full	1685	24	2
k141_355638||full	859	3	1
k141_33932||full	879	26	5
k141_33938||full	3174	48	0
k141_535259||full	2699	185	25
k141_336052||full	1147	0	0
k141_355660||full	1211	4	0
k141_455881||full	882	0	0
k141_576919||full	444	9	5
k141_514529||full	775	8	2
k141_233425||full	1401	10	0
k141_314634||full	530	53	27
k141_153680||full	2526	113	3
k141_33992||full	1863	1158	65
k141_213877||full	877	193	49
k141_74761||full	3225	0	0
k141_255794||full	2815	23	3
k141_153685||full	2117	163	21
k141_514561||full	7843	22	18
k141_74768||full	6412	54	0
k141_255805||full	3900	464	5
k141_136170||full	2617	4972	944
k141_115399||full	810	4	0
k141_535287||full	1637	559	38
k141_136171||full	1589	9	3
k141_495692||full	5612	101	1
k141_355703||full	1540	22	4
k141_174920||full	6216	2	0
k141_535289||full	1647	0	0
k141_336121||full	458	6	2
k141_376532||full	1049	8	0
k141_136172||full	7810	285	2
k141_336122||full	4031	187	5
k141_233460||full	1567	0	0
k141_535312||full	418	112	6
k141_514597||full	1178	12	2
k141_415152||full	349	48	9
k141_314687||full	5751	23	1
k141_495699||full	493	4	0
k141_376566||full	4107	319	51
k141_594809||full	12232	94	44
k141_415168||full	1713	31	0
k141_276108||full	3511	728	63
k141_554434||full	1350	8	0
k141_233517||full	525	100	1
k141_94854||full	1332	88	15
k141_255815||full	47920	2462	101
k141_174932||full	3774	8	0
k141_136221||full	558	0	0
k141_153750||full	1665	433	40
k141_213989||full	1733	665	139
k141_455982||full	1146	4	0
k141_336182||full	931	2	2
k141_193859||full	3777	407	67
k141_193876||full	814	6	0
k141_136234||full	631	11	3
k141_174970||full	2995	680	37
k141_136237||full	2900	2	0
k141_16179||full	648	96	1
k141_94895||full	1954	191	31
k141_456009||full	2327	636	119
k141_16187||full	752	33	9
k141_577047||full	1525	2	0
k141_34111||full	8500	713	66
k141_53666||full	5720	24	0
k141_376648||full	1833	127	6
k141_74856||full	1383	8	0
k141_115418||full	1937	182	71
k141_255854||full	1411	55	3
k141_136264||full	1453	328	78
k141_153809||full	676	500	256
k141_16218||full	2739	8	0
k141_136268||full	351	86	47
k141_94924||full	1451	8	2
k141_136270||full	1556	89	23
k141_153830||full	737	1	1
k141_193907||full	4803	36	4
k141_336233||full	917	17	3
k141_193912||full	2009	109	5
k141_53697||full	402	0	0
k141_193919||full	877	3	1
k141_514600||full	1679	846	108
k141_514601||full	2017	15	1
k141_594867||full	9890	38	10
k141_53703||full	3598	663	66
k141_276222||full	289	0	0
k141_214061||full	2130	439	3
k141_554509||full	1222	10	0
k141_53711||full	728	8	2
k141_276229||full	384	17	3
k141_74877||full	2317	8	0
k141_255902||full	1830	6	0
k141_514602||full	7947	6	0
k141_214075||full	1411	0	0
k141_94983||full	1689	20	0
k141_475883||full	2273	0	0
k141_554531||full	2044	57	4
k141_53743||full	3197	68	0
k141_554532||full	2306	195	11
k141_74895||full	3892	0	0
k141_554545||full	387	0	0
k141_53752||full	706	0	0
k141_153849||full	2216	48	2
k141_95002||full	850	110	53
k141_153852||full	1247	29	1
k141_535497||full	1596	468	6
k141_115453||full	1522	15	1
k141_115459||full	897	15	3
k141_95019||full	5381	194	4
k141_34195||full	2507	6	0
k141_535503||full	6471	1	0
k141_34198||full	1106	4	0
k141_577099||full	24998	621	10
k141_153901||full	806	121	30
k141_336364||full	1532	25	1
k141_376756||full	1973	18	0
k141_577109||full	878	14	1
k141_276250||full	708	3	0
k141_415370||full	2122	6	0
k141_577115||full	627	12	1
k141_153916||full	1081	321	58
k141_175011||full	1022	166	6
k141_115492||full	669	307	74
k141_115497||full	1386	33	1
k141_153934||full	3506	199	64
k141_554592||full	2408	153	55
k141_456032||full	712	0	0
k141_16346||full	4604	1152	190
k141_53805||full	1165	19	1
k141_255983||full	1492	4	0
k141_115525||full	1677	55	5
k141_456044||full	1356	31	1
k141_314844||full	2445	12	0
k141_435492||full	1062	20	4
k141_53818||full	1605	22	8
k141_95088||full	965	76	12
k141_475924||full	7532	13	3
k141_456051||full	1768	381	58
k141_16365||full	736	13	1
k141_336412||full	718	7	1
k141_295446||full	699	3	1
k141_214202||full	1078	12	0
k141_577139||full	6124	194	2
k141_314878||full	770	6	0
k141_554617||full	1038	29	3
k141_415436||full	738	23	3
k141_175019||full	1022	133	1
k141_295484||full	1391	52	18
k141_95138||full	1793	24	4
k141_577159||full	2068	352	16
k141_456097||full	2054	0	0
k141_577161||full	1209	41	3
k141_214221||full	2315	350	98
k141_314915||full	444	0	0
k141_95155||full	1802	8	2
k141_435532||full	2133	288	135
k141_53865||full	2543	4	0
k141_115580||full	1609	6	0
k141_95158||full	3151	427	32
k141_376861||full	1299	14	0
k141_34267||full	1656	71	17
k141_34269||full	1592	298	79
k141_115591||full	3305	523	39
k141_577176||full	6687	347	5
k141_115593||full	1107	180	42
k141_53885||full	3994	9	3
k141_314929||full	7671	151	1
k141_74947||full	1091	1	1
k141_136358||full	1548	3	1
k141_34288||full	561	64	11
k141_577186||full	475	9	0
k141_256072||full	1269	12	0
k141_314942||full	1235	17	1
k141_435550||full	15839	48	28
k141_435553||full	898	68	24
k141_295526||full	20856	1	1
k141_295529||full	681	185	0
k141_456130||full	21476	2	0
k141_495759||full	2075	29	5
k141_554635||full	3937	62	0
k141_435572||full	2778	41	1
k141_34315||full	2094	3369	555
k141_175085||full	917	147	26
k141_233690||full	1601	42	0
k141_415507||full	869	6	0
k141_136385||full	1956	236	10
k141_376884||full	942	4	0
k141_136387||full	1407	26	2
k141_577215||full	1874	51	3
k141_256109||full	1132	31	15
k141_154074||full	7141	5	0
k141_154081||full	1685	2	0
k141_415540||full	2268	49	3
k141_415543||full	1736	0	0
k141_154089||full	5136	12	0
k141_175122||full	2597	28	0
k141_115612||full	1279	0	0
k141_295553||full	828	7	0
k141_34362||full	538	4	0
k141_136426||full	3253	34	4
k141_194044||full	713	3	1
k141_355772||full	5980	73	2
k141_495803||full	802	32	1
k141_456187||full	305	2	0
k141_535656||full	2103	640	56
k141_376905||full	1228	6	0
k141_194062||full	2161	91	1
k141_53944||full	992	38	0
k141_256128||full	10414	473	172
k141_256130||full	748	10	1
k141_577280||full	760	163	48
k141_233738||full	1213	14	0
k141_435643||full	2764	15	1
k141_476009||full	1461	23	0
k141_355800||full	2225	0	0
k141_256159||full	1491	0	0
k141_476015||full	1272	3	1
k141_295586||full	1116	13	1
k141_577320||full	1522	929	189
k141_435684||full	673	6	2
k141_355809||full	2538	1	0
k141_34430||full	2363	131	12
k141_476025||full	4170	1342	200
k141_34439||full	1161	167	11
k141_577351||full	777	20	2
k141_75022||full	1273	22	0
k141_136484||full	529	22	8
k141_336584||full	846	624	90
k141_16493||full	650	20	4
k141_355824||full	5222	168	6
k141_154101||full	24620	653	9
k141_34455||full	2102	144	2
k141_336585||full	2803	0	0
k141_577376||full	934	4	0
k141_34460||full	2389	284	83
k141_336593||full	898	2	0
k141_136503||full	1060	0	0
k141_16504||full	574	91	10
k141_115680||full	2104	15	1
k141_355849||full	698	7	1
k141_194129||full	1080	175	10
k141_95223||full	1714	6	0
k141_514727||full	1041	0	0
k141_115701||full	900	197	69
k141_514740||full	2144	44	23
k141_554714||full	2584	542	38
k141_95249||full	908	31	1
k141_336644||full	1060	235	18
k141_194150||full	2635	222	26
k141_476099||full	1377	321	35
k141_435747||full	1073	541	40
k141_554727||full	1558	2	0
k141_54047||full	802	23	1
k141_514766||full	971	105	18
k141_256208||full	2482	16	0
k141_535736||full	559	0	0
k141_435761||full	5302	43	15
k141_115725||full	1516	75	21
k141_136564||full	504	1	0
k141_577453||full	1352	196	30
k141_495863||full	822	3	1
k141_395179||full	955	12	0
k141_95296||full	1556	1207	394
k141_115735||full	3702	31	1
k141_16592||full	1401	22	0
k141_336705||full	954	36	16
k141_16613||full	663	902	33
k141_75133||full	761	13	1
k141_54086||full	1100	16	2
k141_154129||full	2385	0	0
k141_376913||full	79425	7789	62
k141_16619||full	2570	44	10
k141_376917||full	1786	42	8
k141_395203||full	5275	333	0
k141_295621||full	3161	2	0
k141_336726||full	5264	206	38
k141_336731||full	1395	187	51
k141_194212||full	711	40	0
k141_476150||full	3850	2329	185
k141_355893||full	1128	5	1
k141_336744||full	4031	49	1
k141_435811||full	1253	32	26
k141_476159||full	1758	21	1
k141_276468||full	1018	0	0
k141_395218||full	596	8	2
k141_214452||full	3154	282	11
k141_194239||full	1064	0	0
k141_495956||full	2426	39	1
k141_355925||full	727	3	1
k141_336766||full	1508	95	17
k141_315023||full	226	1	1
k141_175202||full	879	0	0
k141_355929||full	840	37	3
k141_256263||full	873	20	4
k141_276480||full	1571	22	1
k141_136626||full	3056	0	0
k141_54137||full	1124	820	19
k141_256266||full	2064	23	0
k141_54140||full	780	619	3
k141_495972||full	1528	1	0
k141_256269||full	1692	194	104
k141_175217||full	1018	53	13
k141_214462||full	10435	194	16
k141_456250||full	1679	12	0
k141_75194||full	553	0	0
k141_295669||full	1319	0	0
k141_136632||full	5324	319	5
k141_355953||full	2876	58	1
k141_136644||full	710	7	3
k141_256291||full	821	52	17
k141_476220||full	6422	584	86
k141_214490||full	1209	8	0
k141_395265||full	2529	64	2
k141_54170||full	321	1	1
k141_54172||full	387	6	0
k141_476223||full	1321	14	0
k141_256297||full	1999	0	0
k141_295697||full	1624	10	2
k141_154141||full	54789	46	0
k141_355970||full	1725	24	0
k141_295709||full	265	41	14
k141_355971||full	3378	83	23
k141_256309||full	1840	4256	1211
k141_514828||full	2381	317	20
k141_435862||full	1357	461	217
k141_256312||full	325	0	0
k141_456294||full	400	0	0
k141_535837||full	4207	0	0
k141_476244||full	1460	0	0
k141_456302||full	1263	0	0
k141_336832||full	488	49	25
k141_95358||full	1397	2	0
k141_315087||full	2170	71	5
k141_476249||full	4694	209	56
k141_336849||full	2360	36	0
k141_476250||full	5070	337	131
k141_154188||full	795	0	0
k141_415652||full	2686	6	0
k141_315101||full	2240	44	3
k141_315106||full	1740	216	33
k141_214525||full	961	5	1
k141_95395||full	1871	43	1
k141_577599||full	390	13	11
k141_476278||full	1263	173	27
k141_256353||full	2428	2448	487
k141_577603||full	1442	2	0
k141_214532||full	1144	0	0
k141_435899||full	7736	106	2
k141_476281||full	1752	189	55
k141_496060||full	1643	148	11
k141_315121||full	1410	4	0
k141_136705||full	1287	46	2
k141_276561||full	11560	1928	14
k141_214548||full	1163	4	0
k141_136715||full	385	49	10
k141_154238||full	1835	40	0
k141_136717||full	680	26	0
k141_415694||full	5457	770	186
k141_554761||full	662	7	0
k141_75239||full	1102	0	0
k141_54259||full	834	6	2
k141_336884||full	987	65	17
k141_476310||full	6735	2439	253
k141_154262||full	796	0	0
k141_315145||full	1766	94	4
k141_356036||full	398	7	1
k141_595119||full	621	13	3
k141_356037||full	1475	12	2
k141_595134||full	2569	600	9
k141_54294||full	1133	237	79
k141_435917||full	815	7	1
k141_115875||full	1179	20	2
k141_194375||full	860	2	0
k141_315181||full	3623	199	50
k141_256425||full	2389	386	5
k141_415726||full	3394	0	0
k141_595147||full	2752	6	0
k141_356066||full	1025	4	0
k141_514896||full	599	0	0
k141_276608||full	663	4	0
k141_34585||full	1060	157	76
k141_435937||full	2846	213	20
k141_577629||full	1910	71	7
k141_256446||full	551	106	53
k141_377065||full	407	13	5
k141_233768||full	683	2	0
k141_415757||full	438	0	0
k141_456363||full	1988	81	4
k141_256458||full	1180	4	0
k141_276615||full	16575	17	1
k141_154324||full	1035	4	0
k141_214642||full	955	33	3
k141_115887||full	1057	117	42
k141_476371||full	1281	9	1
k141_256484||full	3489	115	69
k141_34609||full	5844	1888	39
k141_496133||full	2215	185	19
k141_514926||full	1833	0	0
k141_554828||full	11768	3885	23
k141_276668||full	977	0	0
k141_276675||full	1447	79	1
k141_256509||full	703	60	8
k141_54372||full	1075	10	0
k141_95467||full	918	19	3
k141_336976||full	506	2	0
k141_194481||full	1182	321	54
k141_214695||full	1133	21	1
k141_256519||full	1594	6	0
k141_214709||full	857	8	0
k141_276683||full	10327	12	0
k141_154372||full	2057	55	1
k141_435970||full	2655	10	2
k141_476430||full	1447	34	7
k141_315226||full	2718	712	26
k141_256530||full	1284	0	0
k141_456409||full	657	2	0
k141_577733||full	4089	133	1
k141_154375||full	1075	8	0
k141_136798||full	1358	7	1
k141_435992||full	2159	0	0
k141_136800||full	821	39	21
k141_476455||full	3701	726	152
k141_476459||full	1004	844	117
k141_554859||full	2426	0	0
k141_95490||full	1317	0	0
k141_595235||full	4178	121	7
k141_554860||full	1010	0	0
k141_496203||full	1453	48	5
k141_194515||full	1099	35	1
k141_154414||full	5265	215	0
k141_115913||full	927	0	0
k141_456434||full	491	12	0
k141_476506||full	798	13	1
k141_54467||full	975	9	0
k141_54475||full	997	2064	29
k141_415798||full	3508	25	3
k141_115929||full	4106	142	2
k141_95503||full	336	46	2
k141_54477||full	6351	1996	415
k141_16806||full	1283	15	1
k141_536008||full	3189	0	0
k141_34700||full	3839	126	56
k141_233891||full	1301	40	11
k141_577798||full	1142	2	0
k141_276769||full	454	0	0
k141_536014||full	2856	52	0
k141_154434||full	2655	0	0
k141_456469||full	710	4	0
k141_233893||full	1543	9	1
k141_175408||full	486	51	12
k141_536020||full	2223	94	22
k141_276771||full	6020	201	3
k141_295786||full	3466	725	139
k141_295787||full	981	0	0
k141_54525||full	1742	0	0
k141_276788||full	1550	62	2
k141_295800||full	871	57	12
k141_456490||full	662	279	93
k141_256590||full	1312	0	0
k141_456492||full	1741	2	0
k141_214785||full	870	360	52
k141_415817||full	1382	79	5
k141_256603||full	697	0	0
k141_34737||full	1094	37	7
k141_214788||full	3191	0	0
k141_415825||full	1439	0	0
k141_256608||full	2033	33	1
k141_214792||full	505	20	6
k141_136876||full	1212	10	1
k141_214794||full	1424	11	5
k141_233915||full	2859	61	21
k141_75364||full	11056	6409	478
k141_34748||full	2551	0	0
k141_415828||full	1379	75	11
k141_214796||full	4423	14	0
k141_514993||full	1260	11	3
k141_256624||full	1634	31	1
k141_415832||full	1311	23	3
k141_456528||full	2331	6	0
k141_276821||full	4877	152	3
k141_136889||full	1402	16	8
k141_116010||full	2007	23	1
k141_256633||full	1918	49	1
k141_54567||full	2846	78	0
k141_515006||full	1234	20	2
k141_154497||full	1997	2	0
k141_136903||full	698	15	0
k141_95557||full	13939	403	25
k141_577861||full	681	15	3
k141_54590||full	402	7	1
k141_154527||full	2215	10	0
k141_295822||full	3400	18	0
k141_54594||full	3777	0	0
k141_136922||full	1232	0	0
k141_34779||full	651	75	30
k141_136926||full	2226	1	1
k141_456573||full	8896	94	0
k141_577893||full	1949	351	56
k141_214829||full	1201	186	28
k141_536108||full	1544	251	54
k141_555033||full	1619	45	11
k141_356155||full	1421	0	0
k141_116059||full	2007	12	0
k141_233963||full	2907	1669	149
k141_415894||full	1267	60	27
k141_214851||full	1773	219	51
k141_577910||full	3212	746	52
k141_496296||full	2661	283	14
k141_315404||full	1175	0	0
k141_295834||full	2819	15	1
k141_456584||full	6645	222	1
k141_75435||full	2983	79	3
k141_337073||full	860	136	31
k141_436032||full	951	1	0
k141_54608||full	2347	713	293
k141_136995||full	911	67	0
k141_54610||full	6213	701	17
k141_75464||full	659	6	1
k141_175542||full	1924	760	39
k141_214871||full	1137	1779	560
k141_515081||full	9291	411	3
k141_116082||full	4119	151	1
k141_194683||full	9987	0	0
k141_194700||full	1057	0	0
k141_356218||full	1559	20	0
k141_515102||full	1407	1995	281
k141_436089||full	1835	0	0
k141_356226||full	3505	11	8
k141_75507||full	1814	0	0
k141_54631||full	1260	0	0
k141_54633||full	674	83	4
k141_234017||full	3457	2585	427
k141_75513||full	1918	997	292
k141_234028||full	1028	14	4
k141_476569||full	944	4	0
k141_34844||full	24276	6	0
k141_234033||full	3210	318	98
k141_214916||full	1649	62	4
k141_137042||full	463	257	49
k141_116118||full	501	7	0
k141_476588||full	981	0	0
k141_555117||full	1598	83	5
k141_214917||full	3415	85	3
k141_194733||full	2081	59	2
k141_476595||full	2907	147	6
k141_34856||full	562	0	0
k141_234044||full	5163	321	22
k141_476611||full	629	3	1
k141_536218||full	2505	119	1
