seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
k141_355893||full	0.787	1.000	1.000	ssDNA	1128	0	50.000	0.000
k141_336744||full	0.680	0.793	0.793	ssDNA	4031	0	100.000	0.000
k141_435811||full	0.760	1.000	1.000	ssDNA	1253	0	50.000	0.000
k141_476159||full	0.807	0.127	0.807	dsDNAphage	1758	0	50.000	0.000
k141_276468||full	0.593	0.873	0.873	ssDNA	1018	0	50.000	0.000
k141_395218||full	0.767	0.933	0.933	ssDNA	596	0	50.000	0.000
k141_214452||full	0.853	0.080	0.853	dsDNAphage	3154	0	33.300	0.000
k141_194239||full	0.647	0.960	0.960	ssDNA	1064	0	50.000	0.000
k141_495956||full	0.680	0.780	0.780	ssDNA	2426	0	25.000	0.000
k141_355925||full	0.833	0.940	0.940	ssDNA	727	0	33.300	0.000
k141_336766||full	0.567	0.993	0.993	ssDNA	1508	0	50.000	0.000
k141_315023||full	0.827	0.940	0.940	ssDNA	226	0	50.000	0.000
k141_175202||full	0.993	1.000	1.000	ssDNA	879	0	100.000	0.000
k141_355929||full	0.640	0.653	0.653	ssDNA	840	0	50.000	0.000
k141_256263||full	0.853	0.987	0.987	ssDNA	873	0	100.000	0.000
k141_276480||full	0.767	0.947	0.947	ssDNA	1571	0	75.000	0.000
k141_136626||full	0.993	0.927	0.993	dsDNAphage	3056	1	100.000	0.000
k141_54137||full	0.960	1.000	1.000	ssDNA	1124	0	66.700	0.000
k141_256266||full	0.780	0.987	0.987	ssDNA	2064	0	40.000	0.000
k141_54140||full	0.940	0.980	0.980	ssDNA	780	0	66.700	0.000
k141_495972||full	0.953	0.967	0.967	ssDNA	1528	0	25.000	0.000
k141_256269||full	0.633	0.960	0.960	ssDNA	1692	0	66.700	0.000
k141_175217||full	0.607	0.153	0.607	dsDNAphage	1018	0	33.300	0.000
k141_214462||full	0.500	0.213	0.500	dsDNAphage	10435	0	75.000	0.000
k141_456250||full	0.527	0.927	0.927	ssDNA	1679	0	33.300	0.000
k141_75194||full	0.947	0.987	0.987	ssDNA	553	0	50.000	0.000
k141_295669||full	0.847	0.327	0.847	dsDNAphage	1319	0	33.300	0.000
k141_136632||full	0.887	0.600	0.887	dsDNAphage	5324	0	50.000	0.000
k141_355953||full	0.507	0.967	0.967	ssDNA	2876	0	50.000	0.000
k141_136644||full	0.933	0.987	0.987	ssDNA	710	0	50.000	0.000
k141_256291||full	0.620	1.000	1.000	ssDNA	821	0	50.000	0.000
k141_476220||full	0.860	0.820	0.860	dsDNAphage	6422	0	57.100	0.000
k141_214490||full	0.940	0.927	0.940	dsDNAphage	1209	0	60.000	0.000
k141_395265||full	0.607	0.853	0.853	ssDNA	2529	0	33.300	0.000
k141_54170||full	0.940	1.000	1.000	ssDNA	321	0	50.000	0.000
k141_54172||full	0.893	0.973	0.973	ssDNA	387	0	50.000	0.000
k141_476223||full	0.947	0.993	0.993	ssDNA	1321	0	66.700	0.000
k141_256297||full	0.613	0.800	0.800	ssDNA	1999	0	100.000	0.000
k141_295697||full	0.873	0.913	0.913	ssDNA	1624	0	25.000	0.000
k141_154141||full	1.000	0.113	1.000	dsDNAphage	54789	5	66.700	0.000
k141_355970||full	0.793	0.987	0.987	ssDNA	1725	0	50.000	0.000
k141_295709||full	0.860	0.973	0.973	ssDNA	265	0	50.000	0.000
k141_355971||full	0.960	0.860	0.960	dsDNAphage	3378	0	75.000	0.000
k141_256309||full	0.507	0.067	0.507	dsDNAphage	1840	0	66.700	33.300
k141_514828||full	0.920	0.753	0.920	dsDNAphage	2381	0	25.000	0.000
k141_435862||full	0.680	0.940	0.940	ssDNA	1357	0	33.300	0.000
k141_256312||full	0.953	0.980	0.980	ssDNA	325	0	50.000	0.000
k141_456294||full	0.627	0.327	0.627	dsDNAphage	400	0	33.300	0.000
k141_535837||full	0.993	0.913	0.993	dsDNAphage	4207	0	71.400	0.000
k141_476244||full	0.893	1.000	1.000	ssDNA	1460	0	100.000	0.000
k141_456302||full	0.900	1.000	1.000	ssDNA	1263	0	66.700	0.000
k141_336832||full	0.773	0.980	0.980	ssDNA	488	0	50.000	0.000
k141_95358||full	0.493	0.787	0.787	ssDNA	1397	0	25.000	0.000
k141_315087||full	0.913	1.000	1.000	ssDNA	2170	0	100.000	0.000
k141_476249||full	0.633	0.040	0.633	dsDNAphage	4694	0	14.300	0.000
k141_336849||full	0.773	0.313	0.773	dsDNAphage	2360	0	66.700	0.000
k141_476250||full	0.627	0.507	0.627	dsDNAphage	5070	0	80.000	0.000
k141_154188||full	0.807	0.920	0.920	ssDNA	795	0	33.300	0.000
k141_415652||full	0.547	0.040	0.547	dsDNAphage	2686	0	66.700	33.300
k141_315101||full	0.967	0.080	0.967	dsDNAphage	2240	2	40.000	20.000
k141_315106||full	0.900	0.707	0.900	dsDNAphage	1740	0	20.000	0.000
k141_214525||full	0.673	0.980	0.980	ssDNA	961	0	50.000	0.000
k141_95395||full	0.647	0.993	0.993	ssDNA	1871	0	33.300	0.000
k141_577599||full	0.640	0.947	0.947	ssDNA	390	0	50.000	0.000
k141_476278||full	0.827	1.000	1.000	ssDNA	1263	0	100.000	0.000
k141_256353||full	0.920	0.980	0.980	ssDNA	2428	0	66.700	0.000
k141_577603||full	0.953	0.987	0.987	ssDNA	1442	0	50.000	0.000
k141_214532||full	0.633	0.907	0.907	ssDNA	1144	0	50.000	0.000
k141_435899||full	0.980	0.553	0.980	dsDNAphage	7736	0	100.000	0.000
k141_476281||full	0.900	1.000	1.000	ssDNA	1752	0	33.300	0.000
k141_496060||full	0.867	0.993	0.993	ssDNA	1643	0	100.000	0.000
k141_315121||full	0.680	1.000	1.000	ssDNA	1410	0	33.300	0.000
k141_136705||full	0.820	0.987	0.987	ssDNA	1287	0	100.000	0.000
k141_276561||full	1.000	0.413	1.000	dsDNAphage	11560	4	72.200	0.000
k141_214548||full	0.920	0.973	0.973	ssDNA	1163	0	100.000	0.000
k141_136715||full	0.880	0.987	0.987	ssDNA	385	0	50.000	0.000
k141_154238||full	0.833	0.980	0.980	ssDNA	1835	0	50.000	0.000
k141_136717||full	0.893	1.000	1.000	ssDNA	680	0	100.000	0.000
k141_415694||full	0.573	0.393	0.573	dsDNAphage	5457	0	60.000	0.000
k141_554761||full	0.620	0.827	0.827	ssDNA	662	0	33.300	0.000
k141_256364||full	0.533	0.040	0.533	dsDNAphage	6861	0	83.300	16.700
k141_75239||full	0.413	0.927	0.927	ssDNA	1102	0	33.300	0.000
k141_54259||full	0.833	0.913	0.913	ssDNA	834	0	33.300	0.000
k141_336884||full	0.673	0.427	0.673	dsDNAphage	987	0	66.700	33.300
k141_476310||full	0.700	0.013	0.700	dsDNAphage	6735	0	27.300	9.100
k141_154262||full	0.927	0.980	0.980	ssDNA	796	0	100.000	0.000
k141_315145||full	0.560	0.840	0.840	ssDNA	1766	0	25.000	0.000
k141_356036||full	0.840	0.993	0.993	ssDNA	398	0	50.000	0.000
k141_595119||full	0.980	0.980	0.980	dsDNAphage	621	0	50.000	0.000
k141_356037||full	0.120	0.867	0.867	ssDNA	1475	0	50.000	0.000
k141_595134||full	0.980	0.993	0.993	ssDNA	2569	0	100.000	0.000
k141_54294||full	0.493	0.853	0.853	ssDNA	1133	0	50.000	0.000
k141_435917||full	0.800	0.980	0.980	ssDNA	815	0	50.000	0.000
k141_115875||full	0.813	1.000	1.000	ssDNA	1179	0	33.300	0.000
k141_194375||full	0.380	0.933	0.933	ssDNA	860	0	50.000	0.000
k141_315181||full	0.867	0.827	0.867	dsDNAphage	3623	0	40.000	0.000
k141_256425||full	0.947	0.993	0.993	ssDNA	2389	0	83.300	0.000
k141_415726||full	0.700	0.727	0.727	ssDNA	3394	0	100.000	0.000
k141_595147||full	0.640	0.187	0.640	dsDNAphage	2752	0	20.000	0.000
k141_356066||full	0.993	0.993	0.993	dsDNAphage	1025	1	100.000	0.000
k141_514896||full	0.740	0.927	0.927	ssDNA	599	0	33.300	0.000
k141_276608||full	0.887	0.893	0.893	ssDNA	663	0	66.700	0.000
k141_34585||full	0.433	0.867	0.867	ssDNA	1060	0	33.300	0.000
k141_435937||full	0.987	0.787	0.987	dsDNAphage	2846	1	33.300	0.000
k141_577629||full	0.873	0.987	0.987	ssDNA	1910	0	66.700	0.000
k141_256446||full	0.693	0.987	0.987	ssDNA	551	0	50.000	0.000
k141_377065||full	0.960	0.880	0.960	dsDNAphage	407	0	50.000	0.000
k141_233768||full	0.880	0.993	0.993	ssDNA	683	0	50.000	0.000
k141_415757||full	0.500	0.893	0.893	ssDNA	438	0	50.000	0.000
k141_456363||full	0.427	0.693	0.693	ssDNA	1988	0	33.300	0.000
k141_256458||full	0.953	0.993	0.993	ssDNA	1180	0	100.000	0.000
k141_276615||full	0.680	0.053	0.680	dsDNAphage	16575	0	44.400	0.000
k141_154324||full	0.967	0.247	0.967	dsDNAphage	1035	0	50.000	0.000
k141_214642||full	0.833	0.953	0.953	ssDNA	955	0	66.700	0.000
k141_115887||full	0.387	0.907	0.907	ssDNA	1057	0	50.000	0.000
k141_476371||full	0.980	0.120	0.980	dsDNAphage	1281	1	66.700	33.300
k141_256484||full	0.340	0.640	0.640	ssDNA	3489	0	50.000	0.000
k141_34609||full	0.613	0.053	0.613	dsDNAphage	5844	0	80.000	20.000
k141_496133||full	0.653	0.773	0.773	ssDNA	2215	0	40.000	0.000
k141_514926||full	0.447	0.967	0.967	ssDNA	1833	0	33.300	0.000
k141_554828||full	0.993	0.320	0.993	dsDNAphage	11768	5	93.300	0.000
k141_276668||full	0.827	0.987	0.987	ssDNA	977	0	66.700	0.000
k141_276675||full	0.913	0.967	0.967	ssDNA	1447	0	25.000	0.000
k141_256509||full	0.333	0.927	0.927	ssDNA	703	0	50.000	0.000
k141_54372||full	0.767	0.913	0.913	ssDNA	1075	0	33.300	0.000
k141_95467||full	0.920	0.980	0.980	ssDNA	918	0	50.000	0.000
k141_336976||full	0.607	0.713	0.713	ssDNA	506	0	50.000	0.000
k141_194481||full	0.753	0.993	0.993	ssDNA	1182	0	33.300	0.000
k141_214695||full	0.713	0.987	0.987	ssDNA	1133	0	50.000	0.000
k141_256519||full	0.847	0.987	0.987	ssDNA	1594	0	33.300	0.000
k141_214709||full	0.627	0.880	0.880	ssDNA	857	0	50.000	0.000
k141_276683||full	0.993	0.153	0.993	dsDNAphage	10327	5	57.100	0.000
k141_154372||full	1.000	1.000	1.000	dsDNAphage	2057	1	100.000	0.000
k141_435970||full	1.000	0.913	1.000	dsDNAphage	2655	1	25.000	0.000
k141_476430||full	0.667	0.980	0.980	ssDNA	1447	0	50.000	0.000
k141_315226||full	0.953	0.973	0.973	ssDNA	2718	0	66.700	0.000
k141_256530||full	0.687	0.133	0.687	dsDNAphage	1284	0	33.300	0.000
k141_456409||full	0.907	1.000	1.000	ssDNA	657	0	50.000	0.000
k141_577733||full	0.920	0.887	0.920	dsDNAphage	4089	0	75.000	0.000
k141_154375||full	0.780	0.993	0.993	ssDNA	1075	0	100.000	0.000
k141_136798||full	0.733	1.000	1.000	ssDNA	1358	0	50.000	0.000
k141_435992||full	0.940	0.967	0.967	ssDNA	2159	0	100.000	0.000
k141_136800||full	0.740	0.980	0.980	ssDNA	821	0	50.000	0.000
k141_476455||full	0.787	0.900	0.900	ssDNA	3701	0	37.500	0.000
k141_476459||full	0.280	0.987	0.987	ssDNA	1004	0	50.000	0.000
k141_554859||full	0.167	0.660	0.660	ssDNA	2426	0	50.000	0.000
k141_95490||full	0.587	0.767	0.767	ssDNA	1317	0	33.300	0.000
k141_595235||full	0.920	0.620	0.920	dsDNAphage	4178	1	50.000	0.000
k141_554860||full	0.987	0.987	0.987	dsDNAphage	1010	1	66.700	0.000
k141_496203||full	0.940	0.960	0.960	ssDNA	1453	0	25.000	0.000
k141_194515||full	0.573	0.973	0.973	ssDNA	1099	0	50.000	0.000
k141_154414||full	0.980	0.760	0.980	dsDNAphage	5265	0	88.900	0.000
k141_115913||full	0.607	0.733	0.733	ssDNA	927	0	33.300	0.000
k141_456434||full	0.747	0.940	0.940	ssDNA	491	0	33.300	0.000
k141_476506||full	0.860	0.980	0.980	ssDNA	798	0	100.000	0.000
k141_54467||full	0.833	0.960	0.960	ssDNA	975	0	33.300	0.000
k141_54475||full	0.720	0.953	0.953	ssDNA	997	0	50.000	0.000
k141_415798||full	0.653	0.660	0.660	ssDNA	3508	0	50.000	0.000
k141_115929||full	0.513	0.200	0.513	dsDNAphage	4106	0	14.300	0.000
k141_95503||full	0.800	0.973	0.973	ssDNA	336	0	33.300	0.000
k141_54477||full	0.613	0.227	0.613	dsDNAphage	6351	0	25.000	0.000
k141_16806||full	0.353	0.873	0.873	ssDNA	1283	0	50.000	0.000
k141_536008||full	0.180	0.507	0.507	ssDNA	3189	0	33.300	0.000
k141_34700||full	0.953	0.360	0.953	dsDNAphage	3839	1	33.300	0.000
k141_233891||full	0.467	0.980	0.980	ssDNA	1301	0	50.000	0.000
k141_577798||full	0.240	0.747	0.747	ssDNA	1142	0	50.000	0.000
k141_276769||full	0.867	1.000	1.000	ssDNA	454	0	50.000	0.000
k141_536014||full	0.807	0.833	0.833	ssDNA	2856	0	100.000	0.000
k141_154434||full	0.560	0.220	0.560	dsDNAphage	2655	0	50.000	0.000
k141_456469||full	0.960	0.987	0.987	ssDNA	710	0	100.000	0.000
k141_233893||full	0.307	0.960	0.960	ssDNA	1543	0	33.300	0.000
k141_175408||full	0.780	0.920	0.920	ssDNA	486	0	50.000	0.000
k141_536020||full	0.733	0.920	0.920	ssDNA	2223	0	50.000	0.000
k141_276771||full	0.593	0.013	0.593	dsDNAphage	6020	0	37.500	12.500
k141_295786||full	0.707	0.553	0.707	dsDNAphage	3466	0	28.600	0.000
k141_295787||full	0.700	0.333	0.700	dsDNAphage	981	0	66.700	0.000
k141_54525||full	0.500	0.547	0.547	ssDNA	1742	0	66.700	0.000
k141_276788||full	0.500	0.993	0.993	ssDNA	1550	0	33.300	0.000
k141_295800||full	0.673	0.573	0.673	dsDNAphage	871	0	33.300	0.000
k141_456490||full	0.940	0.847	0.940	dsDNAphage	662	0	100.000	0.000
k141_256590||full	0.300	0.907	0.907	ssDNA	1312	0	50.000	0.000
k141_456492||full	0.927	0.200	0.927	dsDNAphage	1741	0	50.000	0.000
k141_214785||full	0.833	0.953	0.953	ssDNA	870	0	33.300	0.000
k141_415817||full	0.573	0.947	0.947	ssDNA	1382	0	50.000	0.000
k141_256603||full	0.507	0.880	0.880	ssDNA	697	0	50.000	0.000
k141_34737||full	0.700	0.973	0.973	ssDNA	1094	0	33.300	0.000
k141_214788||full	0.933	0.220	0.933	dsDNAphage	3191	1	33.300	0.000
k141_415825||full	0.487	0.993	0.993	ssDNA	1439	0	33.300	0.000
k141_256608||full	0.893	0.960	0.960	ssDNA	2033	0	75.000	0.000
k141_214792||full	0.847	0.953	0.953	ssDNA	505	0	50.000	0.000
k141_136876||full	0.333	0.947	0.947	ssDNA	1212	0	33.300	0.000
k141_214794||full	0.640	0.207	0.640	dsDNAphage	1424	0	33.300	0.000
k141_233915||full	0.513	0.533	0.533	ssDNA	2859	0	33.300	0.000
k141_75364||full	0.813	0.013	0.813	dsDNAphage	11056	0	47.100	5.900
k141_34748||full	0.593	0.600	0.600	ssDNA	2551	0	33.300	0.000
k141_415828||full	0.587	0.980	0.980	ssDNA	1379	0	50.000	0.000
k141_214796||full	1.000	0.867	1.000	dsDNAphage	4423	4	66.700	0.000
k141_514993||full	0.433	0.907	0.907	ssDNA	1260	0	33.300	0.000
k141_256624||full	1.000	1.000	1.000	dsDNAphage	1634	1	75.000	0.000
k141_415832||full	0.600	0.967	0.967	ssDNA	1311	0	50.000	0.000
k141_456528||full	0.833	0.080	0.833	dsDNAphage	2331	0	42.900	14.300
k141_276821||full	0.993	0.640	0.993	dsDNAphage	4877	1	83.300	0.000
k141_136889||full	0.887	0.993	0.993	ssDNA	1402	0	50.000	0.000
k141_116010||full	0.353	0.800	0.800	ssDNA	2007	0	33.300	0.000
k141_256633||full	0.760	0.807	0.807	ssDNA	1918	0	25.000	0.000
k141_54567||full	0.607	0.873	0.873	ssDNA	2846	0	50.000	0.000
k141_515006||full	0.413	0.973	0.973	ssDNA	1234	0	50.000	0.000
k141_154497||full	0.840	0.980	0.980	ssDNA	1997	0	33.300	0.000
k141_136903||full	0.820	0.967	0.967	ssDNA	698	0	50.000	0.000
k141_95557||full	0.920	0.000	0.920	dsDNAphage	13939	1	36.800	5.300
k141_577861||full	0.700	0.887	0.887	ssDNA	681	0	50.000	0.000
k141_54590||full	0.833	1.000	1.000	ssDNA	402	0	50.000	0.000
k141_154527||full	0.560	0.920	0.920	ssDNA	2215	0	33.300	0.000
k141_295822||full	0.660	0.887	0.887	ssDNA	3400	0	50.000	0.000
k141_54594||full	0.673	0.840	0.840	ssDNA	3777	0	66.700	0.000
k141_136922||full	0.653	0.993	0.993	ssDNA	1232	0	33.300	0.000
k141_34779||full	0.800	0.960	0.960	ssDNA	651	0	66.700	0.000
k141_136926||full	1.000	0.893	1.000	dsDNAphage	2226	2	100.000	0.000
k141_456573||full	1.000	0.453	1.000	dsDNAphage	8896	1	62.500	0.000
k141_577893||full	0.887	0.960	0.960	ssDNA	1949	0	25.000	0.000
k141_214829||full	0.753	0.980	0.980	ssDNA	1201	0	100.000	0.000
k141_536108||full	0.727	0.980	0.980	ssDNA	1544	0	33.300	0.000
k141_555033||full	0.940	0.947	0.947	ssDNA	1619	0	66.700	0.000
k141_356155||full	0.827	0.873	0.873	ssDNA	1421	0	33.300	0.000
k141_116059||full	0.793	0.753	0.793	dsDNAphage	2007	0	66.700	0.000
k141_233963||full	0.907	0.927	0.927	ssDNA	2907	0	66.700	0.000
k141_415894||full	0.847	0.980	0.980	ssDNA	1267	0	66.700	0.000
k141_214851||full	0.433	0.660	0.660	ssDNA	1773	0	50.000	0.000
k141_577910||full	0.900	0.933	0.933	ssDNA	3212	0	16.700	0.000
k141_315403||full	0.767	0.000	0.767	dsDNAphage	7101	1	33.300	11.100
k141_496296||full	0.680	0.967	0.967	ssDNA	2661	0	50.000	0.000
k141_315404||full	0.533	0.320	0.533	dsDNAphage	1175	0	33.300	0.000
k141_295834||full	0.680	0.107	0.680	dsDNAphage	2819	0	50.000	16.700
k141_456584||full	0.640	0.060	0.640	dsDNAphage	6645	0	13.300	6.700
k141_75435||full	0.800	0.187	0.800	dsDNAphage	2983	0	33.300	0.000
k141_337073||full	0.907	1.000	1.000	ssDNA	860	0	66.700	0.000
k141_436032||full	0.693	0.707	0.707	ssDNA	951	0	66.700	0.000
k141_54608||full	0.527	0.340	0.527	dsDNAphage	2347	0	25.000	0.000
k141_136995||full	0.960	0.927	0.960	dsDNAphage	911	0	100.000	0.000
k141_54610||full	0.820	0.673	0.820	dsDNAphage	6213	0	44.400	0.000
k141_75464||full	0.400	0.747	0.747	ssDNA	659	0	33.300	0.000
k141_175542||full	0.873	1.000	1.000	ssDNA	1924	0	100.000	0.000
k141_214871||full	0.660	0.967	0.967	ssDNA	1137	0	33.300	0.000
k141_515081||full	1.000	0.320	1.000	dsDNAphage	9291	4	88.900	0.000
k141_116082||full	0.927	0.800	0.927	dsDNAphage	4119	0	33.300	0.000
k141_194683||full	0.693	0.200	0.693	dsDNAphage	9987	0	25.000	0.000
k141_295893||full	0.600	0.720	0.720	ssDNA	3206	0	60.000	0.000
k141_194700||full	0.700	0.800	0.800	ssDNA	1057	0	50.000	0.000
k141_356218||full	0.833	0.313	0.833	dsDNAphage	1559	0	66.700	0.000
k141_515102||full	0.527	0.160	0.527	dsDNAphage	1407	0	50.000	0.000
k141_436089||full	0.973	1.000	1.000	ssDNA	1835	0	100.000	0.000
k141_356226||full	0.800	0.733	0.800	dsDNAphage	3505	0	28.600	0.000
k141_75507||full	0.793	0.920	0.920	ssDNA	1814	0	25.000	0.000
k141_54631||full	0.960	0.993	0.993	ssDNA	1260	0	100.000	0.000
k141_54633||full	0.727	0.973	0.973	ssDNA	674	0	50.000	0.000
k141_234017||full	0.793	0.527	0.793	dsDNAphage	3457	0	25.000	0.000
k141_75513||full	0.373	0.913	0.913	ssDNA	1918	0	33.300	0.000
k141_234028||full	0.560	0.740	0.740	ssDNA	1028	0	33.300	0.000
k141_476569||full	0.693	0.940	0.940	ssDNA	944	0	33.300	0.000
k141_34844||full	0.993	0.253	0.993	dsDNAphage	24276	9	86.200	0.000
k141_234033||full	0.860	0.860	0.860	dsDNAphage	3210	0	100.000	0.000
k141_214916||full	0.187	0.693	0.693	ssDNA	1649	0	50.000	0.000
k141_137042||full	0.627	0.987	0.987	ssDNA	463	0	50.000	0.000
k141_116118||full	0.960	0.960	0.960	dsDNAphage	501	0	100.000	0.000
k141_476588||full	0.427	0.893	0.893	ssDNA	981	0	50.000	0.000
k141_555117||full	0.873	0.967	0.967	ssDNA	1598	0	66.700	0.000
k141_214917||full	0.547	0.073	0.547	dsDNAphage	3415	0	60.000	20.000
k141_194733||full	1.000	0.887	1.000	dsDNAphage	2081	3	100.000	0.000
k141_476595||full	0.993	0.813	0.993	dsDNAphage	2907	0	100.000	0.000
k141_34856||full	0.573	0.980	0.980	ssDNA	562	0	50.000	0.000
k141_234044||full	0.840	0.687	0.840	dsDNAphage	5163	0	100.000	0.000
k141_476611||full	0.380	0.920	0.920	ssDNA	629	0	50.000	0.000
k141_536218||full	0.833	0.887	0.887	ssDNA	2505	0	50.000	0.000
k141_194754||full	0.867	0.900	0.900	ssDNA	1105	0	25.000	0.000
k141_536227||full	0.667	0.980	0.980	ssDNA	1367	0	50.000	0.000
k141_356258||full	0.787	0.973	0.973	ssDNA	1408	0	66.700	0.000
k141_555149||full	0.460	0.793	0.793	ssDNA	2113	0	33.300	0.000
k141_456715||full	0.427	0.667	0.667	ssDNA	1614	0	50.000	0.000
k141_276906||full	1.000	0.773	1.000	dsDNAphage	4697	1	83.300	0.000
k141_194775||full	0.800	0.727	0.800	dsDNAphage	3149	0	66.700	0.000
k141_315425||full	0.847	0.153	0.847	dsDNAphage	3505	0	40.000	0.000
k141_256753||full	0.633	0.993	0.993	ssDNA	992	0	100.000	0.000
k141_496347||full	0.913	0.993	0.993	ssDNA	617	0	50.000	0.000
k141_536267||full	0.613	0.573	0.613	dsDNAphage	3384	0	50.000	0.000
k141_315435||full	0.860	0.980	0.980	ssDNA	350	0	50.000	0.000
k141_536274||full	0.640	0.987	0.987	ssDNA	567	0	50.000	0.000
k141_377291||full	0.940	0.967	0.967	ssDNA	1862	0	60.000	0.000
k141_536277||full	0.747	0.193	0.747	dsDNAphage	1627	0	40.000	0.000
k141_536283||full	0.547	0.993	0.993	ssDNA	695	0	50.000	0.000
k141_137110||full	0.500	0.980	0.980	ssDNA	1421	0	50.000	0.000
k141_54671||full	0.960	0.973	0.973	ssDNA	3355	0	80.000	0.000
k141_276952||full	0.860	0.707	0.860	dsDNAphage	3795	0	50.000	0.000
k141_75578||full	0.500	0.027	0.500	dsDNAphage	12465	0	28.600	0.000
k141_555228||full	0.967	1.000	1.000	ssDNA	1735	0	100.000	0.000
k141_54682||full	0.827	0.880	0.880	ssDNA	912	0	66.700	0.000
k141_315455||full	0.980	1.000	1.000	ssDNA	1276	0	66.700	0.000
k141_476648||full	0.987	0.973	0.987	dsDNAphage	1165	1	50.000	0.000
k141_436221||full	0.993	0.080	0.993	dsDNAphage	30602	8	65.100	11.600
k141_356356||full	0.340	0.973	0.973	ssDNA	1068	0	50.000	0.000
k141_116248||full	0.980	0.953	0.980	dsDNAphage	299	0	100.000	0.000
k141_215021||full	0.687	0.947	0.947	ssDNA	1700	0	50.000	0.000
k141_54692||full	0.567	0.973	0.973	ssDNA	1735	0	66.700	0.000
k141_116258||full	0.980	0.913	0.980	dsDNAphage	407	0	100.000	0.000
k141_436226||full	0.587	0.893	0.893	ssDNA	1395	0	100.000	0.000
k141_496371||full	0.793	0.400	0.793	dsDNAphage	6765	0	42.900	0.000
k141_116262||full	0.527	0.013	0.527	dsDNAphage	3342	0	33.300	16.700
k141_377318||full	0.967	1.000	1.000	ssDNA	1865	0	75.000	0.000
k141_194796||full	0.987	0.020	0.987	dsDNAphage	34151	2	39.200	5.900
k141_276985||full	0.327	0.840	0.840	ssDNA	2047	0	33.300	0.000
k141_154540||full	0.653	0.907	0.907	ssDNA	2214	0	25.000	0.000
k141_395282||full	0.940	0.993	0.993	ssDNA	571	0	50.000	0.000
k141_95636||full	0.940	0.980	0.980	ssDNA	667	0	50.000	0.000
k141_75587||full	0.680	0.967	0.967	ssDNA	1043	0	50.000	0.000
k141_277015||full	0.953	0.987	0.987	ssDNA	2322	0	50.000	0.000
k141_215048||full	0.767	0.233	0.767	dsDNAphage	1150	0	50.000	25.000
k141_436252||full	0.967	0.980	0.980	ssDNA	2648	0	80.000	0.000
k141_116289||full	0.853	0.867	0.867	ssDNA	3534	0	20.000	0.000
k141_377330||full	0.893	0.920	0.920	ssDNA	594	0	66.700	0.000
k141_54721||full	0.393	0.887	0.887	ssDNA	963	0	33.300	0.000
k141_215052||full	0.193	0.560	0.560	ssDNA	2372	0	50.000	0.000
k141_95655||full	1.000	0.780	1.000	dsDNAphage	3333	1	50.000	0.000
k141_256819||full	0.893	0.893	0.893	dsDNAphage	3384	0	60.000	0.000
k141_436265||full	0.760	0.913	0.913	ssDNA	1232	0	33.300	0.000
k141_356390||full	0.853	0.953	0.953	ssDNA	2421	0	100.000	0.000
k141_515223||full	0.833	0.967	0.967	ssDNA	1769	0	66.700	0.000
k141_476717||full	0.353	0.960	0.960	ssDNA	1341	0	33.300	0.000
k141_578059||full	0.847	0.793	0.847	dsDNAphage	6596	0	66.700	0.000
k141_356404||full	0.980	0.980	0.980	dsDNAphage	984	0	50.000	0.000
k141_95674||full	0.587	0.033	0.587	dsDNAphage	1974	0	66.700	33.300
k141_194859||full	0.393	0.800	0.800	ssDNA	1234	0	50.000	0.000
k141_175664||full	0.367	0.927	0.927	ssDNA	2014	0	50.000	0.000
k141_175665||full	0.960	0.953	0.960	dsDNAphage	724	1	100.000	0.000
k141_476739||full	0.693	0.987	0.987	ssDNA	872	0	50.000	0.000
k141_137224||full	0.993	0.973	0.993	dsDNAphage	1416	0	100.000	0.000
k141_256841||full	0.713	0.680	0.713	dsDNAphage	1008	0	33.300	0.000
k141_277054||full	0.933	1.000	1.000	ssDNA	438	0	50.000	0.000
k141_436280||full	0.473	0.653	0.653	ssDNA	2687	0	33.300	0.000
k141_277058||full	0.813	0.087	0.813	dsDNAphage	2499	0	75.000	25.000
k141_395336||full	0.780	0.713	0.780	dsDNAphage	2743	0	100.000	0.000
k141_456821||full	0.940	0.387	0.940	dsDNAphage	3010	1	16.700	0.000
k141_116310||full	0.620	0.853	0.853	ssDNA	1313	0	50.000	0.000
k141_296061||full	0.940	0.973	0.973	ssDNA	1912	0	66.700	0.000
k141_456827||full	0.987	1.000	1.000	ssDNA	1583	0	50.000	0.000
k141_296073||full	0.573	0.927	0.927	ssDNA	454	0	50.000	0.000
k141_95712||full	0.840	0.800	0.840	dsDNAphage	684	0	66.700	0.000
k141_277084||full	0.800	0.887	0.887	ssDNA	727	0	33.300	0.000
k141_34920||full	0.933	0.953	0.953	ssDNA	2533	0	42.900	0.000
k141_116332||full	0.927	0.980	0.980	ssDNA	593	0	50.000	0.000
k141_116335||full	0.593	1.000	1.000	ssDNA	1514	0	33.300	0.000
k141_137270||full	1.000	0.873	1.000	dsDNAphage	2494	1	100.000	0.000
k141_456860||full	0.820	0.033	0.820	dsDNAphage	3523	0	42.900	14.300
k141_436304||full	0.667	0.933	0.933	ssDNA	856	0	50.000	0.000
k141_456865||full	0.607	0.960	0.960	ssDNA	1143	0	33.300	0.000
k141_137277||full	0.600	0.787	0.787	ssDNA	3866	0	50.000	0.000
