contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k141_389173||full	9531	No	NA	9	0	0	Low-quality	Genome-fragment	13.4	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_569955||full	5057	No	NA	5	0	2	Low-quality	Genome-fragment	8.31	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_129429||full	3269	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_508429||full	974	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_249877||full	80123	Yes	34278	90	14	30	Complete	High-quality	100.0	Provirus (high-confidence)	57.22	1.0	contig >1.5x longer than expected genome length
k141_129431||full	2488	No	NA	3	1	0	Low-quality	Genome-fragment	1.59	HMM-based (lower-bound)	0.0	1.0	
k141_108614||full	7320	No	NA	7	0	0	Low-quality	Genome-fragment	5.99	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_147717||full	3543	No	NA	9	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_289384||full	2698	No	NA	8	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_147719||full	1108	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_589114||full	1426	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_548785||full	2106	No	NA	5	0	0	Low-quality	Genome-fragment	3.98	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_270264||full	1556	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_309249||full	26974	No	NA	38	13	0	Medium-quality	Genome-fragment	56.91	AAI-based (high-confidence)	0.0	1.0	
k141_129442||full	7887	No	NA	15	0	1	Low-quality	Genome-fragment	17.15	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_9444||full	802	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_489843||full	2936	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_469884||full	541	No	NA	3	0	0	Low-quality	Genome-fragment	1.3	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_508468||full	1084	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_188248||full	2286	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_589142||full	4924	No	NA	4	1	0	Low-quality	Genome-fragment	8.2	HMM-based (lower-bound)	0.0	1.0	
k141_129450||full	2719	No	NA	6	3	0	Low-quality	Genome-fragment	2.0	AAI-based (high-confidence)	0.0	1.0	
k141_129451||full	860	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_508473||full	3326	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_47916||full	4370	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_589157||full	2346	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_270284||full	1997	No	NA	3	0	0	Low-quality	Genome-fragment	2.63	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_529358||full	6780	No	NA	12	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_209105||full	19940	No	NA	29	1	4	Medium-quality	Genome-fragment	88.23	AAI-based (medium-confidence)	0.0	1.0	
k141_228262||full	2657	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_68130||full	2048	No	NA	4	0	1	Low-quality	Genome-fragment	1.2	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_168645||full	4678	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_108692||full	3580	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_129475||full	1526	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_489866||full	534	No	NA	3	0	0	Low-quality	Genome-fragment	1.88	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_108701||full	1191	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_309287||full	999	No	NA	3	0	0	Low-quality	Genome-fragment	0.57	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_489869||full	2383	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_28591||full	3462	No	NA	7	0	0	Low-quality	Genome-fragment	7.37	AAI-based (high-confidence)	0.0	1.01	no viral genes detected
k141_489875||full	785	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_330018||full	5081	No	NA	7	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_469929||full	802	No	NA	2	0	1	Low-quality	Genome-fragment	2.06	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_429374||full	452	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_489876||full	1991	No	NA	3	0	0	Low-quality	Genome-fragment	4.78	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_508499||full	2233	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_270296||full	820	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_589168||full	1574	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_209119||full	640	No	NA	2	0	0	Low-quality	Genome-fragment	1.39	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_108728||full	2708	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_508515||full	1078	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_469946||full	896	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_469948||full	856	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_508530||full	1815	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_249913||full	6890	No	NA	5	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_389248||full	4749	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_330071||full	1684	No	NA	4	0	1	Low-quality	Genome-fragment	1.53	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_209147||full	3163	No	NA	6	2	0	Low-quality	Genome-fragment	7.76	AAI-based (medium-confidence)	0.0	1.0	
k141_429395||full	4401	No	NA	9	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_370045||full	2791	No	NA	5	2	0	Low-quality	Genome-fragment	4.35	AAI-based (high-confidence)	0.0	1.0	
k141_228318||full	1894	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_47979||full	16855	No	NA	20	10	0	Low-quality	Genome-fragment	45.05	AAI-based (medium-confidence)	0.0	1.0	
k141_88675||full	1404	No	NA	3	0	0	Low-quality	Genome-fragment	2.57	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_469958||full	3036	No	NA	6	1	0	Low-quality	Genome-fragment	5.03	HMM-based (lower-bound)	0.0	1.0	
k141_469959||full	2309	No	NA	3	0	2	Low-quality	Genome-fragment	5.31	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_289430||full	545	No	NA	2	0	0	Low-quality	Genome-fragment	0.94	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_28606||full	38060	No	NA	48	11	1	High-quality	High-quality	97.64	AAI-based (medium-confidence)	0.0	1.0	
k141_508547||full	1264	No	NA	3	0	0	Low-quality	Genome-fragment	2.78	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_508550||full	2035	No	NA	3	2	0	Low-quality	Genome-fragment	3.27	HMM-based (lower-bound)	0.0	1.0	
k141_508552||full	1885	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_47999||full	1278	No	NA	3	0	1	Low-quality	Genome-fragment	0.81	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_409583||full	594	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_449885||full	1994	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_389290||full	588	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_129529||full	658	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_389293||full	1529	No	NA	3	1	0	Low-quality	Genome-fragment	3.72	AAI-based (high-confidence)	0.0	1.0	
k141_389294||full	1087	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_48015||full	6725	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_48020||full	1611	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_409589||full	8968	No	NA	10	0	7	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_28661||full	4624	No	NA	8	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_48025||full	3149	No	NA	5	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_270308||full	1193	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_548799||full	3112	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_228351||full	1364	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_429462||full	1590	No	NA	2	1	0	Low-quality	Genome-fragment	34.23	AAI-based (high-confidence)	0.0	1.0	
k141_508555||full	1206	No	NA	3	1	0	Low-quality	Genome-fragment	2.56	AAI-based (medium-confidence)	0.0	1.0	
k141_429482||full	1578	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_9579||full	9363	No	NA	9	0	1	Low-quality	Genome-fragment	8.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_129573||full	1478	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_188432||full	4593	No	NA	9	0	0	Low-quality	Genome-fragment	10.07	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_108832||full	559	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_449980||full	5231	No	NA	13	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_389301||full	1025	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_429508||full	2704	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_108836||full	3739	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_289477||full	832	No	NA	3	0	0	Low-quality	Genome-fragment	0.88	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_409620||full	847	No	NA	2	0	0	Low-quality	Genome-fragment	1.7	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_209226||full	1929	No	NA	4	2	0	Low-quality	Genome-fragment	4.32	AAI-based (medium-confidence)	0.0	1.0	
k141_270328||full	33865	No	NA	56	16	2	High-quality	High-quality	90.98	AAI-based (medium-confidence)	0.0	1.0	
k141_548818||full	1930	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_529511||full	1234	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_108876||full	1748	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_108887||full	1640	No	NA	2	1	0	Low-quality	Genome-fragment	1.03	HMM-based (lower-bound)	0.0	1.0	
k141_270355||full	812	No	NA	2	0	0	Low-quality	Genome-fragment	1.31	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_228368||full	698	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_129634||full	1395	No	NA	3	1	0	Low-quality	Genome-fragment	2.56	AAI-based (high-confidence)	0.0	1.0	
k141_548857||full	3459	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_548864||full	2340	Yes	311	3	1	2	Low-quality	Genome-fragment	0.51	HMM-based (lower-bound)	86.71	1.0	
k141_108920||full	2884	No	NA	6	1	0	Low-quality	Genome-fragment	7.13	AAI-based (medium-confidence)	0.0	1.0	
k141_529552||full	1711	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_489964||full	743	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_168684||full	1509	No	NA	3	1	0	Low-quality	Genome-fragment	2.28	HMM-based (lower-bound)	0.0	1.0	
k141_548880||full	530	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_68213||full	3745	No	NA	3	0	0	Low-quality	Genome-fragment	5.36	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_88724||full	2248	No	NA	4	4	0	Low-quality	Genome-fragment	4.95	AAI-based (high-confidence)	0.0	1.0	
k141_188520||full	1214	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_28670||full	9349	No	NA	11	10	0	Low-quality	Genome-fragment	13.24	HMM-based (lower-bound)	0.0	1.0	
k141_389370||full	5277	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_108941||full	1817	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_389373||full	1805	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_309360||full	1578	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_508620||full	4257	No	NA	5	0	2	Low-quality	Genome-fragment	6.67	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_168731||full	2476	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_129711||full	1260	No	NA	3	0	0	Low-quality	Genome-fragment	2.39	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_389386||full	1651	No	NA	4	0	2	Low-quality	Genome-fragment	4.09	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_48059||full	2084	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_589315||full	1866	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_270437||full	637	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_589319||full	3188	No	NA	8	1	0	Low-quality	Genome-fragment	6.69	AAI-based (medium-confidence)	0.0	1.0	
k141_589323||full	1302	No	NA	2	0	0	Low-quality	Genome-fragment	0.72	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_589325||full	1684	No	NA	3	0	0	Low-quality	Genome-fragment	3.52	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_188546||full	6346	No	NA	12	1	0	Low-quality	Genome-fragment	13.21	AAI-based (medium-confidence)	0.0	1.0	
k141_88786||full	858	No	NA	3	2	0	Low-quality	Genome-fragment	1.36	HMM-based (lower-bound)	0.0	1.0	
k141_188551||full	1690	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_68261||full	610	No	NA	3	0	0	Low-quality	Genome-fragment	1.33	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_548925||full	5255	No	NA	6	2	0	Low-quality	Genome-fragment	11.62	AAI-based (medium-confidence)	0.0	1.0	
k141_9639||full	15565	No	NA	22	5	0	Low-quality	Genome-fragment	35.88	AAI-based (medium-confidence)	0.0	1.0	
k141_289596||full	928	No	NA	2	0	1	Low-quality	Genome-fragment	0.98	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_529596||full	2775	No	NA	2	0	0	Low-quality	Genome-fragment	1.62	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_570040||full	1340	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_188572||full	1149	No	NA	2	1	0	Low-quality	Genome-fragment	2.38	AAI-based (high-confidence)	0.0	1.0	
k141_529617||full	444	No	NA	2	0	0	Low-quality	Genome-fragment	0.87	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_490040||full	544	No	NA	2	0	0	Low-quality	Genome-fragment	1.1	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_389421||full	2074	No	NA	3	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_548944||full	1048	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_490050||full	2037	No	NA	3	1	0	Low-quality	Genome-fragment	3.29	AAI-based (medium-confidence)	0.0	1.0	
k141_270479||full	4187	No	NA	6	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_28762||full	1076	No	NA	2	1	0	Low-quality	Genome-fragment	0.77	HMM-based (lower-bound)	0.0	1.0	
k141_409716||full	4836	No	NA	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_389429||full	1029	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_168763||full	5397	No	NA	11	1	0	Low-quality	Genome-fragment	7.22	AAI-based (medium-confidence)	0.0	1.0	
k141_9721||full	755	No	NA	2	1	0	Low-quality	Genome-fragment	1.22	AAI-based (medium-confidence)	0.0	1.0	
k141_349588||full	776	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_9728||full	763	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_109029||full	2448	No	NA	5	1	0	Low-quality	Genome-fragment	5.92	AAI-based (high-confidence)	0.0	1.0	
k141_250200||full	1033	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_168771||full	700	No	NA	3	0	0	Low-quality	Genome-fragment	1.34	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_508637||full	1389	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_529675||full	742	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_490086||full	2350	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_409751||full	2475	No	NA	4	3	0	Low-quality	Genome-fragment	6.45	AAI-based (high-confidence)	0.0	1.0	
k141_370147||full	1607	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_9750||full	566	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_529676||full	8028	No	NA	9	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_48122||full	1549	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_370149||full	2752	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_389436||full	1978	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_188640||full	2209	Yes	1798	3	1	1	Low-quality	Genome-fragment	5.02	AAI-based (medium-confidence)	18.61	1.0	
k141_409778||full	1918	No	NA	2	1	0	Low-quality	Genome-fragment	2.9	HMM-based (lower-bound)	0.0	1.0	
k141_9773||full	732	No	NA	2	0	0	Low-quality	Genome-fragment	0.96	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_9777||full	1105	No	NA	3	1	0	Low-quality	Genome-fragment	0.92	AAI-based (high-confidence)	0.0	1.0	
k141_309409||full	852	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_389459||full	1665	No	NA	5	3	0	Low-quality	Genome-fragment	4.97	AAI-based (medium-confidence)	0.0	1.0	
k141_389460||full	1385	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_490123||full	2615	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_508677||full	6379	No	NA	6	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_490126||full	1632	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_9789||full	981	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_88844||full	1064	No	NA	2	0	0	Low-quality	Genome-fragment	1.45	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_309415||full	2794	No	NA	3	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_270509||full	567	No	NA	2	0	0	Low-quality	Genome-fragment	1.08	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_68328||full	4200	No	NA	5	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_109058||full	2814	No	NA	4	0	2	Low-quality	Genome-fragment	4.33	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_270517||full	1331	No	NA	4	1	0	Low-quality	Genome-fragment	2.44	HMM-based (lower-bound)	0.0	1.0	
k141_548966||full	1309	No	NA	3	0	0	Low-quality	Genome-fragment	0.88	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_228516||full	691	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_228519||full	2521	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_508704||full	1232	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_188689||full	2775	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_147784||full	1649	No	NA	3	1	0	Low-quality	Genome-fragment	3.66	HMM-based (lower-bound)	0.0	1.0	
k141_188712||full	443	No	NA	2	0	0	Low-quality	Genome-fragment	2.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_589415||full	1486	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_228535||full	1980	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_9819||full	1078	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_129862||full	2464	No	NA	3	1	0	Low-quality	Genome-fragment	3.5	HMM-based (lower-bound)	0.0	1.01	
k141_508723||full	3038	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_129863||full	2574	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_228539||full	4468	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_9823||full	4625	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_88862||full	2109	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_147813||full	1564	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_309449||full	1566	No	NA	2	0	0	Low-quality	Genome-fragment	3.81	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_490190||full	4419	No	NA	8	1	0	Low-quality	Genome-fragment	13.21	AAI-based (medium-confidence)	0.0	1.0	
k141_28806||full	816	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_228565||full	1017	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_429584||full	3176	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_109077||full	1676	No	NA	4	0	0	Low-quality	Genome-fragment	2.92	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_228570||full	4140	No	NA	3	0	2	Low-quality	Genome-fragment	3.76	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_270577||full	3068	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_429596||full	1535	No	NA	3	0	0	Low-quality	Genome-fragment	2.55	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_429598||full	376	No	NA	2	0	0	Low-quality	Genome-fragment	0.39	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_147839||full	2394	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_209363||full	5304	No	NA	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_490209||full	6018	No	NA	8	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_109094||full	997	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_270586||full	2096	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_188734||full	5246	No	NA	6	0	5	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_109100||full	558	No	NA	2	0	1	Low-quality	Genome-fragment	0.25	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_549020||full	3522	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_48168||full	3134	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_188753||full	668	No	NA	2	0	0	Low-quality	Genome-fragment	0.53	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_429601||full	38395	No	NA	47	28	0	Medium-quality	Genome-fragment	84.35	AAI-based (high-confidence)	0.0	1.0	
k141_570168||full	9813	No	NA	14	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_48184||full	2101	No	NA	6	0	0	Low-quality	Genome-fragment	5.13	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_48185||full	516	No	NA	2	0	0	Low-quality	Genome-fragment	1.21	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_168854||full	1061	No	NA	3	0	0	Low-quality	Genome-fragment	2.32	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
