"contigID"	"Size"	"Completeness"	"ssDNA_dsDNA"	"Lifestyle"	"Reads_Control"	"Reads_Treatment"
"10687"	"k141_412674||lt2gene"	223	0.361162847194105	"dsDNAphage"	"Virulent"	"45, 386, 22, 78"	"18, 6, 14, 6"
"10688"	"k141_412680||full"	501	NA	"ssDNA"	"Virulent"	"0, 0, 0, 0"	"0, 0, 0, 0"
"10689"	"k141_412724||full"	526	NA	"ssDNA"	"Virulent"	"346, 163, 43, 38"	"0, 0, 0, 0"
"10690"	"k141_41276||full"	15831	28.6654285241145	"dsDNAphage"	"Virulent"	"10, 0, 0, 0"	"0, 0, 0, 0"
"10691"	"k141_412821||full"	1854	0.718455585297381	"ssDNA"	"Virulent"	"0, 1, 69, 0"	"2, 0, 0, 0"
"10692"	"k141_41288||full"	3175	NA	"dsDNAphage"	"Virulent"	"0, 0, 1, 19"	"0, 0, 0, 0"
"10693"	"k141_412888||full"	719	NA	"ssDNA"	"Virulent"	"13, 7, 37, 2"	"0, 0, 0, 0"
"10694"	"k141_412897||full"	1875	3.35175917674815	"ssDNA"	"Virulent"	"1568, 574, 146, 109"	"3, 6, 1, 3"
"10695"	"k141_412901||full"	4570	3.78255895467054	"dsDNAphage"	"Virulent"	"0, 5, 32, 139"	"0, 0, 0, 0"
"10696"	"k141_412907||full"	1345	1.99802426161171	"ssDNA"	"Virulent"	"0, 0, 2, 6"	"0, 0, 0, 0"
"10697"	"k141_41293||full"	2896	3.32484633437202	"dsDNAphage"	"Virulent"	"6, 3, 11, 4"	"0, 0, 0, 0"
"10698"	"k141_41299||full"	764	1.93015761528614	"ssDNA"	"Virulent"	"6, 2, 7, 0"	"0, 0, 0, 0"
"10699"	"k141_413028||full"	2566	71.3497458594464	"ssDNA"	"Virulent"	"316, 233, 551, 515"	"2115, 2119, 4278, 2846"
"10700"	"k141_413057||full"	922	14.2329428175799	"ssDNA"	"Virulent"	"62, 62, 92, 83"	"53, 43, 123, 62"
"10701"	"k141_413128||lt2gene"	421	1.03160156858442	"dsDNAphage"	"Virulent"	"19, 9, 14, 36"	"8, 2, 10, 3"
"10702"	"k141_413135||full"	23544	13.6330098345587	"dsDNAphage"	"Virulent"	"2718, 2566, 4274, 5841"	"980, 1588, 1131, 1416"
"10703"	"k141_413181||full"	1163	0.728354470017223	"ssDNA"	"Virulent"	"1101, 696, 1313, 1323"	"897, 1812, 1437, 860"
"10704"	"k141_413190||full"	774	NA	"ssDNA"	"Virulent"	"0, 0, 3, 86"	"4, 0, 0, 0"
"10705"	"k141_413199||full"	879	0.724006588498794	"dsDNAphage"	"Virulent"	"1481, 548, 156, 160"	"0, 0, 0, 0"
"10706"	"k141_413209||full"	1038	2.28770550435453	"ssDNA"	"Virulent"	"0, 0, 84, 232"	"1, 0, 0, 0"
"10707"	"k141_413226||full"	2652	6.24662433350202	"dsDNAphage"	"Virulent"	"966, 292, 413, 164"	"129, 111, 120, 75"
"10708"	"k141_41326||full"	554	1.39878239042014	"ssDNA"	"Virulent"	"404, 374, 785, 747"	"1619, 1755, 2102, 1309"
"10709"	"k141_413279||full"	7482	4.63065173644504	"dsDNAphage"	"Virulent"	"271, 247, 378, 662"	"408, 630, 839, 367"
"10710"	"k141_413293||lt2gene"	465	NA	"dsDNAphage"	"Temperate"	"30, 9, 59, 24"	"0, 0, 0, 0"
"10711"	"k141_413307||lt2gene"	383	NA	"dsDNAphage"	"Virulent"	"29, 73, 66, 40"	"0, 0, 0, 0"
"10712"	"k141_413321||lt2gene"	794	NA	"dsDNAphage"	"Virulent"	"21, 348, 41, 102"	"17, 54, 89, 32"
"10713"	"k141_413335||full"	754	NA	"ssDNA"	"Virulent"	"201, 119, 347, 304"	"187, 283, 247, 231"
"10714"	"k141_413484||lt2gene"	340	NA	"dsDNAphage"	"Temperate"	"140, 0, 54, 70"	"0, 0, 0, 0"
"10715"	"k141_41354||full"	1025	NA	"ssDNA"	"Virulent"	"7, 3, 20, 22"	"0, 0, 0, 0"
"10716"	"k141_413611||lt2gene"	343	NA	"dsDNAphage"	"Virulent"	"32, 42, 88, 159"	"113, 291, 161, 770"
"10717"	"k141_413617||full"	1222	NA	"ssDNA"	"Temperate"	"80, 43, 63, 122"	"51, 69, 72, 54"
"10718"	"k141_413631||full"	1457	1.46073423622811	"dsDNAphage"	"Virulent"	"18, 11, 31, 13"	"0, 0, 0, 1"
"10719"	"k141_413722||full"	1035	2.2594823505069	"dsDNAphage"	"Virulent"	"111, 32, 137, 143"	"20, 60, 33, 14"
"10720"	"k141_413727||lt2gene"	366	0.614423851732474	"dsDNAphage"	"Temperate"	"49, 0, 8, 2"	"18, 2, 121, 0"
"10721"	"k141_413735||full"	95541	51.6929959975679	"dsDNAphage"	"Temperate"	"16, 30, 10, 777"	"1539, 757, 2832, 699"
"10722"	"k141_413771||full"	5550	12.8127000646845	"dsDNAphage"	"Virulent"	"175, 20, 12, 29"	"101, 120, 529, 52"
"10723"	"k141_413780||lt2gene"	420	0.996297186217672	"dsDNAphage"	"Virulent"	"28, 8, 13, 56"	"5, 2, 2, 2"
"10724"	"k141_413800||lt2gene"	711	NA	"dsDNAphage"	"Virulent"	"0, 9, 0, 72"	"0, 0, 0, 0"
"10725"	"k141_413848||full"	1215	0.373971215097278	"ssDNA"	"Virulent"	"471, 227, 52, 20"	"0, 0, 0, 2"
"10726"	"k141_413860||full"	2478	4.85447207170647	"dsDNAphage"	"Virulent"	"0, 0, 5, 0"	"0, 0, 1, 0"
"10727"	"k141_413864||full"	1484	1.75467579206646	"ssDNA"	"Temperate"	"1206, 1108, 2030, 2674"	"416, 447, 506, 402"
"10728"	"k141_413886||full"	1995	NA	"ssDNA"	"Virulent"	"33, 58, 43, 67"	"0, 0, 0, 0"
"10729"	"k141_4139||lt2gene"	389	NA	"dsDNAphage"	"Virulent"	"235, 227, 939, 541"	"3617, 4928, 2757, 3995"
"10730"	"k141_413934||full"	8913	NA	"dsDNAphage"	"Virulent"	"199, 43, 288, 23"	"2, 1, 4, 3"
"10731"	"k141_413978||lt2gene"	1338	3.40995422343689	"dsDNAphage"	"Virulent"	"49, 48, 150, 429"	"8, 8, 4, 1"
"10732"	"k141_414025||full"	777	1.62557879070118	"ssDNA"	"Virulent"	"2, 0, 7, 0"	"0, 0, 0, 0"
"10733"	"k141_414026||full"	599	NA	"ssDNA"	"Virulent"	"0, 0, 2, 109"	"0, 0, 0, 0"
"10734"	"k141_414032||full"	352	0.747182992434755	"dsDNAphage"	"Virulent"	"10, 2, 0, 1"	"0, 0, 0, 0"
"10735"	"k141_414053||full"	3000	1.96432597006843	"ssDNA"	"Virulent"	"58, 72, 96, 24"	"9, 23, 15, 36"
"10736"	"k141_414092||full"	46376	16.2917612212108	"dsDNAphage"	"Virulent"	"0, 2, 1, 1"	"0, 0, 0, 0"
"10737"	"k141_414125||full"	1287	2.86682599365922	"ssDNA"	"Virulent"	"15, 5, 0, 18"	"4, 11, 11, 0"
"10738"	"k141_414135||full"	5531	7.85385457386367	"dsDNAphage"	"Temperate"	"0, 3, 22, 15"	"0, 0, 0, 0"
"10739"	"k141_414164||full"	3865	8.85558817570928	"dsDNAphage"	"Virulent"	"308, 107, 344, 149"	"45, 76, 43, 56"
"10740"	"k141_414175||full"	5518	11.843950098028	"dsDNAphage"	"Virulent"	"53, 27, 23, 250"	"3, 36, 19, 18"
"10741"	"k141_414231||full"	1729	3.92075060461849	"dsDNAphage"	"Virulent"	"335, 250, 507, 373"	"4, 15, 10, 40"
"10742"	"k141_414235||full"	2257	7.59370931909815	"ssDNA"	"Virulent"	"10, 1, 11, 4"	"0, 2, 2, 0"
"10743"	"k141_414240||full"	630	NA	"ssDNA"	"Virulent"	"0, 0, 0, 78"	"0, 0, 0, 0"
"10744"	"k141_414256||full"	1421	2.6983834580595	"ssDNA"	"Temperate"	"122, 3167, 22, 7"	"2, 1, 0, 0"
"10745"	"k141_414308||full"	1168	2.99558688470903	"dsDNAphage"	"Virulent"	"34110, 19260, 13, 10"	"12, 21, 13, 0"
"10746"	"k141_41437||full"	1505	2.82423949746683	"ssDNA"	"Virulent"	"2, 4, 16, 2"	"0, 1, 0, 0"
"10747"	"k141_414406||lt2gene"	761	1.2852702781783	"dsDNAphage"	"Virulent"	"3, 1, 2, 35"	"0, 0, 0, 0"
"10748"	"k141_414408||full"	1935	2.90706803740456	"dsDNAphage"	"Virulent"	"26, 12, 66, 63"	"0, 2, 0, 0"
"10749"	"k141_41445||lt2gene"	727	1.82236861265802	"dsDNAphage"	"Virulent"	"2, 0, 0, 0"	"14, 23, 12, 12"
"10750"	"k141_414481||full"	2046	NA	"dsDNAphage"	"Virulent"	"6, 14, 14, 19"	"37, 209, 20, 21"
"10751"	"k141_414504||full"	1024	2.22714873118451	"ssDNA"	"Virulent"	"243, 154, 291, 541"	"275, 467, 247, 293"
"10752"	"k141_414515||full"	1743	NA	"ssDNA"	"Virulent"	"51, 4, 16, 2"	"0, 0, 0, 0"
"10753"	"k141_414605||full"	2490	5.39374251815587	"dsDNAphage"	"Virulent"	"6, 8, 4, 0"	"0, 0, 0, 0"
"10754"	"k141_41463||lt2gene"	1533	3.486865681326	"dsDNAphage"	"Virulent"	"51, 56, 35, 68"	"0, 2, 0, 0"
"10755"	"k141_414680||full"	1436	NA	"ssDNA"	"Virulent"	"2644, 27, 1991, 2"	"0, 0, 2, 0"
"10756"	"k141_414748||full"	932	2.04379539026635	"dsDNAphage"	"Virulent"	"6, 0, 5, 4"	"0, 0, 0, 0"
"10757"	"k141_414761||full"	17971	46.3452220569983	"dsDNAphage"	"Virulent"	"16, 11, 39, 26"	"0, 0, 2, 8"
"10758"	"k141_414764||lt2gene"	351	NA	"dsDNAphage"	"Virulent"	"24, 13, 27, 34"	"453, 121, 661, 96"
"10759"	"k141_414766||full"	759	1.96684632600258	"dsDNAphage"	"Temperate"	"1, 0, 0, 0"	"0, 0, 0, 0"
"10760"	"k141_41488||lt2gene"	351	NA	"dsDNAphage"	"Temperate"	"0, 0, 0, 0"	"5, 5, 16, 0"
"10761"	"k141_41489||full"	1341	2.95349175155781	"dsDNAphage"	"Temperate"	"53, 10, 4, 4"	"0, 0, 0, 0"
"10762"	"k141_414897||lt2gene"	553	1.4042304664686	"dsDNAphage"	"Virulent"	"93, 285, 181, 164"	"0, 0, 0, 4"
"10763"	"k141_41490||full"	701	0.579281311614949	"ssDNA"	"Virulent"	"623, 302, 97, 242"	"1881, 14496, 7136, 1853"
"10764"	"k141_414915||lt2gene"	201	NA	"dsDNAphage"	"Virulent"	"18, 23, 7, 15"	"43, 48, 55, 38"
"10765"	"k141_414973||lt2gene"	1196	NA	"dsDNAphage"	"Virulent"	"0, 0, 2, 41"	"0, 0, 0, 0"
"10766"	"k141_415022||full"	2616	6.04464161929849	"ssDNA"	"Virulent"	"0, 2, 0, 17"	"0, 0, 0, 0"
"10767"	"k141_415112||full"	1966	0.73367336710489	"ssDNA"	"Virulent"	"534, 211, 589, 476"	"85, 92, 152, 138"
"10768"	"k141_415133||lt2gene"	510	0.98031715387919	"dsDNAphage"	"Virulent"	"24, 1446, 733, 5103"	"5, 6, 14, 12"
"10769"	"k141_415152||full"	349	NA	"ssDNA"	"Virulent"	"1, 4, 2, 0"	"0, 0, 0, 0"
"10770"	"k141_415168||full"	1713	4.41909578316689	"dsDNAphage"	"Virulent"	"6, 11, 8, 29"	"0, 0, 0, 0"
"10771"	"k141_41525||full"	1168	2.75548515660267	"ssDNA"	"Virulent"	"98, 65, 182, 113"	"41, 53, 57, 39"
"10772"	"k141_415272||lt2gene"	345	NA	"dsDNAphage"	"Virulent"	"2, 13, 37, 32"	"96, 156, 403, 109"
"10773"	"k141_41536||full"	1328	NA	"dsDNAphage"	"Virulent"	"1, 0, 6, 0"	"0, 0, 0, 0"
"10774"	"k141_415370||full"	2122	5.36321958310444	"ssDNA"	"Virulent"	"61, 369, 195, 481"	"804, 850, 1155, 741"
"10775"	"k141_415436||full"	738	1.26479625106167	"ssDNA"	"Virulent"	"44, 119, 223, 689"	"36, 54, 81, 27"
"10776"	"k141_415451||lt2gene"	882	2.56681645974852	"dsDNAphage"	"Virulent"	"23, 30, 120, 53"	"82, 167, 116, 100"
"10777"	"k141_415507||full"	869	2.0961410721562	"dsDNAphage"	"Virulent"	"6, 3, 17, 740"	"1, 2, 0, 2"
"10778"	"k141_415540||full"	2268	1.32616017935365	"ssDNA"	"Virulent"	"0, 6, 0, 8"	"0, 0, 0, 0"
"10779"	"k141_415543||full"	1736	3.81454854833823	"ssDNA"	"Virulent"	"7, 0, 3, 2"	"0, 0, 0, 0"
"10780"	"k141_415649||lt2gene"	410	1.12757019022067	"dsDNAphage"	"Temperate"	"4, 4, 18, 14"	"8, 29, 15, 22"
"10781"	"k141_415650||lt2gene"	541	0.78892471806539	"dsDNAphage"	"Temperate"	"20, 5, 42, 23"	"0, 0, 0, 0"
"10782"	"k141_415652||full"	2686	7.03049255205204	"dsDNAphage"	"Virulent"	"0, 0, 0, 0"	"2, 14, 0, 2"
"10783"	"k141_415694||full"	5457	16.8296067848882	"dsDNAphage"	"Virulent"	"0, 17, 27, 1"	"0, 0, 0, 0"
"10784"	"k141_415726||full"	3394	8.33080392528175	"ssDNA"	"Virulent"	"6, 0, 7, 10"	"1, 6, 10, 0"
"10785"	"k141_415757||full"	438	0.973103178359377	"ssDNA"	"Virulent"	"34, 2, 46, 40"	"0, 0, 0, 0"
"10786"	"k141_415798||full"	3508	8.44101000424136	"ssDNA"	"Virulent"	"40, 13, 19, 35"	"0, 0, 0, 0"
"10787"	"k141_415817||full"	1382	7.82037313874038	"ssDNA"	"Temperate"	"21, 19, 96, 34"	"46, 25, 34, 43"
"10788"	"k141_415825||full"	1439	NA	"ssDNA"	"Virulent"	"7, 0, 0, 0"	"0, 0, 0, 0"
"10789"	"k141_415828||full"	1379	7.82142000121109	"ssDNA"	"Virulent"	"15, 0, 7, 5"	"0, 0, 0, 0"
"10790"	"k141_415832||full"	1311	3.06501383346234	"ssDNA"	"Virulent"	"14, 4, 0, 0"	"91, 77, 92, 33"
"10791"	"k141_415894||full"	1267	NA	"ssDNA"	"Virulent"	"55, 214, 38, 236"	"268, 526, 1144, 189"
"10792"	"k141_41605||full"	641	NA	"ssDNA"	"Virulent"	"116, 131, 284, 118"	"19, 29, 24, 17"
"10793"	"k141_416080||full"	5918	13.2207899690058	"dsDNAphage"	"Virulent"	"43, 18, 30, 4"	"19, 24, 13, 20"
"10794"	"k141_416100||lt2gene"	481	0.791756514296061	"dsDNAphage"	"Virulent"	"30, 24, 17, 24"	"1, 0, 0, 0"
"10795"	"k141_416138||full"	2840	1.58536500482914	"dsDNAphage"	"Virulent"	"0, 0, 0, 0"	"0, 0, 0, 0"
"10796"	"k141_41622||full"	798	NA	"ssDNA"	"Virulent"	"146, 100, 6, 75"	"8, 28, 6, 16"
"10797"	"k141_41623||full"	769	1.05788596927898	"ssDNA"	"Virulent"	"4, 0, 2, 4"	"0, 0, 0, 1"
"10798"	"k141_416256||full"	531	NA	"ssDNA"	"Virulent"	"67, 19, 40, 61"	"1, 5, 2, 2"
"10799"	"k141_416287||full"	2874	1.38033322190918	"dsDNAphage"	"Virulent"	"0, 414, 0, 0"	"0, 0, 0, 0"
"10800"	"k141_416300||full"	1853	2.63688968243567	"ssDNA"	"Virulent"	"1, 26, 18, 70"	"0, 0, 2, 0"
"10801"	"k141_416304||full"	7038	12.3679920187699	"ssDNA"	"Virulent"	"6, 0, 22, 5"	"0, 0, 0, 0"
"10802"	"k141_416333||full"	1128	1.77427365676743	"ssDNA"	"Virulent"	"0, 0, 1, 2"	"0, 0, 0, 6"
"10803"	"k141_416335||full"	1315	2.72180018006163	"ssDNA"	"Virulent"	"243, 9, 314, 359"	"0, 0, 0, 0"
"10804"	"k141_416385||full"	2414	4.49710729156405	"dsDNAphage"	"Virulent"	"9, 3, 24, 4"	"0, 10, 7, 11"
"10805"	"k141_416398||full"	441	1.08105568579973	"ssDNA"	"Virulent"	"0, 6, 0, 2"	"0, 0, 0, 0"
"10806"	"k141_416472||lt2gene"	1515	3.39376487702471	"dsDNAphage"	"Virulent"	"2294, 8, 0, 0"	"2, 0, 2, 4"
"10807"	"k141_416496||full"	1844	2.90279711073751	"ssDNA"	"Virulent"	"0, 56, 4, 0"	"0, 0, 0, 0"
"10808"	"k141_416538||full"	9419	20.3570475183094	"dsDNAphage"	"Virulent"	"665, 650, 761, 526"	"366, 450, 576, 603"
"10809"	"k141_41654||full"	1630	1.23946723936279	"ssDNA"	"Virulent"	"8, 4, 17, 11"	"1, 6, 12, 2"
"10810"	"k141_416556||full"	1419	3.8591801384385	"dsDNAphage"	"Virulent"	"0, 0, 0, 19"	"0, 0, 0, 0"
"10811"	"k141_416635||full"	2447	5.65414298257775	"dsDNAphage"	"Virulent"	"35, 19, 40, 16"	"27, 38, 52, 26"
"10812"	"k141_416682||full"	2188	4.68706531281038	"dsDNAphage"	"Virulent"	"183, 77, 214, 196"	"204, 205, 109, 98"
"10813"	"k141_416718||lt2gene"	423	NA	"dsDNAphage"	"Temperate"	"30, 0, 10, 8"	"0, 0, 0, 0"
"10814"	"k141_416722||lt2gene"	227	NA	"dsDNAphage"	"Virulent"	"199, 134, 481, 215"	"708, 818, 1501, 936"
"10815"	"k141_416753||lt2gene"	344	NA	"dsDNAphage"	"Virulent"	"0, 0, 60, 31"	"6, 0, 8, 0"
"10816"	"k141_416764||full"	763	2.0953396713943	"ssDNA"	"Virulent"	"385, 12, 2038, 63"	"1183, 924, 3993, 1119"
"10817"	"k141_416778||full"	1836	2.84269932571048	"ssDNA"	"Virulent"	"232, 231, 854, 1059"	"384, 503, 428, 273"
"10818"	"k141_41678||full"	3236	4.24182339788117	"dsDNAphage"	"Virulent"	"2, 0, 4, 0"	"0, 0, 0, 0"
"10819"	"k141_4168||lt2gene"	306	NA	"dsDNAphage"	"Virulent"	"30, 4, 20, 5"	"0, 0, 0, 0"
"10820"	"k141_416854||full"	3048	4.06259569264694	"ssDNA"	"Virulent"	"253, 136, 254, 170"	"156, 197, 211, 164"
"10821"	"k141_416895||full"	1456	NA	"ssDNA"	"Virulent"	"76, 15, 137, 109"	"7, 12, 6, 7"
"10822"	"k141_416901||full"	1346	NA	"ssDNA"	"Virulent"	"168, 114, 276, 407"	"724, 910, 974, 1502"
"10823"	"k141_416905||full"	2050	1.44976747528952	"ssDNA"	"Virulent"	"206, 350, 373, 514"	"303, 279, 818, 246"
"10824"	"k141_416910||full"	1228	NA	"dsDNAphage"	"Virulent"	"65, 28, 110, 46"	"693, 1256, 1050, 1166"
"10825"	"k141_416924||full"	1346	3.42676748389725	"ssDNA"	"Virulent"	"24, 10, 8, 13"	"0, 0, 0, 0"
"10826"	"k141_416934||full"	1572	0.704386521760207	"ssDNA"	"Virulent"	"128, 85, 276, 201"	"2302, 3763, 3492, 3825"
"10827"	"k141_41698||full"	1184	2.15672559894831	"ssDNA"	"Virulent"	"544, 531, 833, 979"	"477, 1226, 1007, 760"
"10828"	"k141_416985||full"	673	1.90459115437443	"ssDNA"	"Virulent"	"12, 12, 26, 9"	"27, 4, 47, 43"
"10829"	"k141_417009||lt2gene"	575	NA	"dsDNAphage"	"Virulent"	"0, 0, 0, 6"	"0, 0, 0, 0"
"10830"	"k141_417117||full"	5222	4.60069282458355	"dsDNAphage"	"Virulent"	"8626, 4, 0, 2"	"2, 13, 2, 0"
"10831"	"k141_417140||full"	616	NA	"ssDNA"	"Virulent"	"26, 0, 2, 0"	"0, 0, 0, 0"
"10832"	"k141_417170||full"	2143	3.83511638317845	"ssDNA"	"Virulent"	"2, 5, 5, 2"	"0, 0, 2, 0"
"10833"	"k141_417213||full"	1942	0.835292609829062	"ssDNA"	"Virulent"	"80, 52, 85, 47"	"43, 44, 49, 20"
"10834"	"k141_417265||full"	7275	20.5991448877311	"dsDNAphage"	"Virulent"	"347, 334, 568, 736"	"1406, 1892, 1756, 1524"
"10835"	"k141_41727||full"	1703	2.03295684592793	"ssDNA"	"Virulent"	"16, 585, 12, 495"	"326, 715, 974, 279"
"10836"	"k141_417320||full"	3651	2.08775744343365	"ssDNA"	"Temperate"	"61, 38, 110, 189"	"189, 606, 276, 144"
"10837"	"k141_417323||full"	502	0.839688070116632	"ssDNA"	"Virulent"	"3465, 2782, 2222, 2439"	"2715, 5342, 5311, 3886"
"10838"	"k141_417381||lt2gene"	458	1.02513597600555	"dsDNAphage"	"Temperate"	"25, 18, 48, 35"	"75, 167, 142, 131"
"10839"	"k141_417411||full"	2428	1.72353020331712	"ssDNA"	"Virulent"	"8, 0, 13, 1"	"0, 0, 0, 0"
"10840"	"k141_417447||full"	1022	1.74483123623513	"ssDNA"	"Temperate"	"0, 6, 4, 2"	"6, 26, 15, 21"
"10841"	"k141_417454||full"	8073	1.77843328705461	"dsDNAphage"	"Virulent"	"20, 18, 14, 20"	"299, 305, 386, 233"
"10842"	"k141_417490||full"	8607	14.0038130569192	"dsDNAphage"	"Virulent"	"37, 59, 56, 8"	"0, 0, 0, 0"
"10843"	"k141_417498||full"	463	1.12234478568267	"ssDNA"	"Temperate"	"48, 85, 52, 37"	"16, 32, 1, 12"
"10844"	"k141_417507||full"	600	NA	"ssDNA"	"Temperate"	"6, 2, 4, 3"	"0, 0, 0, 0"
"10845"	"k141_417622||full"	1217	3.68542183998546	"ssDNA"	"Virulent"	"16, 34, 35, 53"	"28, 45, 2, 20"
"10846"	"k141_417625||full"	5050	3.0250434018958	"ssDNA"	"Virulent"	"0, 0, 0, 21"	"0, 0, 0, 0"
"10847"	"k141_417631||full"	1753	3.47990074441687	"ssDNA"	"Virulent"	"124, 82, 663, 372"	"1055, 2622, 1988, 1032"
"10848"	"k141_417648||lt2gene"	452	1.55648191141838	"dsDNAphage"	"Virulent"	"8, 21, 55, 0"	"0, 0, 0, 0"
"10849"	"k141_417651||full"	16888	31.2772079157118	"dsDNAphage"	"Virulent"	"61, 30, 15, 0"	"0, 0, 0, 0"
"10850"	"k141_417669||full"	1209	1.47317195129028	"ssDNA"	"Virulent"	"2, 3, 5, 13"	"1, 0, 4, 1"
"10851"	"k141_417680||full"	3084	5.94659822498599	"dsDNAphage"	"Virulent"	"453, 135, 366, 592"	"635, 1615, 1085, 1299"
"10852"	"k141_417687||lt2gene"	409	0.471387005737378	"dsDNAphage"	"Virulent"	"413, 229, 582, 281"	"527, 515, 726, 470"
"10853"	"k141_417722||lt2gene"	465	0.597747840394899	"dsDNAphage"	"Virulent"	"22, 1, 23, 6"	"0, 0, 0, 0"
"10854"	"k141_417742||full"	2268	1.3741950358277	"dsDNAphage"	"Virulent"	"533, 655, 810, 1201"	"827, 1325, 881, 1117"
"10855"	"k141_417799||lt2gene"	3561	NA	"dsDNAphage"	"Virulent"	"41, 51, 46, 74"	"76, 236, 247, 142"
"10856"	"k141_417828||full"	3005	3.72377264594009	"dsDNAphage"	"Virulent"	"0, 17, 4, 2"	"0, 0, 0, 0"
"10857"	"k141_417866||full"	809	1.27067859154817	"ssDNA"	"Virulent"	"207, 116, 233, 2045"	"72, 241, 156, 145"
"10858"	"k141_418046||full"	1154	1.059007066165	"ssDNA"	"Virulent"	"0, 0, 12, 11"	"0, 0, 0, 0"
"10859"	"k141_418071||lt2gene"	282	0.632712586941889	"dsDNAphage"	"Virulent"	"94, 0, 14, 0"	"0, 0, 0, 0"
"10860"	"k141_418202||full"	14228	24.5490232631566	"dsDNAphage"	"Virulent"	"0, 0, 0, 0"	"4, 4, 10, 0"
"10861"	"k141_418225||full"	7644	2.35839458663484	"dsDNAphage"	"Virulent"	"7, 10, 51, 31"	"0, 2, 0, 0"
"10862"	"k141_418255||full"	2933	NA	"dsDNAphage"	"Virulent"	"28, 0, 9, 6"	"0, 2, 0, 0"
"10863"	"k141_41826||full"	11969	25.280236761441	"dsDNAphage"	"Virulent"	"107, 2, 0, 0"	"0, 0, 0, 0"
"10864"	"k141_418302||full"	1439	2.24750334119781	"ssDNA"	"Virulent"	"0, 0, 3, 2"	"1, 7, 4, 0"
"10865"	"k141_418307||full"	2672	5.10173844626848	"dsDNAphage"	"Virulent"	"6, 7, 26, 6"	"1, 1, 0, 4"
"10866"	"k141_418328||full"	871	2.65964374364071	"ssDNA"	"Virulent"	"0, 0, 8, 9"	"1, 5, 4, 0"
"10867"	"k141_418354||full"	6285	3.64359143458659	"dsDNAphage"	"Virulent"	"19, 1, 13, 2"	"0, 0, 0, 0"
"10868"	"k141_418362||full"	6316	2.68938764908516	"dsDNAphage"	"Virulent"	"16, 14, 2, 8"	"0, 0, 0, 0"
"10869"	"k141_418433||full"	2141	2.33652255935274	"ssDNA"	"Virulent"	"83, 8, 4, 3783"	"0, 2, 0, 2"
"10870"	"k141_41856||full"	1447	2.65901913154882	"ssDNA"	"Virulent"	"0, 2, 2, 6"	"0, 0, 0, 0"
"10871"	"k141_418581||lt2gene"	554	1.36770662867814	"dsDNAphage"	"Temperate"	"28, 4, 11, 6"	"0, 0, 0, 0"
"10872"	"k141_418592||lt2gene"	407	0.705927626979183	"dsDNAphage"	"Temperate"	"0, 4, 2, 15"	"15, 21, 0, 39"
"10873"	"k141_418653||lt2gene"	351	NA	"dsDNAphage"	"Temperate"	"6, 4, 8, 4"	"15, 24, 3, 7"
"10874"	"k141_41878||full"	1864	4.53444755556094	"ssDNA"	"Virulent"	"0, 0, 9, 29"	"0, 0, 0, 0"
"10875"	"k141_418801||full"	3482	8.04847869092007	"dsDNAphage"	"Virulent"	"0, 0, 4, 0"	"2, 4, 10, 3"
"10876"	"k141_418860||full"	16356	22.4311474094876	"dsDNAphage"	"Virulent"	"3, 4, 86, 244"	"22, 0, 4, 4"
"10877"	"k141_41890||full"	2041	2.29452907333372	"ssDNA"	"Virulent"	"6, 21, 118, 2"	"2, 0, 6, 0"
"10878"	"k141_418921||full"	1669	3.0235578012731	"ssDNA"	"Temperate"	"68, 170, 17, 862"	"7203, 12322, 3435, 6048"
"10879"	"k141_418923||full"	1338	2.50896774955761	"dsDNAphage"	"Virulent"	"97, 32, 51, 89"	"34, 91, 20, 40"
"10880"	"k141_41899||lt2gene"	1150	1.26647880963135	"dsDNAphage"	"Virulent"	"534, 52, 225, 147"	"2, 23, 32, 20"
"10881"	"k141_419037||full"	1368	0.761110802289704	"ssDNA"	"Temperate"	"0, 15, 25, 13"	"0, 0, 0, 0"
"10882"	"k141_419093||full"	4883	2.49711860396146	"ssDNA"	"Virulent"	"7, 16, 0, 0"	"0, 0, 0, 0"
"10883"	"k141_419100||full"	3555	5.44047476019421	"dsDNAphage"	"Virulent"	"10, 1, 21, 19"	"0, 0, 0, 0"
"10884"	"k141_419117||full"	3763	2.12830972647681	"dsDNAphage"	"Virulent"	"12, 0, 4, 4"	"0, 0, 0, 0"
"10885"	"k141_41913||full"	986	19.9856386903422	"ssDNA"	"Virulent"	"0, 0, 8, 78"	"0, 0, 0, 0"
"10886"	"k141_419148||full"	1012	2.74364775282682	"dsDNAphage"	"Virulent"	"51, 79, 406, 47"	"180, 361, 170, 277"
"10887"	"k141_419161||full"	971	1.6684995532339	"ssDNA"	"Virulent"	"6, 0, 2, 35"	"0, 0, 0, 0"
"10888"	"k141_419209||full"	810	NA	"ssDNA"	"Virulent"	"19, 6, 4, 2"	"0, 0, 0, 0"
"10889"	"k141_419257||full"	2274	NA	"ssDNA"	"Virulent"	"10, 17, 7, 27"	"0, 0, 0, 0"
"10890"	"k141_419267||full"	2481	5.15293785465921	"dsDNAphage"	"Virulent"	"2, 0, 4, 8"	"4, 6, 18, 6"
"10891"	"k141_41930||full"	1300	NA	"ssDNA"	"Virulent"	"7, 2, 0, 0"	"0, 0, 0, 0"
