k141_432975||full	2586	63	1
k141_574038||full	1574	25	2
k141_512169||full	1722	26	2
k141_532700||full	501	0	0
k141_392382||full	3301	673	113
k141_512178||full	2598	7	0
k141_551857||full	3277	67	1
k141_292588||full	2501	47	1
k141_473261||full	713	24	4
k141_373893||full	289	0	0
k141_72076||full	1076	7	1
k141_112989||full	12885	1297	10
k141_592596||full	3969	47	3
k141_253650||full	56496	74906	755
k141_312214||full	1345	1	1
k141_92224||full	2042	28	0
k141_253655||full	1969	180	23
k141_551877||full	2791	1672	35
k141_13098||full	2792	238	14
k141_51182||full	2628	14	0
k141_292627||full	1502	796	96
k141_13117||full	1668	336	18
k141_113011||full	3177	115	5
k141_532752||full	1899	35	3
k141_92263||full	1794	2	0
k141_133572||full	2510	14	0
k141_211868||full	1302	0	0
k141_592638||full	934	24	0
k141_92268||full	2541	2	0
k141_113027||full	698	11	7
k141_211869||full	8048	11	1
k141_113028||full	637	11	0
k141_113032||full	965	6	2
k141_231228||full	755	11	3
k141_312238||full	927	15	1
k141_273829||full	3603	62	2
k141_13169||full	2581	6	0
k141_512248||full	3036	131	8
k141_231234||full	743	20	7
k141_231238||full	1287	148	1
k141_312243||full	1043	308	20
k141_133603||full	2783	4	0
k141_392459||full	1576	6	0
k141_31634||full	2302	699	65
k141_333416||full	3331	47	5
k141_51222||full	2103	810	48
k141_172076||full	4564	14	6
k141_353070||full	1257	0	0
k141_512273||full	2219	61	7
k141_191489||full	14145	416	11
k141_592660||full	1331	25	3
k141_211908||full	1406	0	0
k141_493545||full	2047	0	0
k141_31654||full	773	14	4
k141_211913||full	1587	62	2
k141_191513||full	759	9	2
k141_72115||full	1386	0	0
k141_51246||full	461	9	1
k141_312263||full	1645	1337	193
k141_51262||full	1219	22	2
k141_574098||full	16338	1930	250
k141_231274||full	7242	40	0
k141_13218||full	3273	688	146
k141_231277||full	1316	20	2
k141_574118||full	503	164	28
k141_392474||full	10806	782	221
k141_113062||full	715	8	0
k141_312299||full	1942	0	0
k141_92293||full	1205	24	8
k141_373931||full	25089	5232	20
k141_113070||full	534	31	5
k141_412724||full	526	12	4
k141_191521||full	1522	6	0
k141_532820||full	10092	214	14
k141_392482||full	5219	682	6
k141_312309||full	5646	57	23
k141_191531||full	2182	88	22
k141_512348||full	1579	30	2
k141_292743||full	3063	1	1
k141_592733||full	4466	27	1
k141_512359||full	1033	17	1
k141_493570||full	3168	19	9
k141_333473||full	1589	15	1
k141_592736||full	6411	28	0
k141_392497||full	1039	293	33
k141_13252||full	4441	1375	55
k141_392498||full	929	0	0
k141_51285||full	1364	383	30
k141_532868||full	715	1	1
k141_512384||full	2285	4	0
k141_292766||full	7431	869	56
k141_191564||full	1229	85	20
k141_231295||full	3693	1440	58
k141_574183||full	5454	2203	92
k141_172200||full	2038	183	19
k141_493598||full	3332	0	0
k141_151275||full	1318	0	0
k141_473291||full	11634	0	0
k141_473304||full	1149	20	4
k141_72134||full	985	17	3
k141_312370||full	1948	290	0
k141_253719||full	2011	10779	262
k141_392524||full	500	0	0
k141_353079||full	3862	4	0
k141_31738||full	4538	76	0
k141_191594||full	802	11	3
k141_253731||full	716	6	0
k141_373984||full	885	20	4
k141_592793||full	803	7	1
k141_133679||full	1846	28	2
k141_211985||full	1472	2	0
k141_72164||full	623	38	23
k141_453404||full	520	0	0
k141_151316||full	887	169	64
k141_273881||full	4439	1332	249
k141_592803||full	1100	16	0
k141_31742||full	767	0	0
k141_412821||full	1854	13	1
k141_191619||full	608	9	3
k141_292827||full	1410	126	6
k141_31752||full	613	11	3
k141_493662||full	2989	687	117
k141_392567||full	2147	30	2
k141_312403||full	5389	0	0
k141_453450||full	2578	1275	13
k141_51380||full	866	573	93
k141_551915||full	858	14	1
k141_51393||full	1447	27	1
k141_312408||full	6571	370	17
k141_13315||full	934	8	0
k141_113131||full	9590	1556	305
k141_551929||full	2818	107	17
k141_191634||full	1287	808	46
k141_353113||full	906	10	8
k141_473338||full	746	2	0
k141_51440||full	2409	155	6
k141_133787||full	1793	0	0
k141_51441||full	1487	364	2
k141_113190||full	1384	0	0
k141_453498||full	696	5	1
k141_113202||full	1241	267	88
k141_312443||full	2395	0	0
k141_453524||full	1009	53	26
k141_353121||full	627	1	1
k141_212041||full	3855	37	3
k141_412888||full	719	103	44
k141_551999||full	1928	499	79
k141_412897||full	1875	429	76
k141_412901||full	4570	84	2
k141_453560||full	992	180	41
k141_191672||full	1651	31	9
k141_473394||full	1074	0	0
k141_13351||full	1902	83	2
k141_51498||full	2144	110	8
k141_113267||full	2235	4	0
k141_353193||full	1901	67	3
k141_231346||full	1194	88	11
k141_231359||full	2064	60	4
k141_412907||full	1345	2	0
k141_493740||full	777	11	1
k141_172288||full	1381	6	0
k141_151324||full	130491	7311	259
k141_151331||full	742	0	0
k141_172312||full	1033	16	0
k141_274016||full	1083	42	12
k141_312453||full	1548	2	0
k141_353231||full	2930	76	2
k141_433056||full	1928	7	1
k141_191695||full	2641	51	1
k141_374124||full	2402	45	8
k141_312467||full	527	0	0
k141_552066||full	1240	0	0
k141_274037||full	1213	10	0
k141_92437||full	1752	0	0
k141_133869||full	745	14	2
k141_113297||full	2330	12	0
k141_191701||full	11734	7497	422
k141_512532||full	1854	28	0
k141_191706||full	1303	27	3
k141_552086||full	847	297	26
k141_133903||full	617	1	1
k141_51553||full	2979	29	1
k141_453641||full	3500	28	0
k141_133911||full	410	2	0
k141_51560||full	2671	10	0
k141_453650||full	1274	6	0
k141_133918||full	1382	0	0
k141_13372||full	922	9	1
k141_253834||full	1727	6	0
k141_13379||full	1665	59	1
k141_51581||full	547	2	2
k141_292968||full	747	633	153
k141_113337||full	2383	17	3
k141_552119||full	1809	55	0
k141_292969||full	1485	140	74
k141_532969||full	709	83	16
k141_253858||full	1353	232	8
k141_51601||full	1210	54	6
k141_72302||full	875	0	0
k141_353270||full	2642	71	13
k141_574207||full	451	15	1
k141_92504||full	1563	69	7
k141_312554||full	1311	12	0
k141_392799||full	747	15	1
k141_433133||full	2546	564	220
k141_113372||full	1146	25	3
k141_191735||full	3607	54	5
k141_574211||full	8281	105	1
k141_133936||full	630	4	0
k141_293022||full	5912	66	11
k141_51652||full	2056	2	0
k141_113397||full	1638	0	0
k141_453679||full	3083	345	19
k141_51672||full	640	17	1
k141_574231||full	3076	3491	229
k141_274148||full	789	4	0
k141_512563||full	2051	24	24
k141_353306||full	1419	17	1
k141_293036||full	9901	2662	28
k141_274152||full	2363	7	1
k141_274160||full	404	5	0
k141_574240||full	2938	100	0
k141_172400||full	1456	49	3
k141_274170||full	1507	0	0
k141_453705||full	5288	580	73
k141_293068||full	1606	74	7
k141_374265||full	20921	1745	11
k141_574253||full	4585	2082	9
k141_113412||full	1355	143	23
k141_353332||full	2116	65	11
k141_353334||full	396	9	1
k141_473555||full	732	2	0
k141_72327||full	924	23	3
k141_374278||full	629	4	0
k141_133989||full	3979	40	0
k141_532995||full	1031	878	282
k141_574289||full	827	2	0
k141_574295||full	916	0	0
k141_353344||full	1720	176	36
k141_31840||full	980	4	0
k141_333640||full	1188	19	1
k141_353353||full	720	900	104
k141_92592||full	1154	147	11
k141_374285||full	15174	396	5
k141_552241||full	380	5	1
k141_274229||full	1028	17	1
k141_72358||full	2621	39	3
k141_31858||full	2880	9	1
k141_312602||full	33840	21254	238
k141_552263||full	1365	4	0
k141_92609||full	1019	11	3
k141_312620||full	1574	875	30
k141_533026||full	2397	41	1
k141_333666||full	1229	11	5
k141_274249||full	2761	4389	320
k141_433138||full	12283	375	4
k141_72383||full	862	0	0
k141_413028||full	2566	1	1
k141_151386||full	2070	13	1
k141_552274||full	2318	37	1
k141_333668||full	1533	2	0
k141_512656||full	1660	20	0
k141_274261||full	1472	88	8
k141_333670||full	3077	31	4
k141_51713||full	7043	305	28
k141_231544||full	1635	61	14
k141_274268||full	744	7	1
k141_552284||full	2233	401	146
k141_312627||full	1854	28	0
k141_274272||full	694	90	0
k141_512676||full	1241	172	39
k141_552287||full	732	147	53
k141_293116||full	1399	59	5
k141_231552||full	2362	67	31
k141_113500||full	1722	1	0
k141_433175||full	1001	13	1
k141_274277||full	891	204	0
k141_231556||full	746	34	3
k141_13531||full	4563	26	2
k141_274285||full	1402	29	1
k141_134049||full	1795	22	0
k141_433186||full	7813	365	8
k141_413057||full	922	0	0
k141_293160||full	830	9	1
k141_13558||full	2142	8	0
k141_13559||full	1031	11	0
k141_453780||full	1249	189	5
k141_433211||full	627	9	0
k141_333705||full	819	25	0
k141_312647||full	3728	119	3
k141_293181||full	2013	4	0
k141_374301||full	747	51	5
k141_353434||full	1884	52	19
k141_433222||full	1435	0	0
k141_493947||full	1940	84	4
k141_231586||full	1447	18	1
k141_592925||full	642	1	1
k141_293201||full	919	486	15
k141_212119||full	1088	2	0
k141_473641||full	961	51	21
k141_293202||full	2083	2	0
k141_212122||full	1379	23	1
k141_592926||full	4378	266	7
k141_293208||full	1183	26	1
k141_473647||full	2125	11	1
k141_493967||full	1676	854	70
k141_592930||full	833	16	4
k141_512702||full	3943	314	30
k141_274343||full	1181	14	0
k141_493977||full	840	34	10
k141_473671||full	1339	12	0
k141_574380||full	1235	7	1
k141_231601||full	1550	14	1
k141_473685||full	953	10	1
k141_353495||full	2580	3482	269
k141_274361||full	742	45	12
k141_13638||full	6279	4	0
k141_473699||full	548	128	6
k141_51834||full	1332	321	165
k141_312683||full	1434	0	0
k141_473706||full	2159	1772	4
k141_533101||full	757	31	2
k141_274376||full	1043	64	8
k141_552316||full	3510	82	9
k141_51838||full	3588	4433	266
k141_374312||full	490	99	40
k141_312696||full	3121	58	2
k141_473718||full	1594	0	0
k141_512769||full	868	10	0
k141_533110||full	3678	84	4
k141_533112||full	379	5	1
k141_31951||full	1908	43	2
k141_191912||full	585	0	0
k141_333793||full	1175	126	57
k141_31956||full	1747	0	0
k141_574391||full	7957	409	13
k141_473749||full	2786	20	0
k141_51872||full	1668	29	10
k141_293253||full	617	16	5
k141_473754||full	943	7	1
k141_374338||full	2042	28	0
k141_231644||full	532	6	0
k141_494035||full	453	0	0
k141_533138||full	893	0	0
k141_254104||full	647	38	3
k141_151462||full	4024	22	0
k141_574408||full	1159	44	4
k141_92684||full	2165	68	33
k141_333817||full	674	4	0
k141_151471||full	2157	4	0
k141_31974||full	6780	93	4
k141_92689||full	2135	267	30
k141_453885||full	1232	33	1
k141_333828||full	1633	269	16
k141_494059||full	2164	308	22
k141_274452||full	1337	42	22
k141_494072||full	3304	2433	306
k141_333836||full	2657	25	5
k141_353617||full	1533	32	0
k141_392900||full	2425	0	0
k141_333838||full	916	4	0
k141_254153||full	1803	0	0
k141_151507||full	1609	7	1
k141_72575||full	1570	59	11
k141_533171||full	1300	332	41
k141_494074||full	10636	149	12
k141_191994||full	2685	157	4
k141_552400||full	13178	51	3
k141_353632||full	1573	29	1
k141_72584||full	2915	0	0
k141_552404||full	1585	1257	190
k141_494076||full	6746	122	3
k141_151526||full	985	40	2
k141_312767||full	1559	19	1
k141_51917||full	1933	61	37
k141_512883||full	1342	39	3
k141_13720||full	6420	86	4
k141_13725||full	3248	74	5
k141_333851||full	2012	83	5
k141_494100||full	1325	50	4
k141_353650||full	8898	71	0
k141_593036||full	2868	28	1
k141_231700||full	1518	3	1
k141_494103||full	890	20	4
k141_353653||full	2076	146	12
k141_134125||full	562	0	0
k141_212196||full	1711	189	29
k141_512902||full	3000	0	0
k141_13731||full	7579	36	0
k141_353663||full	365	21	2
k141_333870||full	883	0	0
k141_113645||full	1257	36	1
k141_92767||full	2525	142	56
k141_212223||full	1088	13	1
k141_312794||full	787	17	1
k141_392991||full	886	190	28
k141_312797||full	1569	34	2
k141_92774||full	2628	0	0
k141_32083||full	4118	161	35
k141_433294||full	2108	43	3
k141_333882||full	3222	147	6
k141_293330||full	781	54	12
k141_533188||full	3629	384	29
k141_32085||full	995	1216	129
k141_312809||full	2343	1124	142
k141_151586||full	2105	72	10
k141_533199||full	1807	359	169
k141_151593||full	1144	6	0
k141_312815||full	1435	21	1
k141_72628||full	1402	52	0
k141_512957||full	411	6	0
k141_333907||full	1102	145	3
k141_293363||full	2193	0	0
k141_151601||full	1436	333	76
k141_134170||full	883	162	12
k141_433335||full	696	0	0
k141_151615||full	1524	859	103
k141_293380||full	1409	21	1
k141_533241||full	1350	79	2
k141_574543||full	373	2	0
k141_453972||full	3389	49	1
k141_13855||full	646	0	0
k141_353718||full	627	0	0
k141_552508||full	1729	11	1
k141_512988||full	1289	104	8
k141_293396||full	3286	1039	75
k141_134186||full	1715	162	31
k141_333948||full	4806	20	0
k141_533253||full	1604	66	12
k141_413135||full	23544	1423	7
k141_13864||full	6832	0	0
k141_192101||full	1589	173	5
k141_533262||full	1589	0	0
k141_454005||full	2817	199	5
k141_593076||full	2993	0	0
k141_293404||full	2553	43	1
k141_32106||full	1173	63	40
k141_293407||full	662	353	67
k141_72644||full	5533	2171	137
k141_393066||full	1135	0	0
k141_513029||full	7238	2928	130
k141_254288||full	2517	8	0
k141_552533||full	7856	879	33
k141_333971||full	4761	96	62
k141_454023||full	1475	126	16
k141_192124||full	1803	31	9
k141_393089||full	5744	303	104
k141_212362||full	833	9	1
k141_574642||full	2159	28	6
k141_212364||full	1661	59	6
k141_92890||full	753	13	1
k141_274484||full	5096	161	0
k141_593113||full	397	0	0
k141_231739||full	918	18	2
k141_353776||full	3134	15	1
k141_172601||full	2339	68	4
k141_32155||full	12521	8	0
k141_552581||full	542	445	4
k141_334025||full	2428	54	1
k141_231755||full	1234	3318	240
k141_92938||full	998	6	0
k141_393131||full	3529	219	51
k141_13901||full	2594	4990	426
k141_92940||full	1002	65	5
k141_393134||full	1474	4	0
k141_454066||full	1989	1691	23
k141_413181||full	1163	85	18
k141_533319||full	929	8	2
k141_393156||full	355	107	34
k141_113849||full	498	5	1
k141_413190||full	774	1949	23
k141_393170||full	595	2	0
k141_513141||full	7555	285	44
k141_413199||full	879	18	2
k141_32218||full	7237	1141	52
k141_454150||full	557	247	17
k141_353867||full	5158	182	16
k141_513150||full	550	12	0
k141_552605||full	2428	0	0
k141_413209||full	1038	3	1
k141_113851||full	2652	56	8
k141_212412||full	2137	185	10
k141_574740||full	2870	7	1
k141_473793||full	2391	33	1
k141_533346||full	8354	1028	33
k141_413226||full	2652	96	61
k141_473808||full	1261	3	1
k141_32249||full	3137	95	10
k141_552622||full	983	40	11
k141_32256||full	1077	0	0
k141_593226||full	3290	76	4
k141_293491||full	85557	1320	12
k141_172744||full	2508	863	2
k141_593229||full	2694	663	18
k141_433393||full	1979	7	3
k141_533387||full	1400	34	18
k141_172748||full	800	13	3
k141_172774||full	452	34	4
k141_52031||full	1264	12	0
k141_113887||full	1776	35	1
k141_231816||full	6783	2930	42
k141_513188||full	1154	7	0
k141_593244||full	6117	149	5
k141_212483||full	889	20	1
k141_353943||full	3243	44	0
k141_192165||full	2051	53	7
k141_413279||full	7482	0	0
k141_52045||full	1683	12	0
k141_92982||full	2297	518	55
k141_593269||full	1152	134	20
k141_433420||full	1874	10	0
k141_231818||full	12328	68	10
k141_231820||full	474	0	0
k141_72830||full	797	12	0
k141_192184||full	1637	11	3
k141_172822||full	3046	226	112
k141_393198||full	8940	60	0
k141_231837||full	3090	66	2
k141_52071||full	365	9	4
k141_192202||full	1084	0	0
k141_192204||full	1076	12	0
k141_72853||full	1120	23	5
k141_212530||full	1482	556	98
k141_212533||full	1784	67	1
k141_212534||full	465	12	2
k141_254368||full	2587	2	0
k141_52084||full	885	290	24
k141_533439||full	5613	31	1
k141_433441||full	2471	136	10
k141_593318||full	3163	121	1
k141_574818||full	564	107	23
k141_293500||full	9489	8982	130
k141_32324||full	1252	56	2
k141_354038||full	830	11	3
k141_312875||full	698	0	0
k141_334219||full	1906	11	1
k141_334225||full	1442	124	2
k141_513277||full	1609	251	35
k141_293514||full	1173	8	0
k141_293526||full	1350	423	63
k141_231924||full	3096	242	0
k141_151812||full	1874	49	1
k141_172903||full	5750	24	0
k141_254423||full	7066	28884	1073
k141_593356||full	890	5	1
k141_574837||full	2690	27	1
k141_533494||full	2815	56	2
k141_254428||full	1467	85	3
k141_254432||full	2463	938	175
k141_574845||full	1182	665	34
k141_513298||full	16104	991	0
k141_413335||full	754	80	25
k141_113951||full	2692	145	1
k141_374450||full	1577	8	0
k141_172935||full	1052	19	3
k141_354062||full	2548	196	14
k141_513317||full	1151	4	0
k141_513318||full	863	10	2
k141_72916||full	755	46	1
k141_312947||full	791	0	0
k141_172952||full	3683	511	76
k141_533524||full	1655	215	51
k141_293568||full	840	81	8
k141_312964||full	679	5	3
k141_354081||full	1676	2	0
k141_593375||full	3709	0	0
k141_14114||full	2194	4	0
k141_172974||full	5594	785	88
k141_172976||full	262	40	0
k141_312969||full	1350	4	0
k141_593378||full	1844	408	56
k141_134290||full	958	17	4
k141_52101||full	1295	39	2
k141_14116||full	861	0	0
k141_293587||full	2233	26	0
k141_374484||full	7670	171	1
k141_513339||full	10410	30	0
k141_374489||full	3857	295	24
k141_254457||full	1399	31	0
k141_52120||full	1015	15	0
k141_374496||full	819	4	0
k141_293610||full	2450	22	0
k141_151891||full	946	12	1
k141_52145||full	650	0	0
k141_354112||full	1676	0	0
k141_231988||full	3042	29	11
k141_192297||full	13163	422	2
k141_151908||full	1238	24	4
k141_312999||full	1996	1	0
k141_454304||full	3470	1185	496
k141_354140||full	2787	225	4
k141_354143||full	1644	8	0
k141_494244||full	3256	50	2
k141_274611||full	2003	24	2
k141_313029||full	1944	75	5
k141_14147||full	976	0	0
k141_533601||full	1567	178	3
k141_151941||full	6867	925	42
k141_533611||full	1804	68	4
k141_473891||full	20600	676	42
k141_274626||full	897	56	18
k141_134369||full	1663	30	2
k141_552762||full	919	28	2
k141_334349||full	2078	68	18
k141_473905||full	1364	82	14
k141_454311||full	20494	1431	16
k141_473907||full	585	101	12
k141_134376||full	822	63	9
k141_354167||full	1838	120	80
k141_454318||full	1030	30	4
k141_173100||full	2457	235	88
k141_494284||full	731	845	129
k141_494289||full	656	2	0
k141_212607||full	30945	2080	23
k141_254487||full	1794	23	1
k141_14180||full	1031	500	86
k141_52178||full	895	29	1
k141_52179||full	2018	71	3
k141_354200||full	4768	712	34
k141_494302||full	1580	36	2
k141_354207||full	1448	31	2
k141_433550||full	473	79	3
k141_552799||full	924	16	2
k141_533658||full	1229	3	1
k141_533660||full	4088	184	41
k141_552812||full	1619	20	0
k141_374618||full	1012	23	3
k141_454377||full	3761	2	0
k141_574979||full	1756	16	0
k141_552817||full	1038	1623	261
k141_212612||full	1282	18	0
k141_254515||full	892	0	0
k141_151980||full	4863	9294	559
k141_212625||full	1440	6	0
k141_513427||full	2228	56	6
k141_151984||full	1953	124	16
k141_334397||full	446	60	9
k141_114065||full	18370	10176	176
k141_433571||full	4558	10	0
k141_93151||full	1551	78	10
k141_393435||full	4897	101	1
k141_192375||full	905	0	0
k141_212637||full	2299	38	0
k141_334426||full	1625	17	1
k141_433595||full	1573	17	1
k141_334427||full	659	0	0
k141_513438||full	4713	12	0
k141_334428||full	1655	2	0
k141_473925||full	866	16	0
k141_454413||full	327	0	0
k141_494334||full	2878	98	2
k141_354222||full	769	15	1
k141_393457||full	991	27	10
k141_173206||full	1054	11	1
k141_173212||full	886	44	6
k141_393459||full	4618	7	3
k141_374665||full	1042	31	7
k141_552859||full	1706	67	19
k141_374671||full	661	51	26
k141_552861||full	1436	64	7
k141_173225||full	1366	29	5
k141_533735||full	3421	81	5
k141_454444||full	520	50	4
k141_114096||full	9289	5583	241
k141_454447||full	655	2	0
k141_52193||full	20250	2119	135
k141_354230||full	2865	212	4
k141_254565||full	2470	87	3
k141_454450||full	631	87	10
k141_93211||full	1986	103	3
k141_533741||full	1519	28	2
k141_173238||full	4552	49	3
k141_212674||full	2413	2	0
k141_173254||full	1207	4	0
k141_93228||full	631	299	21
k141_14228||full	8138	10	0
k141_212689||full	537	5	1
k141_334486||full	2945	91	3
k141_232127||full	692	3	1
k141_14239||full	1832	25	3
k141_134426||full	759	0	0
k141_413617||full	1222	6	0
k141_212705||full	1825	14	0
k141_413631||full	1457	2277	96
k141_232139||full	2923	31	1
k141_334518||full	1826	53	15
k141_192435||full	4488	2301	285
k141_552921||full	9959	2050	153
k141_474001||full	1546	6	2
k141_274733||full	6937	3770	378
k141_552924||full	1958	22	0
k141_533774||full	4373	489	49
k141_533776||full	930	707	193
k141_114128||full	345	6	0
k141_134449||full	1977	0	0
k141_393535||full	1683	187	6
k141_212717||full	565	226	29
k141_593459||full	6215	1273	29
k141_114140||full	319	0	0
k141_334552||full	1432	0	0
k141_152023||full	1118	18	0
k141_533817||full	905	30	2
k141_114155||full	1386	162	54
k141_354242||full	8869	1384	16
k141_354243||full	2612	41	0
k141_374791||full	663	0	0
k141_212743||full	1320	66	1
k141_134457||full	24681	1484	15
k141_374821||full	1963	48	2
k141_553008||full	588	0	0
k141_134466||full	1258	17	1
k141_114181||full	4756	507	118
k141_152047||full	7396	187	3
k141_152048||full	1491	57	19
k141_374846||full	849	62	11
k141_254594||full	4796	15	1
k141_152053||full	3132	0	0
k141_32405||full	18821	447	31
k141_374869||full	2543	1285	67
k141_152062||full	849	15	1
k141_575248||full	1066	0	0
k141_474084||full	1091	6	0
k141_93314||full	3111	16	4
k141_232178||full	1265	83	3
k141_553052||full	1769	276	115
k141_173359||full	761	5	1
k141_334565||full	2252	6	0
k141_474088||full	4174	104	9
k141_192488||full	1877	28	2
k141_374891||full	6768	786	171
k141_173371||full	563	5	1
k141_433661||full	2789	10	0
k141_393623||full	2607	0	0
k141_454526||full	1381	44	22
k141_232194||full	1276	0	0
k141_494398||full	1888	40	2
k141_474119||full	4165	21	3
k141_593559||full	1832	338	59
k141_93349||full	3180	0	0
k141_494405||full	2657	170	0
k141_173402||full	406	5	2
k141_593574||full	1721	5	1
k141_454550||full	624	0	0
k141_393642||full	990	2	0
k141_192532||full	3083	25	0
k141_575309||full	4814	1581	55
k141_494414||full	1609	106	2
k141_413722||full	1035	3173	740
k141_454569||full	1295	102	32
k141_192541||full	3295	4	2
k141_433688||full	508	2	0
k141_454571||full	1166	0	0
k141_393668||full	1434	21	4
k141_293755||full	1832	65	7
k141_73095||full	1425	8	0
k141_173445||full	5127	270	35
k141_513523||full	758	36	4
k141_73098||full	7000	1209	10
k141_293780||full	860	0	0
k141_553093||full	5487	4	0
k141_575333||full	1145	150	20
k141_393694||full	1424	57	19
k141_274806||full	2797	0	0
k141_32498||full	3064	26	0
k141_73108||full	2830	208	10
k141_454613||full	1214	8	2
k141_93441||full	703	0	0
k141_192604||full	1588	44	4
k141_393713||full	1482	32	8
k141_575356||full	3626	74	1
k141_114280||full	662	39	7
k141_93453||full	2097	33	3
k141_575362||full	2025	111	1
k141_293807||full	1633	15	1
k141_152092||full	1638	0	0
k141_354289||full	4905	607	80
k141_374997||full	3972	50	10
k141_114307||full	285	0	0
k141_433731||full	659	45	12
k141_14334||full	1543	200	46
k141_14336||full	1583	0	0
k141_134593||full	2240	0	0
k141_375025||full	1846	219	15
k141_73138||full	662	15	3
k141_73139||full	2312	315	1
k141_393742||full	2357	26	2
k141_313111||full	1244	179	19
k141_393743||full	1382	9	0
k141_14360||full	698	15	3
k141_313114||full	2016	48	3
k141_375043||full	1132	35	8
k141_454624||full	1022	6	0
k141_494432||full	1006	13	1
k141_52253||full	1079	18	1
k141_375051||full	2060	30	0
k141_93496||full	999	422	62
k141_134629||full	1494	23	13
k141_32513||full	2304	94	2
k141_433751||full	892	0	0
k141_375057||full	6953	2271	16
k141_134650||full	1677	13	7
k141_494444||full	4957	71	0
k141_433772||full	1865	50	2
k141_494451||full	2500	966	136
k141_73161||full	1033	14	0
k141_334651||full	1002	286	42
k141_433780||full	2754	8	0
k141_152142||full	1370	2	0
k141_393801||full	509	4	0
k141_575441||full	273	13	1
k141_73182||full	1488	10	2
k141_73183||full	1299	17	1
k141_93545||full	2419	114	8
k141_32553||full	2282	22	2
k141_313135||full	4254	90	2
k141_212853||full	372	8	0
k141_413771||full	5550	1750	205
k141_393831||full	2787	2	0
k141_513550||full	3396	3046	331
k141_393838||full	3242	185	107
k141_32567||full	2529	1561	284
k141_354317||full	1686	1227	181
k141_474226||full	3866	23	1
k141_293925||full	1973	34	0
k141_433828||full	2147	4	0
k141_474232||full	1745	371	30
k141_553150||full	1583	5	3
k141_114345||full	3166	84	8
k141_212883||full	4197	83	1
k141_52276||full	461	33	11
k141_114351||full	978	0	0
k141_152185||full	651	14	2
k141_494527||full	1807	32	16
k141_553163||full	1356	26	4
k141_114357||full	2802	36	0
k141_134702||full	1688	0	0
k141_553174||full	814	23	5
k141_393882||full	3085	2	0
k141_254742||full	63599	780	16
k141_73229||full	1704	22	0
k141_533944||full	1762	20	2
k141_114374||full	924	297	97
k141_533948||full	3952	205	10
k141_114377||full	1534	44	13
k141_313167||full	1924	193	50
k141_152204||full	1015	181	22
k141_254754||full	1262	103	10
k141_593702||full	3493	4	0
k141_73241||full	2663	70	2
k141_474265||full	5723	213	10
k141_134724||full	1455	368	83
k141_334754||full	761	37	5
k141_533963||full	994	151	5
k141_393902||full	788	10	4
k141_593715||full	843	4	0
k141_14492||full	591	21	2
k141_433850||full	1453	2	0
k141_413848||full	1215	291	23
k141_354355||full	1423	30	2
k141_474303||full	2221	232	3
k141_294000||full	696	6	0
k141_413860||full	2478	194	64
k141_553244||full	489	0	0
k141_294002||full	5440	4961	138
k141_413864||full	1484	2	0
k141_134738||full	607	7	1
k141_454691||full	8170	120	34
k141_474330||full	711	0	0
k141_192744||full	1993	32	0
k141_152243||full	5684	35	6
k141_14507||full	288	0	0
k141_553259||full	1364	12	0
k141_413886||full	1995	70	2
k141_553262||full	2360	32	2
k141_553265||full	700	451	4
k141_232313||full	2375	2	0
k141_52333||full	2725	12	0
k141_575495||full	6969	180	10
k141_313237||full	2947	0	0
k141_274945||full	2574	513	14
k141_232319||full	8283	622	51
k141_14564||full	769	8	0
k141_313249||full	796	283	15
k141_575511||full	937	176	18
k141_454764||full	778	53	0
k141_433961||full	2545	1693	235
k141_454765||full	3475	237	4
k141_52341||full	9262	46	0
k141_93623||full	2204	308	38
k141_173538||full	3920	0	0
k141_354389||full	732	0	0
k141_313262||full	3039	75	2
k141_454783||full	2407	121	27
k141_375144||full	2437	793	223
k141_152294||full	4334	171	5
k141_294056||full	1974	2017	181
k141_173578||full	2010	77	4
k141_334777||full	1353	19	1
k141_513665||full	2528	462	38
k141_173582||full	3109	41	18
k141_413934||full	8913	52	18
k141_354433||full	641	42	9
k141_454810||full	3579	219	72
k141_513669||full	2944	660	251
k141_294075||full	1351	69	12
k141_393994||full	1605	16	0
k141_494627||full	1858	76	18
k141_474381||full	1272	180	19
k141_275001||full	531	1	0
k141_14665||full	541	0	0
k141_232365||full	6267	118	0
k141_434037||full	639	71	0
k141_434043||full	1061	14	2
k141_93695||full	2252	258	25
k141_375187||full	8394	475	13
k141_32651||full	1103	20	0
k141_32658||full	705	13	0
k141_593747||full	576	3	1
k141_313327||full	1451	632	121
k141_275043||full	970	0	0
k141_394071||full	10714	575	97
k141_152399||full	2933	15	2
k141_575622||full	1271	42	0
k141_394073||full	883	12	0
k141_474439||full	3229	10	0
k141_534061||full	800	130	5
k141_294130||full	1676	2278	77
k141_553323||full	9645	875	55
k141_114518||full	823	100	0
k141_14735||full	589	6	0
k141_294141||full	1029	71	16
k141_434123||full	4560	62	2
k141_354523||full	2435	38	5
k141_513751||full	1223	753	1
k141_534078||full	6764	8	0
k141_52405||full	17656	138	0
k141_474459||full	2710	214	29
k141_394089||full	8555	0	0
k141_232438||full	2548	14	0
k141_134863||full	2286	317	63
k141_152437||full	1419	3	1
k141_553345||full	565	98	20
k141_553351||full	2286	21	3
k141_593758||full	12702	1313	50
