k141_192926||full	1613	23	3
k141_494739||full	391	2	0
k141_192927||full	2491	20	0
k141_414053||full	3000	0	0
k141_232500||full	1485	18	0
k141_114571||full	484	15	7
k141_313439||full	3028	0	0
k141_14900||full	2120	85	3
k141_114578||full	948	36	10
k141_52458||full	14285	129	14
k141_275102||full	8136	13	1
k141_313448||full	2500	90	3
k141_254985||full	997	15	5
k141_73471||full	2638	80	1
k141_254991||full	445	97	29
k141_275109||full	1457	43	3
k141_232544||full	361	21	4
k141_313472||full	892	8	0
k141_534154||full	1396	55	25
k141_232546||full	2878	13	1
k141_354678||full	691	3	3
k141_232548||full	3435	0	0
k141_152554||full	976	25	15
k141_192960||full	1421	9	1
k141_73514||full	2424	7	1
k141_294252||full	3765	81	1
k141_73518||full	1734	0	0
k141_173767||full	520	14	2
k141_52503||full	2035	628	6
k141_212948||full	4225	106	16
k141_334916||full	4112	0	0
k141_513870||full	885	71	27
k141_173778||full	2327	20	0
k141_275150||full	398	0	0
k141_394242||full	1727	48	0
k141_575722||full	610	108	18
k141_152583||full	1307	32	0
k141_434249||full	3171	0	0
k141_553485||full	901	0	0
k141_354703||full	1642	60	2
k141_575736||full	2441	0	0
k141_575740||full	902	1	0
k141_32830||full	1042	0	0
k141_354722||full	1552	58	24
k141_553516||full	1749	10	0
k141_193004||full	5934	189	5
k141_575755||full	1360	8	0
k141_152619||full	1397	20	4
k141_434280||full	1894	4	0
k141_553528||full	1231	0	0
k141_575767||full	1957	0	0
k141_334970||full	2291	101	8
k141_152638||full	1215	1102	85
k141_14986||full	1064	33	7
k141_553545||full	7019	158	5
k141_152651||full	1008	32	4
k141_553549||full	948	19	5
k141_474601||full	478	14	6
k141_73609||full	1596	7	3
k141_14999||full	1109	32	7
k141_152656||full	2762	42	0
k141_474609||full	1431	49	1
k141_313561||full	470	3	1
k141_213048||full	2247	694	156
k141_193027||full	3170	2	0
k141_73620||full	573	0	0
k141_73624||full	1487	61	37
k141_213064||full	2213	23	1
k141_152708||full	1215	478	53
k141_434367||full	402	2	2
k141_394380||full	6446	236	2
k141_294290||full	976	45	15
k141_93783||full	67353	1638	18
k141_474642||full	10932	5	1
k141_134992||full	595	4	2
k141_173800||full	1670	11	1
k141_232624||full	1925	3423	341
k141_474646||full	4404	8	0
k141_414125||full	1287	1206	28
k141_193065||full	639	2	0
k141_73651||full	1695	4	0
k141_294318||full	1700	138	6
k141_193071||full	560	27	5
k141_275241||full	4614	134	5
k141_414135||full	5531	48	4
k141_152755||full	8304	6356	244
k141_93819||full	2984	309	0
k141_152758||full	647	1	1
k141_152762||full	790	2	0
k141_454921||full	1078	16	0
k141_575861||full	790	149	33
k141_73677||full	2072	20	0
k141_255036||full	2541	87	15
k141_173871||full	861	12	0
k141_294343||full	4082	172	5
k141_135042||full	3147	96	7
k141_73679||full	9258	76	10
k141_135046||full	1615	0	0
k141_152780||full	2773	962	28
k141_313625||full	1030	0	0
k141_454929||full	883	0	0
k141_354798||full	715	15	3
k141_454930||full	1643	89	15
k141_294376||full	1193	7	0
k141_294385||full	1809	4528	704
k141_354819||full	3422	9	1
k141_32961||full	456	1	1
k141_354821||full	1020	26	0
k141_255058||full	793	532	15
k141_152810||full	497	2	0
k141_173888||full	1541	0	0
k141_474684||full	2793	41	1
k141_434470||full	770	0	0
k141_593905||full	4503	10	0
k141_414164||full	3865	1172	274
k141_354841||full	1924	0	0
k141_575911||full	2169	26	18
k141_593910||full	2289	214	31
k141_135088||full	3407	217	4
k141_414175||full	5518	64	21
k141_434490||full	6534	126	3
k141_434499||full	1351	46	9
k141_455016||full	862	7	1
k141_434530||full	1639	64	30
k141_513952||full	1394	22	2
k141_73715||full	1861	113	30
k141_15155||full	809	15	1
k141_73721||full	1713	105	30
k141_275303||full	2696	85	1
k141_73724||full	697	2	0
k141_414231||full	1729	33	0
k141_414235||full	2257	30	0
k141_434557||full	1996	87	5
k141_52699||full	1060	8	0
k141_193161||full	2827	72	6
k141_414240||full	630	95	37
k141_152898||full	803	17	3
k141_593950||full	2101	116	27
k141_152908||full	768	0	0
k141_434567||full	2192	92	12
k141_33033||full	1471	135	10
k141_193171||full	1653	38	4
k141_414256||full	1421	12	4
k141_335092||full	968	263	92
k141_275324||full	667	32	0
k141_275327||full	639	0	0
k141_93869||full	14784	1450	7
k141_52738||full	2751	24	0
k141_513981||full	3260	104	6
k141_52748||full	809	3	1
k141_93876||full	2985	13	0
k141_593976||full	1580	49	3
k141_152925||full	6362	3890	139
k141_294427||full	439	0	0
k141_15170||full	32694	17751	125
k141_135129||full	484	0	0
k141_173983||full	696	0	0
k141_375470||full	1672	14	2
k141_313745||full	638	181	9
k141_33101||full	893	5	1
k141_534388||full	2553	16	0
k141_135140||full	1405	0	0
k141_52759||full	1749	64	17
k141_294442||full	2145	1725	304
k141_553686||full	3513	0	0
k141_213254||full	2307	44	0
k141_553709||full	694	5	1
k141_152942||full	3364	26	0
k141_414308||full	1168	33	0
k141_15211||full	2774	39	1
k141_514047||full	6540	362	13
k141_455087||full	5478	0	0
k141_313808||full	999	4	0
k141_553732||full	2022	18	0
k141_455110||full	2147	7	1
k141_213289||full	2523	858	202
k141_33171||full	2429	56	19
k141_594058||full	2045	260	36
k141_313828||full	10729	542	10
k141_375490||full	2600	19	1
k141_93942||full	1372	23	5
k141_52787||full	2019	147	59
k141_514073||full	6515	2	0
k141_553793||full	982	274	110
k141_15242||full	7388	28	4
k141_93973||full	1906	0	0
k141_33224||full	790	0	0
k141_414408||full	1935	49	1
k141_15269||full	840	18	2
k141_514103||full	937	0	0
k141_313884||full	1099	53	23
k141_474855||full	6019	318	9
k141_313887||full	811	11	1
k141_232802||full	2237	86	33
k141_33236||full	6650	66	0
k141_394453||full	2419	38	0
k141_52856||full	631	21	3
k141_275409||full	10135	6	0
k141_553819||full	11583	230	16
k141_174022||full	3263	53	3
k141_135171||full	18100	265	9
k141_193295||full	4910	8	0
k141_375532||full	1478	2	0
k141_135178||full	802	43	7
k141_275413||full	2278	81	46
k141_232820||full	947	163	12
k141_375539||full	2377	28	6
k141_294497||full	593	20	3
k141_474876||full	1334	17	1
k141_294503||full	2129	59	5
k141_313922||full	1349	63	3
k141_232837||full	586	29	9
k141_174039||full	1091	60	10
k141_275419||full	12847	84	1
k141_232849||full	1653	223	18
k141_434622||full	1140	6	0
k141_232851||full	1125	14	2
k141_594167||full	2632	14	8
k141_594168||full	1788	21	1
k141_174048||full	3082	4	0
k141_335288||full	1416	12	0
k141_375565||full	4598	57	1
k141_135207||full	1440	404	24
k141_414481||full	2046	0	0
k141_174062||full	3611	20	7
k141_375568||full	1009	0	0
k141_394518||full	10195	295	4
k141_232892||full	996	1225	484
k141_313957||full	1636	0	0
k141_135219||full	917	0	0
k141_152966||full	887	3	1
k141_414504||full	1024	99	5
k141_335316||full	3515	107	3
k141_174091||full	1253	46	17
k141_135252||full	1040	4	0
k141_174101||full	2023	0	0
k141_414515||full	1743	11	2
k141_335323||full	1601	30	8
k141_114753||full	1347	1667	156
k141_73823||full	700	82	8
k141_73830||full	1240	97	9
k141_474904||full	1411	2	0
k141_434656||full	6229	0	0
k141_474914||full	903	17	2
k141_213364||full	1951	0	0
k141_434669||full	1960	1	1
k141_576069||full	476	0	0
k141_213371||full	538	35	13
k141_313988||full	2194	4	0
k141_313990||full	980	87	43
k141_355023||full	1560	0	0
k141_135295||full	2639	0	0
k141_213398||full	1374	2546	548
k141_73846||full	2081	44	0
k141_576085||full	951	1	1
k141_275462||full	1714	131	23
k141_73858||full	643	0	0
k141_232919||full	6202	423	98
k141_73877||full	2935	0	0
k141_135328||full	1142	0	0
k141_314021||full	391	0	0
k141_474960||full	2724	107	4
k141_73889||full	616	0	0
k141_33282||full	1796	1	0
k141_335390||full	463	15	0
k141_135343||full	1807	69	7
k141_193363||full	849	22	0
k141_434738||full	754	341	10
k141_594262||full	1512	6	0
k141_314059||full	1552	171	52
k141_534523||full	2060	2	2
k141_52960||full	4285	29	1
k141_232955||full	2661	355	31
k141_474994||full	1747	7	1
k141_275482||full	1650	154	8
k141_232965||full	551	2	0
k141_94052||full	10559	56	0
k141_255265||full	1005	21	1
k141_314062||full	3145	103	0
k141_335435||full	1432	12	0
k141_314066||full	4561	107	4
k141_375649||full	4100	72	6
k141_52999||full	904	496	7
k141_33328||full	1520	0	0
k141_434795||full	1375	285	26
k141_553917||full	1525	36	0
k141_594333||full	2735	32	25
k141_394629||full	1434	21	3
k141_394631||full	1908	32	0
k141_375672||full	2140	0	0
k141_594338||full	3655	116	2
k141_534588||full	6234	4	0
k141_375685||full	579	5	3
k141_73967||full	963	57	3
k141_576182||full	710	2	2
k141_255298||full	4504	106	2
k141_135372||full	1931	25	1
k141_174192||full	2622	250	7
k141_375693||full	1022	0	0
k141_255309||full	2462	829	27
k141_15350||full	577	0	0
k141_475112||full	1035	80	6
k141_514147||full	1108	19	5
k141_114841||full	5670	1887	160
k141_174226||full	4030	2427	326
k141_514151||full	2335	34	5
k141_455264||full	2215	146	53
k141_275537||full	3633	0	0
k141_495032||full	1645	88	10
k141_15371||full	1422	136	37
k141_275547||full	1369	0	0
k141_114851||full	6787	105	10
k141_514165||full	2527	85	31
k141_375749||full	462	0	0
k141_534631||full	1527	17	11
k141_475131||full	659	0	0
k141_375752||full	3237	0	0
k141_434902||full	4494	265	40
k141_335513||full	1737	343	43
k141_114868||full	439	7	1
k141_414605||full	2490	63	0
k141_15398||full	1007	0	0
k141_335525||full	2158	77	6
k141_15403||full	3704	40	8
k141_355116||full	996	11	2
k141_534660||full	798	0	0
k141_232989||full	692	32	13
k141_275596||full	464	8	0
k141_375770||full	990	0	0
k141_15421||full	1196	6	0
k141_33381||full	6983	141	9
k141_553971||full	1560	13	3
k141_375781||full	1052	0	0
k141_255358||full	11456	206	1
k141_33398||full	1474	5	1
k141_495097||full	608	103	41
k141_74046||full	1853	18	2
k141_33407||full	1621	12	2
k141_135486||full	2768	101	46
k141_514229||full	2559	20	0
k141_174282||full	5440	24	2
k141_33414||full	2255	2	0
k141_294728||full	12062	1888	169
k141_455297||full	858	0	0
k141_94164||full	1157	47	9
k141_495110||full	3263	5	1
k141_434942||full	5902	275	11
k141_174292||full	2034	4	0
k141_335583||full	2729	77	3
k141_275617||full	1551	237	61
k141_375816||full	1830	159	90
k141_233028||full	2799	17	1
k141_15465||full	563	0	0
k141_554004||full	1783	719	135
k141_495133||full	2423	267	6
k141_174313||full	1376	39	21
k141_495140||full	3470	134	2
k141_314140||full	610	6	2
k141_233078||full	860	3	1
k141_233082||full	1853	28	0
k141_495160||full	794	6	0
k141_33494||full	2128	11	2
k141_15506||full	2328	18	0
k141_314161||full	2082	287	96
k141_475183||full	783	113	11
k141_495171||full	678	0	0
k141_414680||full	1436	2	0
k141_33504||full	1501	23	1
k141_53183||full	783	5	1
k141_375869||full	625	1	1
k141_495188||full	1158	0	0
k141_475199||full	1659	0	0
k141_174376||full	949	19	1
k141_394759||full	1434	0	0
k141_94217||full	3018	33	3
k141_94220||full	1780	1	1
k141_375892||full	633	4	0
k141_114958||full	2215	54	4
k141_94248||full	629	19	3
k141_375900||full	2309	60	32
k141_114976||full	3982	684	60
k141_394812||full	1600	429	69
k141_576372||full	972	76	22
k141_114978||full	4024	136	6
k141_53232||full	1532	8	0
k141_534744||full	610	14	0
k141_495237||full	815	0	0
k141_495238||full	1315	13	1
k141_135592||full	982	36	0
k141_534764||full	808	709	235
k141_414748||full	932	1	1
k141_576410||full	976	8	2
k141_455376||full	1095	52	11
k141_576418||full	995	2	0
k141_255472||full	814	56	10
k141_115014||full	1239	2	0
k141_514369||full	899	17	3
k141_74196||full	814	23	1
k141_15596||full	651	7	1
k141_594413||full	6428	16	4
k141_115027||full	723	8	2
k141_15607||full	1314	0	0
k141_135639||full	3299	30	0
k141_15620||full	2263	60	4
k141_414761||full	17971	22	16
k141_213513||full	2459	20	0
k141_455389||full	3404	4	0
k141_414766||full	759	6	2
k141_174491||full	2336	8	0
k141_355252||full	1143	11	3
k141_475351||full	1479	0	0
k141_475355||full	1306	64	8
k141_94282||full	5048	129	1
k141_576465||full	2153	157	3
k141_174519||full	1652	3	3
k141_153223||full	744	17	1
k141_475383||full	526	29	5
k141_394856||full	1502	12	2
k141_375969||full	1208	25	4
k141_576483||full	947	0	0
k141_594457||full	426	2	2
k141_495337||full	1251	147	20
k141_294794||full	633	6	0
k141_355274||full	424	11	1
k141_33625||full	1001	0	0
k141_455443||full	1069	9	2
k141_294801||full	1214	14	0
k141_376001||full	1559	0	0
k141_94342||full	2380	45	31
k141_294805||full	2366	20	2
k141_233162||full	1558	22	4
k141_135748||full	383	4	2
k141_335773||full	1104	6	0
k141_33637||full	897	0	0
k141_495378||full	361	16	5
k141_394903||full	1809	0	0
k141_355292||full	1585	23	1
k141_455469||full	486	1	1
k141_275795||full	1075	17	1
k141_213530||full	2100	29	1
k141_15716||full	746	4	0
k141_115093||full	4599	208	18
k141_314259||full	2633	52	2
k141_314261||full	959	261	3
k141_455499||full	1291	77	19
k141_115109||full	1699	0	0
k141_153263||full	1371	3	1
k141_314285||full	2041	359	3
k141_15752||full	1344	6	4
k141_213577||full	2640	0	0
k141_394952||full	3387	55	3
k141_314307||full	998	114	32
k141_233226||full	844	22	2
k141_376104||full	1297	624	434
k141_534908||full	2816	254	12
k141_255510||full	4258	567	2
k141_294904||full	1401	4	0
k141_455566||full	3815	27	1
k141_594492||full	2417	1357	102
k141_376120||full	828	16	4
k141_153286||full	5778	24	1
k141_294924||full	4698	28	0
k141_115185||full	1617	262	39
k141_94405||full	1324	8	0
k141_534986||full	4935	355	32
k141_174594||full	55919	1430	19
k141_376173||full	5454	91	24
k141_153313||full	704	8	0
k141_594519||full	2590	116	0
k141_94435||full	3045	195	3
k141_15797||full	2102	237	23
k141_153317||full	1451	2	0
k141_576655||full	2860	32	0
k141_435159||full	832	3	1
k141_94462||full	810	12	0
k141_376212||full	4973	108	1
k141_275859||full	1421	69	10
k141_455594||full	2914	30	0
k141_355440||full	3738	269	123
k141_535023||full	2495	0	0
k141_435170||full	2536	48	0
k141_233255||full	780	402	46
k141_74443||full	3668	189	30
k141_294995||full	2944	10	0
k141_255636||full	722	3	0
k141_15831||full	1157	35	3
k141_115199||full	1080	2	0
k141_435190||full	1126	37	1
k141_495419||full	13312	5580	83
k141_115206||full	1010	2418	1302
k141_554140||full	1646	50	2
k141_213662||full	1415	89	14
k141_554142||full	1921	0	0
k141_554143||full	3066	1438	190
k141_135845||full	1376	18	8
k141_495433||full	1810	99	5
k141_335827||full	2360	28	0
k141_193501||full	639	35	5
k141_174672||full	3272	28	0
k141_314348||full	2639	44	3
k141_335834||full	1337	37	9
k141_153398||full	528	0	0
k141_33835||full	1409	41	1
k141_495442||full	3623	104	6
k141_455670||full	1282	0	0
k141_415022||full	2616	26	2
k141_475503||full	2321	4	0
k141_74502||full	1416	182	59
k141_376274||full	2144	314	59
k141_435230||full	590	4	0
k141_74508||full	1104	7	1
k141_554183||full	728	64	20
k141_514472||full	1907	32	0
k141_554185||full	1855	352	40
k141_455687||full	2517	40	0
k141_495449||full	2150	0	0
k141_475511||full	7425	1121	147
k141_535046||full	2170	52	1
k141_53519||full	1457	16	2
k141_275920||full	3097	6	0
k141_153404||full	9262	417	6
k141_15832||full	47658	43	15
k141_314378||full	626	10	0
k141_435255||full	1049	297	0
k141_475530||full	1100	0	0
k141_495464||full	3218	18	2
k141_193536||full	692	6	2
k141_554214||full	834	2	0
k141_355513||full	422	11	1
k141_74530||full	2310	67	1
k141_594615||full	6003	12	0
k141_213744||full	576	0	0
k141_576742||full	359	0	0
k141_213757||full	702	31	2
k141_295041||full	599	189	36
k141_355521||full	5267	3851	31
k141_233272||full	1344	100	6
k141_135882||full	1910	2	0
k141_275946||full	9427	702	0
k141_15859||full	2229	27	1
k141_53566||full	4778	243	36
k141_94546||full	1447	8	0
k141_53571||full	1046	6	0
k141_74555||full	1619	52	6
k141_53576||full	643	96	6
k141_193564||full	1297	330	40
k141_576782||full	1978	40	2
k141_53584||full	1251	2	2
k141_15872||full	1334	131	50
k141_135913||full	1141	0	0
k141_15879||full	655	61	25
k141_275952||full	1209	32	2
k141_495495||full	1352	6	1
k141_495497||full	1120	6	2
k141_135932||full	1030	2	0
k141_115257||full	871	501	52
k141_135935||full	4122	0	0
k141_355558||full	661	165	33
k141_174773||full	526	0	0
k141_355562||full	1035	880	101
k141_193599||full	4233	238	45
k141_153471||full	4251	196	20
k141_193600||full	685	0	0
k141_295074||full	783	135	26
k141_193601||full	866	0	0
k141_335886||full	2099	0	0
k141_335896||full	1041	93	23
k141_33884||full	5406	869	141
k141_295084||full	1152	173	19
k141_193620||full	3836	215	6
k141_153497||full	1187	11	0
k141_53586||full	31890	19397	128
k141_355573||full	3410	502	95
k141_53587||full	487	73	10
k141_594697||full	1065	12	0
k141_415112||full	1966	57	3
k141_153499||full	1761	65	23
k141_576844||full	3366	509	89
k141_576850||full	1308	14	3
k141_395010||full	1809	2	0
k141_475645||full	2224	81	5
k141_233292||full	551	61	16
k141_576852||full	5055	78	14
k141_233303||full	2602	10	2
k141_495548||full	2421	2	0
k141_576862||full	4249	8	0
k141_355587||full	2087	51	1
k141_94591||full	2533	1482	134
k141_74612||full	3804	13	1
k141_94595||full	844	77	14
k141_475662||full	7532	458	109
k141_435353||full	1621	36	24
k141_153540||full	903	6	0
k141_395024||full	1293	127	1
k141_335930||full	826	33	9
k141_495559||full	1567	165	13
k141_136011||full	990	10	1
k141_435380||full	1087	84	10
k141_495562||full	1161	12	0
k141_535161||full	2317	0	0
k141_276059||full	6848	792	103
k141_233351||full	1796	28	2
k141_213822||full	653	8	8
k141_475701||full	1002	22	1
k141_94661||full	1473	245	5
k141_455766||full	14441	871	65
k141_495568||full	1400	41	1
k141_193715||full	1115	0	0
k141_115295||full	1148	10	2
k141_335948||full	1542	65	17
k141_193723||full	1220	6	0
k141_314562||full	1062	2	2
k141_594746||full	1421	106	30
k141_153582||full	6336	99	1
k141_276068||full	4315	18	0
k141_475722||full	928	0	0
k141_16020||full	933	49	14
k141_94714||full	698	4	0
k141_153594||full	2845	0	0
k141_94732||full	796	0	0
k141_475736||full	7659	460	7
k141_455813||full	1165	7	1
k141_314602||full	774	39	14
k141_233409||full	3781	155	104
k141_193755||full	826	0	0
k141_174875||full	1529	107	9
k141_455825||full	2708	17	1
k141_314616||full	1656	17	1
k141_495627||full	1685	1	1
k141_355638||full	859	1	1
k141_33932||full	879	0	0
k141_33938||full	3174	30	0
k141_535259||full	2699	347	64
k141_336052||full	1147	0	0
k141_355660||full	1211	21	1
k141_455881||full	882	28	4
k141_576919||full	444	2	0
k141_514529||full	775	0	0
k141_233425||full	1401	20	0
k141_314634||full	530	40	8
k141_153680||full	2526	1	1
k141_33992||full	1863	144	19
k141_213877||full	877	776	104
k141_74761||full	3225	54	0
k141_255794||full	2815	16	2
k141_153685||full	2117	68	6
k141_514561||full	7843	6	6
k141_74768||full	6412	190	42
k141_255805||full	3900	311	3
k141_136170||full	2617	2165	520
k141_115399||full	810	13	1
k141_535287||full	1637	423	45
k141_136171||full	1589	2	0
k141_495692||full	5612	40	0
k141_355703||full	1540	62	5
k141_174920||full	6216	0	0
k141_535289||full	1647	2	0
k141_336121||full	458	2	0
k141_376532||full	1049	6	0
k141_136172||full	7810	333	3
k141_336122||full	4031	0	0
k141_233460||full	1567	0	0
k141_535312||full	418	37	4
k141_514597||full	1178	4	0
k141_415152||full	349	10	2
k141_314687||full	5751	2	0
k141_495699||full	493	1	1
k141_376566||full	4107	221	37
k141_594809||full	12232	591	6
k141_415168||full	1713	0	0
k141_276108||full	3511	67	27
k141_554434||full	1350	0	0
k141_233517||full	525	45	0
k141_94854||full	1332	440	43
k141_255815||full	47920	347	20
k141_174932||full	3774	20	2
k141_136221||full	558	8	0
k141_153750||full	1665	257	33
k141_213989||full	1733	164	91
k141_455982||full	1146	0	0
k141_336182||full	931	22	0
k141_193859||full	3777	480	119
k141_193876||full	814	7	0
k141_136234||full	631	17	3
k141_174970||full	2995	1951	75
k141_136237||full	2900	107	3
k141_16179||full	648	36	0
k141_94895||full	1954	186	58
k141_456009||full	2327	551	85
k141_16187||full	752	22	2
k141_577047||full	1525	25	2
k141_34111||full	8500	124	54
k141_53666||full	5720	181	1
k141_376648||full	1833	0	0
k141_74856||full	1383	25	3
k141_115418||full	1937	190	105
k141_255854||full	1411	8	1
k141_136264||full	1453	188	87
k141_153809||full	676	317	166
k141_16218||full	2739	78	4
k141_136268||full	351	80	34
k141_94924||full	1451	22	0
k141_136270||full	1556	37	9
k141_153830||full	737	22	1
k141_193907||full	4803	366	11
k141_336233||full	917	0	0
k141_193912||full	2009	160	8
k141_53697||full	402	2	0
k141_193919||full	877	8	0
k141_514600||full	1679	907	122
k141_514601||full	2017	59	9
k141_594867||full	9890	95	27
k141_53703||full	3598	199	26
k141_276222||full	289	0	0
k141_214061||full	2130	202	2
k141_554509||full	1222	6	0
k141_53711||full	728	5	1
k141_276229||full	384	0	0
k141_74877||full	2317	25	1
k141_255902||full	1830	20	0
k141_514602||full	7947	14	0
k141_214075||full	1411	0	0
k141_94983||full	1689	70	0
k141_475883||full	2273	73	3
k141_554531||full	2044	49	9
k141_53743||full	3197	94	1
k141_554532||full	2306	560	17
k141_74895||full	3892	33	5
k141_554545||full	387	4	2
k141_53752||full	706	2	0
k141_153849||full	2216	32	2
k141_95002||full	850	8	2
k141_153852||full	1247	0	0
k141_535497||full	1596	474	9
k141_115453||full	1522	22	0
k141_115459||full	897	0	0
k141_95019||full	5381	8	0
k141_34195||full	2507	68	4
k141_535503||full	6471	3874	74
k141_34198||full	1106	2	0
k141_577099||full	24998	7266	87
k141_153901||full	806	17	5
k141_336364||full	1532	2	0
k141_376756||full	1973	18	2
k141_577109||full	878	55	3
k141_276250||full	708	3	0
k141_415370||full	2122	43	3
k141_577115||full	627	10	1
k141_153916||full	1081	96	25
k141_175011||full	1022	163	2
k141_115492||full	669	256	57
k141_115497||full	1386	0	0
k141_153934||full	3506	1004	72
k141_554592||full	2408	34	2
k141_456032||full	712	2	0
k141_16346||full	4604	284	22
k141_53805||full	1165	2	0
k141_255983||full	1492	31	1
k141_115525||full	1677	9	0
k141_456044||full	1356	0	0
k141_314844||full	2445	69	3
k141_435492||full	1062	6	0
k141_53818||full	1605	19	6
k141_95088||full	965	57	10
k141_475924||full	7532	1	0
k141_456051||full	1768	95	30
k141_16365||full	736	6	0
k141_336412||full	718	15	7
k141_295446||full	699	5	0
k141_214202||full	1078	10	0
k141_577139||full	6124	0	0
k141_314878||full	770	54	0
k141_554617||full	1038	0	0
k141_415436||full	738	199	31
k141_175019||full	1022	143	2
k141_295484||full	1391	80	12
k141_95138||full	1793	20	0
k141_577159||full	2068	64	2
k141_456097||full	2054	14	2
k141_577161||full	1209	0	0
k141_214221||full	2315	210	51
k141_314915||full	444	11	5
k141_95155||full	1802	10	2
k141_435532||full	2133	1448	519
k141_53865||full	2543	6	0
k141_115580||full	1609	52	4
k141_95158||full	3151	4	0
k141_376861||full	1299	8	0
k141_34267||full	1656	95	19
k141_34269||full	1592	210	44
k141_115591||full	3305	365	25
k141_577176||full	6687	0	0
k141_115593||full	1107	4	4
k141_53885||full	3994	9	1
k141_314929||full	7671	125	0
k141_74947||full	1091	7	1
k141_136358||full	1548	42	1
k141_34288||full	561	69	5
k141_577186||full	475	2	0
k141_256072||full	1269	6	0
k141_314942||full	1235	0	0
k141_435550||full	15839	8618	136
k141_435553||full	898	75	29
k141_295526||full	20856	4	4
k141_295529||full	681	24	0
k141_456130||full	21476	0	0
k141_495759||full	2075	0	0
k141_554635||full	3937	24	0
k141_435572||full	2778	27	5
k141_34315||full	2094	2265	394
k141_175085||full	917	79	34
k141_233690||full	1601	6	0
k141_415507||full	869	7	1
k141_136385||full	1956	194	24
k141_376884||full	942	20	0
k141_136387||full	1407	7	1
k141_577215||full	1874	6	4
k141_256109||full	1132	8	0
k141_154074||full	7141	4	1
k141_154081||full	1685	721	28
k141_415540||full	2268	80	8
k141_415543||full	1736	2	0
k141_154089||full	5136	0	0
k141_175122||full	2597	4	0
k141_115612||full	1279	2	0
k141_295553||full	828	6	2
k141_34362||full	538	7	3
k141_136426||full	3253	44	8
k141_194044||full	713	13	1
k141_355772||full	5980	64	0
k141_495803||full	802	68	37
k141_456187||full	305	2	0
k141_535656||full	2103	349	34
k141_376905||full	1228	3	1
k141_194062||full	2161	0	0
k141_53944||full	992	43	7
k141_256128||full	10414	834	131
k141_256130||full	748	0	0
k141_577280||full	760	151	49
k141_233738||full	1213	0	0
k141_435643||full	2764	30	0
k141_476009||full	1461	1	1
k141_355800||full	2225	15	1
k141_256159||full	1491	2	0
k141_476015||full	1272	12	0
k141_295586||full	1116	0	0
k141_577320||full	1522	113	43
k141_435684||full	673	9	1
k141_355809||full	2538	98	0
k141_34430||full	2363	488	58
k141_476025||full	4170	849	149
k141_34439||full	1161	10	1
k141_577351||full	777	0	0
k141_75022||full	1273	16	0
k141_136484||full	529	7	5
k141_336584||full	846	314	50
k141_16493||full	650	0	0
k141_355824||full	5222	0	0
k141_154101||full	24620	62	4
k141_34455||full	2102	125	5
k141_336585||full	2803	91	5
k141_577376||full	934	20	1
k141_34460||full	2389	79	35
k141_336593||full	898	9	1
k141_136503||full	1060	0	0
k141_16504||full	574	18	0
k141_115680||full	2104	17	1
k141_355849||full	698	4	0
k141_194129||full	1080	36	7
k141_95223||full	1714	15	1
k141_514727||full	1041	23	1
k141_115701||full	900	85	29
k141_514740||full	2144	49	22
k141_554714||full	2584	169	41
k141_95249||full	908	32	6
k141_336644||full	1060	318	28
k141_194150||full	2635	83	7
k141_476099||full	1377	582	53
k141_435747||full	1073	186	22
k141_554727||full	1558	8	0
k141_54047||full	802	0	0
k141_514766||full	971	13	2
k141_256208||full	2482	32	0
k141_535736||full	559	3	0
k141_435761||full	5302	212	7
k141_115725||full	1516	13	3
k141_136564||full	504	15	4
k141_577453||full	1352	253	16
k141_495863||full	822	2	0
k141_395179||full	955	14	3
k141_95296||full	1556	1182	390
k141_115735||full	3702	10	0
k141_16592||full	1401	4	0
k141_336705||full	954	33	21
k141_16613||full	663	382	8
k141_75133||full	761	0	0
k141_54086||full	1100	0	0
k141_154129||full	2385	1267	52
k141_376913||full	79425	4908	82
k141_16619||full	2570	63	29
k141_376917||full	1786	66	7
k141_395203||full	5275	2158	12
k141_295621||full	3161	89	21
k141_336726||full	5264	116	10
k141_336731||full	1395	112	32
k141_194212||full	711	0	0
k141_476150||full	3850	598	48
k141_355893||full	1128	0	0
k141_336744||full	4031	13	1
k141_435811||full	1253	53	23
k141_476159||full	1758	0	0
k141_276468||full	1018	0	0
k141_395218||full	596	3	2
k141_214452||full	3154	0	0
k141_194239||full	1064	15	1
k141_495956||full	2426	44	6
k141_355925||full	727	17	1
k141_336766||full	1508	26	4
k141_315023||full	226	4	4
k141_175202||full	879	11	1
k141_355929||full	840	0	0
k141_256263||full	873	10	2
k141_276480||full	1571	155	1
k141_136626||full	3056	32	2
k141_54137||full	1124	1054	43
k141_256266||full	2064	4	0
k141_54140||full	780	203	2
k141_495972||full	1528	850	3
k141_256269||full	1692	82	38
k141_175217||full	1018	35	21
k141_214462||full	10435	42	34
k141_456250||full	1679	13	1
k141_75194||full	553	5	5
k141_295669||full	1319	26	4
k141_136632||full	5324	2	0
k141_355953||full	2876	10	0
k141_136644||full	710	14	0
k141_256291||full	821	92	41
k141_476220||full	6422	707	49
k141_214490||full	1209	13	1
k141_395265||full	2529	35	1
k141_54170||full	321	1	1
k141_54172||full	387	1	1
k141_476223||full	1321	45	3
k141_256297||full	1999	89	8
k141_295697||full	1624	24	2
k141_154141||full	54789	48	2
k141_355970||full	1725	13	1
