k141_570715||full	858	0	0
k141_450571||full	1310	6	2
k141_450582||full	8450	0	0
k141_410327||full	2294	1314	320
k141_470549||full	642	16	3
k141_450604||full	402	256	145
k141_450608||full	993	0	0
k141_470565||full	504	31	9
k141_68891||full	705	44	5
k141_271284||full	1547	0	0
k141_29165||full	1706	412	26
k141_189049||full	672	0	0
k141_530342||full	317	0	0
k141_390047||full	1759	23	15
k141_390049||full	511	0	0
k141_29194||full	948	0	0
k141_250926||full	1291	2	0
k141_350240||full	2238	1958	259
k141_570755||full	2458	24	0
k141_509282||full	575	0	0
k141_410334||full	1864	33	0
k141_189065||full	2578	415	26
k141_390084||full	1592	457	5
k141_169435||full	4554	14	0
k141_169440||full	992	4	2
k141_250938||full	3220	294	143
k141_130527||full	2738	26	0
k141_370818||full	1560	14	0
k141_109675||full	533	0	0
k141_430276||full	1396	47	9
k141_370833||full	510	644	314
k141_130542||full	1604	0	0
k141_549451||full	2290	19	6
k141_549452||full	1180	0	0
k141_450688||full	1788	0	0
k141_290201||full	1358	101	9
k141_350285||full	1889	71	4
k141_148515||full	605	9	7
k141_530417||full	1096	4	0
k141_350310||full	1737	1039	256
k141_410386||full	1010	0	0
k141_430301||full	6914	541	175
k141_390102||full	4188	704	403
k141_228879||full	3503	623	56
k141_228880||full	769	2	0
k141_549469||full	1775	0	0
k141_570788||full	3044	144	10
k141_10268||full	1288	13	7
k141_189141||full	1498	4	2
k141_189144||full	1226	1570	668
k141_228889||full	2875	0	0
k141_290252||full	2084	6	0
k141_410404||full	1197	0	0
k141_589907||full	536	92	10
k141_490567||full	555	0	0
k141_10287||full	1677	0	0
k141_209899||full	1412	835	77
k141_470600||full	868	145	1
k141_589908||full	5262	2	0
k141_490572||full	2121	57	7
k141_370885||full	764	0	0
k141_570806||full	4228	185	55
k141_430332||full	772	0	0
k141_189174||full	2531	127	53
k141_490579||full	1424	0	0
k141_589945||full	1887	2	0
k141_29287||full	1344	93	19
k141_290279||full	3222	6	0
k141_290280||full	1651	2592	328
k141_290283||full	2269	12	0
k141_309983||full	19726	30	12
k141_430358||full	855	99	11
k141_148594||full	2901	11076	1785
k141_390177||full	1280	0	0
k141_10328||full	2256	0	0
k141_189207||full	2637	89	0
k141_290300||full	1169	0	0
k141_271421||full	4779	628	69
k141_228936||full	3319	140	43
k141_390191||full	2990	791	81
k141_169457||full	1078	0	0
k141_169463||full	1314	0	0
k141_10361||full	264	123	46
k141_490643||full	1360	0	0
k141_48782||full	5036	5456	251
k141_310016||full	2763	0	0
k141_271468||full	2997	1164	141
k141_89487||full	1763	79	28
k141_130618||full	668	159	21
k141_68999||full	4591	379	13
k141_250967||full	3653	2	0
k141_250970||full	1095	1013	55
k141_271493||full	2277	374	195
k141_549553||full	6148	0	0
k141_589969||full	3534	0	0
k141_370918||full	753	0	0
k141_271497||full	2133	113	21
k141_69023||full	1144	661	88
k141_470668||full	1121	907	181
k141_228957||full	1205	0	0
k141_330788||full	4308	487	99
k141_390259||full	3307	133	39
k141_228966||full	3088	3518	211
k141_549567||full	574	11	8
k141_228968||full	2316	11	0
k141_470685||full	5172	197	7
k141_250979||full	733	0	0
k141_29317||full	731	0	0
k141_330811||full	1062	577	80
k141_130678||full	2145	0	0
k141_390273||full	3973	160	96
k141_250984||full	2361	1009	182
k141_169559||full	1233	0	0
k141_430439||full	19632	266	2
k141_390290||full	589	0	0
k141_370934||full	471	0	0
k141_228980||full	2071	0	0
k141_29322||full	3073	0	0
k141_109838||full	1116	5	0
k141_130687||full	1160	378	7
k141_109847||full	2770	17	9
k141_549601||full	3448	20	4
k141_430461||full	766	0	0
k141_148657||full	824	0	0
k141_109857||full	519	0	0
k141_148668||full	604	0	0
k141_390334||full	5516	634	239
k141_370972||full	1560	0	0
k141_410552||full	739	975	122
k141_109907||full	1347	22	0
k141_109910||full	1049	0	0
k141_570944||full	414	0	0
k141_148686||full	1062	0	0
k141_490744||full	1873	0	0
k141_490754||full	780	13	3
k141_390376||full	553	301	23
k141_370999||full	2468	11	7
k141_371009||full	1317	1546	122
k141_69074||full	1306	0	0
k141_350414||full	2417	228	75
k141_530518||full	4989	3918	78
k141_570965||full	1098	0	0
k141_109935||full	1531	343	0
k141_410603||full	650	93	2
k141_509466||full	1053	0	0
k141_549704||full	7167	0	0
k141_229065||full	1600	25	14
k141_48800||full	277	0	0
k141_570998||full	3561	6390	74
k141_271615||full	1536	191	23
k141_29375||full	3231	3336	195
k141_69086||full	800	7	0
k141_271621||full	704	0	0
k141_48808||full	3085	37	1
k141_69089||full	1228	364	35
k141_390416||full	6402	12	0
k141_410636||full	3974	25	1
k141_169633||full	4363	8322	57
k141_450819||full	1065	0	0
k141_169635||full	3025	1665	17
k141_169640||full	931	0	0
k141_450821||full	2972	1959	506
k141_69112||full	1496	0	0
k141_509487||full	610	0	0
k141_251116||full	1253	547	23
k141_251127||full	1506	147	35
k141_450835||full	807	0	0
k141_530556||full	1227	0	0
k141_509503||full	1784	43	20
k141_490798||full	23604	9	1
k141_430568||full	24953	3	1
k141_109966||full	1528	152	0
k141_450840||full	2316	0	0
k141_169666||full	5561	2749	43
k141_29402||full	6518	2	0
k141_330878||full	1443	13	1
k141_490819||full	738	217	13
k141_530577||full	1288	0	0
k141_69163||full	733	0	0
k141_251168||full	4575	0	0
k141_530580||full	1115	0	0
k141_148760||full	2904	974	176
k141_189327||full	5821	2	0
k141_430636||full	725	25	17
k141_371085||full	1441	0	0
k141_189335||full	1929	53	12
k141_509569||full	1314	226	53
k141_48815||full	2667	1236	59
k141_490856||full	2765	255	103
k141_290445||full	2562	0	0
k141_549715||full	4439	0	0
k141_290446||full	3286	0	0
k141_290449||full	1666	0	0
k141_189350||full	6553	2	0
k141_549728||full	1489	38	0
k141_48851||full	1906	4	0
k141_48857||full	697	188	43
k141_371101||full	2773	8	1
k141_410715||full	1452	42	13
k141_470765||full	1979	298	84
k141_169706||full	1030	15	7
k141_470773||full	2392	2	0
k141_390513||full	6418	513	12
k141_330922||full	1093	0	0
k141_189367||full	1899	5	1
k141_169722||full	682	0	0
k141_29419||full	1551	13	1
k141_509620||full	1156	436	42
k141_290498||full	9242	48	10
k141_371116||full	940	0	0
k141_69226||full	1207	0	0
k141_169748||full	590	0	0
k141_330928||full	7551	4	0
k141_169760||full	399	0	0
k141_110055||full	4232	368	16
k141_69241||full	1712	2	0
k141_69242||full	2237	1623	59
k141_330942||full	765	0	0
k141_110075||full	914	123	8
k141_509653||full	4867	0	0
k141_110082||full	1406	0	0
k141_509658||full	787	188	47
k141_210050||full	1302	0	0
k141_549822||full	1004	73	9
k141_390527||full	1308	51	8
k141_48871||full	2481	10	0
k141_210059||full	1122	0	0
k141_410789||full	4905	91	34
k141_169783||full	13079	284	2
k141_549838||full	1370	0	0
k141_271702||full	2213	10	8
k141_450908||full	434	46	20
k141_390534||full	3488	132	38
k141_229140||full	1292	932	194
k141_390536||full	1913	0	0
k141_430683||full	1001	0	0
k141_390538||full	740	0	0
k141_490927||full	1366	0	0
k141_148825||full	5524	3	1
k141_89639||full	353	2	0
k141_509673||full	891	0	0
k141_89642||full	769	315	99
k141_430699||full	2718	2	0
k141_271731||full	3827	0	0
k141_69315||full	728	0	0
k141_530643||full	1359	634	213
k141_229171||full	2483	0	0
k141_410834||full	3797	4	0
k141_290533||full	44146	1595	5
k141_148852||full	1632	0	0
k141_410853||full	1039	0	0
k141_229192||full	1827	5	3
k141_110109||full	1277	365	3
k141_390555||full	2012	0	0
k141_48922||full	1685	0	0
k141_48925||full	1717	54	16
k141_509691||full	2217	264	48
k141_229196||full	6889	0	0
k141_229197||full	1064	0	0
k141_390567||full	1182	0	0
k141_229200||full	3897	4	0
k141_110117||full	2509	16	0
k141_290568||full	2030	9	5
k141_271772||full	2808	0	0
k141_331014||full	1638	569	346
k141_169805||full	9776	139	2
k141_89686||full	542	877	116
k141_450949||full	1121	165	30
k141_89687||full	2107	55	11
k141_509702||full	1557	10	4
k141_571131||full	1209	0	0
k141_48946||full	2246	168	26
k141_490981||full	2493	51	11
k141_470846||full	3250	0	0
k141_290575||full	12765	0	0
k141_251283||full	1519	0	0
k141_290576||full	1425	0	0
k141_430754||full	4541	0	0
k141_390591||full	355	0	0
k141_470857||full	1501	6	2
k141_251292||full	3994	33	3
k141_271801||full	2403	1117	107
k141_571148||full	1212	2	0
k141_148876||full	930	2	0
k141_89728||full	452	0	0
k141_251295||full	2493	24	2
k141_571158||full	1600	43	4
k141_290602||full	590	0	0
k141_450975||full	13468	15705	188
k141_48995||full	2780	69	37
k141_169857||full	1597	117	55
k141_549905||full	31555	10	0
k141_210133||full	1674	0	0
k141_549913||full	3454	6	6
k141_371286||full	1747	4	0
k141_549914||full	1231	0	0
k141_470878||full	4065	0	0
k141_509753||full	1366	12	0
k141_89752||full	5558	58	1
k141_571182||full	1493	688	80
k141_89759||full	2515	299	21
k141_450994||full	4778	213	24
k141_410922||full	1619	2	0
k141_49040||full	1046	72	27
k141_470907||full	3243	0	0
k141_49043||full	2964	1694	244
k141_350562||full	84518	20783	100
k141_110160||full	2996	2	0
k141_49050||full	2002	783	58
k141_110162||full	693	20	12
k141_189386||full	1520	2	0
k141_110167||full	1344	1338	11
k141_290630||full	2323	0	0
k141_331112||full	1004	3	1
k141_290631||full	2058	729	235
k141_350576||full	2099	2	0
k141_189399||full	1760	1	1
k141_350600||full	1631	0	0
k141_470923||full	4381	243	0
k141_271845||full	1775	149	12
k141_251335||full	1478	0	0
k141_189404||full	3637	6541	158
k141_229262||full	4199	0	0
k141_169904||full	1379	1423	127
k141_169906||full	1627	4171	2076
k141_491032||full	1355	5	1
k141_49087||full	1006	0	0
k141_430764||full	775	309	41
k141_49100||full	319	26	5
k141_331156||full	935	6	2
k141_530727||full	787	12	0
k141_69389||full	2133	0	0
k141_371310||full	480	18	8
k141_530734||full	1552	0	0
k141_89831||full	844	0	0
k141_371319||full	1086	0	0
k141_89836||full	1196	0	0
k141_491072||full	746	0	0
k141_470951||full	4523	39	0
k141_210153||full	2651	6983	428
k141_451081||full	1448	1	1
k141_491076||full	3365	0	0
k141_89843||full	557	0	0
k141_410956||full	745	0	0
k141_271894||full	3397	322	6
k141_451087||full	3569	0	0
k141_229314||full	2924	3	0
k141_530754||full	18531	1263	4
k141_251392||full	10198	0	0
k141_371372||full	1451	0	0
k141_491107||full	1453	0	0
k141_210206||full	381	0	0
k141_571316||full	3000	2	0
k141_590072||full	843	151	15
k141_371388||full	863	665	211
k141_271924||full	1287	0	0
k141_470983||full	1195	0	0
k141_470985||full	581	534	206
k141_491122||full	1339	227	81
k141_189507||full	2135	83	5
k141_89862||full	2327	5	3
k141_69450||full	9945	275	3
k141_290668||full	1014	1	1
k141_410968||full	7457	0	0
k141_430781||full	2500	0	0
k141_430782||full	1007	572	76
k141_89864||full	2879	10	2
k141_210215||full	652	0	0
k141_410975||full	1476	0	0
k141_69464||full	1590	2	0
k141_149013||full	1840	8	6
k141_130818||full	6106	564	6
k141_350691||full	2127	0	0
k141_49125||full	1541	181	44
k141_89873||full	874	3	1
k141_371413||full	2066	62	0
k141_350699||full	1596	14	0
k141_549991||full	2191	52	3
k141_271950||full	1123	0	0
k141_331187||full	3416	125	36
k141_149027||full	1370	24	0
k141_430797||full	2753	0	0
k141_110215||full	1666	0	0
k141_571349||full	1489	4	0
k141_130831||full	2422	22	0
k141_110217||full	1902	476	20
k141_331200||full	1109	167	77
k141_491165||full	373	33	1
k141_550007||full	3488	0	0
k141_371422||full	925	0	0
k141_530765||full	2400	0	0
k141_451136||full	2445	673	27
k141_69492||full	1059	5	1
k141_590119||full	4102	98	4
k141_530790||full	7559	0	0
k141_69503||full	2163	0	0
k141_430826||full	1431	224	12
k141_530801||full	823	616	8
k141_509771||full	870	0	0
k141_471005||full	3548	0	0
k141_189542||full	1599	299	43
k141_290714||full	3375	53	19
k141_390661||full	2557	26	0
k141_149059||full	1364	0	0
k141_530814||full	673	0	0
k141_189551||full	2753	998	41
k141_170069||full	640	80	6
k141_350740||full	419	25	1
k141_471025||full	960	0	0
k141_390679||full	7683	0	0
k141_130871||full	1125	0	0
k141_471035||full	774	3	0
k141_130884||full	741	0	0
k141_149087||full	2816	609	9
k141_411050||full	1092	257	28
k141_491225||full	652	6	2
k141_110287||full	2926	679	412
k141_471067||full	2523	95	7
k141_89962||full	679	133	15
k141_491242||full	1551	0	0
k141_149115||full	923	0	0
k141_130912||full	3078	8832	635
k141_210282||full	1986	14	6
k141_371476||full	2615	2	0
k141_350767||full	2796	0	0
k141_430870||full	3095	1003	54
k141_272036||full	6130	1002	294
k141_170080||full	5513	4	2
k141_571411||full	1462	0	0
k141_471083||full	1238	8	0
k141_189564||full	5152	97	10
k141_390703||full	915	62	6
k141_210305||full	1696	0	0
k141_110318||full	4450	6632	609
k141_69569||full	696	844	140
k141_69570||full	1399	0	0
k141_189576||full	744	3	3
k141_110326||full	1097	10	6
k141_29746||full	2032	0	0
k141_170103||full	2336	0	0
k141_69579||full	2424	0	0
k141_471095||full	2904	104	15
k141_49144||full	3353	0	0
k141_210315||full	2662	108	40
k141_471109||full	414	0	0
k141_49152||full	918	140	0
k141_331287||full	2112	4	0
k141_189604||full	3079	456	146
k141_149141||full	2294	347	3
k141_149142||full	3126	125	49
k141_69604||full	1469	0	0
k141_550022||full	10835	0	0
k141_272061||full	1589	0	0
k141_149149||full	2184	98	1
k141_149153||full	1003	0	0
k141_49159||full	5429	2756	545
k141_130971||full	1003	55	6
k141_10660||full	1938	68	26
k141_430947||full	802	0	0
k141_49166||full	1778	557	87
k141_229455||full	1085	15	4
k141_331316||full	3172	3057	232
k141_149169||full	536	0	0
k141_491338||full	4249	877	56
k141_491340||full	551	11	11
k141_69615||full	9155	0	0
k141_331333||full	3417	2	0
k141_350854||full	4481	1613	418
k141_49187||full	398	0	0
k141_170152||full	4463	671	78
k141_371530||full	1010	241	1
k141_170155||full	766	3	1
k141_571484||full	2218	0	0
k141_110390||full	1597	2	0
k141_29793||full	2728	82	40
k141_130992||full	2791	0	0
k141_49202||full	1853	0	0
k141_550062||full	1191	66	2
k141_550069||full	1861	381	33
k141_130993||full	10346	861	178
k141_189674||full	3328	3950	308
k141_210352||full	1009	0	0
k141_411113||full	2217	51	25
k141_471154||full	1146	0	0
k141_29809||full	8486	2119	533
k141_350881||full	2684	150	22
k141_590253||full	2825	292	45
k141_210370||full	927	0	0
k141_411122||full	755	0	0
k141_590261||full	2351	0	0
k141_131026||full	1142	0	0
k141_390792||full	1116	98	20
k141_590268||full	2118	80	6
k141_251641||full	1457	1782	74
k141_251645||full	1380	0	0
k141_471169||full	13244	2492	26
k141_371602||full	1212	0	0
k141_411134||full	3519	41	13
k141_331357||full	1472	383	14
k141_590274||full	4070	0	0
k141_451315||full	4466	0	0
k141_110465||full	29595	7320	77
k141_331360||full	2443	0	0
k141_110475||full	434	5	3
k141_350912||full	17550	120	3
k141_530975||full	478	0	0
k141_10727||full	545	6	4
k141_290726||full	1414	153	42
k141_550089||full	1389	3	1
k141_550090||full	513	6	1
k141_149269||full	2226	0	0
k141_110512||full	580	0	0
k141_509852||full	1770	1766	14
k141_431011||full	661	0	0
k141_590307||full	645	200	142
k141_350915||full	1119	0	0
k141_290753||full	681	0	0
k141_590314||full	3411	5	3
k141_451353||full	1877	2	0
k141_110521||full	1155	157	25
k141_509873||full	1525	276	191
k141_110528||full	1604	25	1
k141_290782||full	1280	0	0
k141_451358||full	485	0	0
k141_350928||full	1557	0	0
k141_310067||full	2646	991	34
k141_49232||full	3208	506	41
k141_390864||full	1184	560	157
k141_149306||full	336	14	6
k141_371642||full	660	39	2
k141_10758||full	1362	728	61
k141_390876||full	537	96	6
k141_229527||full	3830	568	24
k141_590366||full	5356	102	11
k141_350936||full	2435	0	0
k141_431051||full	1384	0	0
k141_29849||full	1398	0	0
k141_431052||full	830	0	0
k141_49268||full	1357	0	0
k141_272240||full	1201	530	40
k141_331427||full	1983	23	1
k141_69761||full	1164	1	1
k141_509933||full	1135	0	0
k141_49289||full	1179	1336	162
k141_550136||full	4030	0	0
k141_90012||full	5114	3	1
k141_350953||full	884	310	81
k141_272267||full	7472	127	7
k141_251754||full	2010	9	3
k141_550138||full	9701	0	0
k141_550139||full	446	58	28
k141_29860||full	610	4	0
k141_149343||full	2805	8	0
k141_272282||full	1778	0	0
k141_69781||full	3338	214	1
k141_170339||full	1640	0	0
k141_110636||full	1447	386	58
k141_550151||full	8266	2	0
k141_49313||full	5184	718	203
k141_10834||full	4372	21	1
k141_49322||full	611	2	0
k141_451427||full	5367	0	0
k141_411166||full	507	0	0
k141_29876||full	1358	16	12
k141_451448||full	1043	0	0
k141_550192||full	1389	408	64
k141_431154||full	1378	0	0
k141_571660||full	2385	0	0
k141_550197||full	756	14	4
k141_491489||full	3797	460	58
k141_491493||full	1400	0	0
k141_390889||full	992	2	0
k141_371724||full	1530	511	88
k141_110668||full	2099	0	0
k141_69834||full	3363	0	0
k141_571668||full	2720	2	0
k141_149394||full	2255	0	0
k141_69837||full	4208	4424	295
k141_510021||full	3985	1097	165
k141_49341||full	3204	405	57
k141_350999||full	1261	0	0
k141_69850||full	2089	360	20
k141_29909||full	1049	2181	549
k141_390911||full	4870	5886	273
k141_310137||full	3388	71	1
k141_229582||full	2066	0	0
k141_131091||full	3393	28	7
k141_451525||full	2566	294	36
k141_550242||full	2414	42	0
k141_531009||full	909	70	8
k141_210457||full	3807	874	230
k141_310154||full	1970	9	1
k141_69881||full	543	136	43
k141_371792||full	2972	39	3
k141_371795||full	1168	0	0
k141_431218||full	1173	0	0
k141_210476||full	1075	0	0
k141_571718||full	3436	412	223
k141_371807||full	2510	1	1
k141_510054||full	1459	11	3
k141_590460||full	1187	5	3
k141_531024||full	2752	0	0
k141_331561||full	1236	0	0
k141_531027||full	1288	0	0
k141_290909||full	2511	114	6
k141_590469||full	2588	0	0
k141_550292||full	5977	583	264
k141_451590||full	1938	2	0
k141_29952||full	2609	2	2
k141_90069||full	1296	1069	109
k141_471247||full	1540	0	0
k141_451604||full	494	274	7
k141_29971||full	1533	1593	8
k141_411251||full	7205	0	0
k141_149420||full	67643	62773	354
k141_590491||full	686	0	0
k141_210500||full	3435	817	65
k141_431283||full	3858	10	0
k141_69962||full	966	0	0
k141_510089||full	1891	0	0
k141_149428||full	736	0	0
k141_29987||full	3650	524	3
k141_90095||full	2180	0	0
k141_149434||full	1096	58	16
k141_90116||full	932	0	0
k141_30004||full	760	161	26
k141_351046||full	1372	0	0
k141_189729||full	602	0	0
k141_510110||full	5062	266	36
k141_149443||full	843	3	1
k141_531057||full	1277	0	0
k141_189738||full	264	4	4
k141_510119||full	1266	2	0
k141_550340||full	1933	2	0
k141_351063||full	2048	844	383
k141_451622||full	1501	222	54
k141_550342||full	764	0	0
k141_491598||full	72321	67	31
k141_90149||full	1375	15	3
k141_571765||full	492	0	0
k141_310230||full	1898	6	4
k141_170454||full	1461	0	0
k141_351080||full	1844	0	0
k141_310231||full	4321	36	0
k141_510128||full	3833	0	0
k141_10985||full	6066	127	3
k141_510130||full	842	0	0
k141_571773||full	6391	8499	292
k141_229688||full	650	0	0
k141_149484||full	3062	2	0
k141_510135||full	2327	0	0
k141_30042||full	3796	0	0
k141_70006||full	2428	39	1
k141_189786||full	742	0	0
k141_531085||full	3810	0	0
k141_30055||full	2480	0	0
k141_590597||full	3444	4531	1181
k141_510175||full	424	0	0
k141_431351||full	799	0	0
k141_11009||full	1287	2	0
k141_391005||full	5442	2	0
k141_170496||full	1711	1	1
k141_210536||full	744	0	0
k141_550427||full	3063	2160	52
k141_531112||full	9320	150	101
k141_451675||full	534	0	0
k141_531113||full	2055	0	0
k141_431377||full	1264	0	0
k141_351108||full	1061	0	0
k141_351111||full	2733	0	0
k141_371882||full	1427	2	0
k141_30085||full	837	0	0
k141_391016||full	9341	0	0
k141_590636||full	283	8	2
k141_571862||full	573	194	66
k141_30086||full	7456	110	2
k141_291047||full	1853	29	7
k141_550435||full	11740	708	20
k141_371903||full	2475	1866	538
k141_310260||full	2643	0	0
k141_371904||full	2953	0	0
k141_272301||full	1437	45	2
k141_70051||full	583	0	0
k141_272308||full	3042	161	25
k141_70056||full	3083	204	4
k141_590666||full	1696	122	9
k141_70059||full	1409	1835	26
k141_149534||full	15341	6	0
k141_491750||full	746	0	0
k141_70068||full	1449	1630	144
k141_210554||full	8682	945	250
k141_251897||full	245	0	0
k141_550466||full	3097	317	19
k141_351176||full	1819	146	14
k141_550475||full	1813	2	0
k141_510208||full	1424	248	10
k141_229795||full	7799	691	29
k141_371929||full	629	2	0
k141_550485||full	1873	299	38
k141_70093||full	3296	1	1
k141_251910||full	714	2	0
k141_189863||full	2461	0	0
k141_371942||full	1050	5	5
k141_351186||full	843	0	0
k141_331662||full	2323	98	0
k141_411338||full	989	17	8
k141_170547||full	1555	78	22
k141_331669||full	814	37	2
k141_189890||full	733	0	0
k141_110758||full	1324	0	0
k141_351200||full	1028	44	11
k141_471342||full	5707	1652	276
k141_371961||full	2429	12	8
k141_131115||full	1117	50	26
k141_11126||full	1843	953	34
k141_431432||full	768	242	74
k141_471349||full	7853	0	0
k141_30152||full	6368	0	0
k141_70148||full	577	12	0
k141_531196||full	2494	0	0
k141_310292||full	2737	0	0
k141_510294||full	2931	0	0
k141_70174||full	2510	139	1
k141_331705||full	401	5	0
k141_471403||full	1996	41	11
k141_531213||full	695	160	46
k141_451715||full	2313	666	28
k141_372002||full	1971	0	0
k141_251992||full	1075	0	0
k141_471411||full	654	644	216
k141_70187||full	1015	0	0
k141_149586||full	1525	0	0
k141_272331||full	1156	0	0
k141_110798||full	560	0	0
k141_351239||full	1303	0	0
k141_391092||full	4687	45	3
k141_471419||full	2355	0	0
k141_70196||full	3361	2	0
k141_391096||full	2531	2	2
k141_571925||full	4647	6185	277
k141_550583||full	1263	0	0
k141_471422||full	1064	0	0
k141_70214||full	1741	0	0
k141_550594||full	3558	217	21
k141_571944||full	1668	0	0
k141_30179||full	1136	193	37
k141_331737||full	9240	299	14
k141_210588||full	2581	51	13
k141_550598||full	2419	38	0
k141_571949||full	1852	8	2
k141_310331||full	1033	0	0
k141_90318||full	3161	159	25
k141_70247||full	703	138	1
k141_110859||full	1909	0	0
k141_149635||full	3751	0	0
k141_510335||full	498	0	0
k141_590774||full	746	26	3
k141_272354||full	21535	359	167
k141_351298||full	1524	0	0
k141_70271||full	1660	2	0
k141_272359||full	1058	6	1
k141_291103||full	1022	0	0
k141_571992||full	806	41	0
k141_411369||full	2368	0	0
k141_110904||full	2441	3520	297
k141_431539||full	1578	266	74
k141_310362||full	13144	145	3
k141_210613||full	1110	489	70
k141_550654||full	4722	65	8
k141_590813||full	1576	2480	18
k141_510377||full	10450	6	0
k141_590817||full	1748	496	12
k141_70297||full	1240	123	58
k141_471493||full	1572	0	0
k141_510384||full	9817	1386	304
k141_531268||full	2156	4	0
k141_471502||full	2518	0	0
k141_70313||full	1025	319	36
k141_351319||full	2647	0	0
k141_431563||full	308	0	0
k141_170612||full	1446	0	0
k141_372074||full	6338	0	0
k141_149689||full	24454	1058	7
k141_310408||full	1516	0	0
k141_351331||full	1593	0	0
k141_170629||full	2184	2	0
k141_110946||full	501	111	1
k141_110947||full	2997	234	51
k141_372088||full	1616	4	0
k141_531311||full	2683	720	193
k141_291157||full	928	0	0
k141_372096||full	371	0	0
k141_291164||full	1979	0	0
k141_491802||full	1510	4	0
k141_550675||full	5288	4	0
k141_471527||full	1380	18	0
k141_531326||full	1886	84	41
k141_431611||full	1254	0	0
k141_170656||full	1011	11	1
k141_531329||full	2866	12	0
k141_252074||full	914	4	0
k141_531331||full	2086	22	16
k141_190003||full	2380	30	0
k141_531333||full	2379	0	0
k141_331860||full	1676	347	75
k141_310442||full	1032	0	0
k141_190024||full	915	482	109
k141_131268||full	2216	463	213
k141_272447||full	346	0	0
k141_372161||full	2887	17	1
k141_510456||full	1872	23	1
k141_372173||full	2295	2	0
k141_510461||full	484	66	18
k141_510468||full	506	0	0
k141_252100||full	352	0	0
k141_491829||full	1520	0	0
k141_531370||full	5001	3738	618
k141_331895||full	2160	109	46
k141_431653||full	2362	0	0
k141_531374||full	1161	38	27
k141_210678||full	914	0	0
k141_310451||full	1224	0	0
k141_431668||full	655	0	0
k141_149717||full	2799	648	170
k141_531391||full	1015	200	33
k141_252134||full	1315	0	0
k141_531395||full	2136	391	96
k141_11209||full	1976	0	0
k141_451878||full	1388	107	41
k141_331907||full	13620	151	2
k141_291239||full	1175	15	8
k141_149723||full	2220	0	0
k141_471598||full	659	1	1
k141_491871||full	1434	0	0
k141_451894||full	1935	1135	87
k141_90503||full	3800	3922	2005
k141_471603||full	953	0	0
k141_210705||full	1694	101	8
k141_149731||full	2004	2	0
k141_550697||full	4376	1328	210
k141_49554||full	424	15	9
k141_229857||full	1044	271	7
k141_471607||full	2320	80	0
k141_210710||full	2300	0	0
k141_49563||full	2828	2	0
k141_550704||full	496	2	0
k141_30254||full	489	0	0
k141_491902||full	1225	0	0
k141_550709||full	1044	11	2
k141_491915||full	839	0	0
k141_471638||full	1807	3530	139
k141_11256||full	672	2031	526
k141_431690||full	2292	664	70
k141_291248||full	2269	7	5
k141_149795||full	1887	868	57
k141_572193||full	782	15	1
k141_510523||full	9592	5760	543
k141_90562||full	1372	0	0
k141_291261||full	3177	472	3
k141_510530||full	1347	0	0
k141_11275||full	2857	39	16
k141_431692||full	976	10	0
k141_431695||full	883	0	0
k141_291269||full	839	63	18
k141_70452||full	1883	0	0
k141_372250||full	1908	0	0
k141_431701||full	2006	2	0
k141_431706||full	1615	7	0
k141_471677||full	3350	9	1
k141_49594||full	828	121	53
k141_272493||full	1432	0	0
k141_310579||full	250	17	1
k141_291302||full	1701	0	0
k141_491943||full	5832	10119	37
k141_572249||full	1356	2	0
k141_351385||full	3973	0	0
k141_170717||full	1014	139	32
k141_291311||full	3180	597	12
k141_11288||full	1347	0	0
k141_49606||full	1176	5	1
k141_11290||full	3764	20	6
k141_310609||full	2435	431	89
k141_49615||full	595	0	0
k141_111115||full	9984	6	0
k141_372267||full	17473	0	0
k141_49632||full	1007	0	0
k141_49634||full	770	39	13
k141_111129||full	1832	596	243
k141_131388||full	4976	0	0
k141_149847||full	1045	8	0
k141_591023||full	1248	0	0
k141_170770||full	2362	816	36
k141_372286||full	2353	358	57
k141_30290||full	5510	8	0
k141_252222||full	11024	69	1
k141_572316||full	1063	0	0
k141_331963||full	859	34	0
k141_170787||full	697	0	0
k141_170791||full	922	1	1
k141_131408||full	4474	268	162
k141_49678||full	1237	4	4
k141_252245||full	747	2	0
k141_229876||full	4492	123	5
k141_331974||full	4840	731	43
k141_310648||full	633	0	0
k141_170810||full	4201	21	17
k141_331976||full	1300	0	0
k141_252252||full	5974	20	0
k141_170817||full	2362	6	2
k141_210759||full	1848	0	0
k141_170819||full	1511	745	74
k141_291372||full	3389	268	67
k141_331984||full	1047	55	3
k141_272532||full	1589	0	0
k141_11313||full	2792	984	170
k141_170841||full	2090	21	5
k141_11316||full	2811	3537	183
k141_291381||full	3627	0	0
k141_49721||full	1004	0	0
k141_11326||full	2215	0	0
k141_310656||full	6350	2	0
k141_471761||full	887	0	0
k141_471768||full	1020	2199	87
k141_190067||full	6667	41	10
k141_452039||full	316	0	0
k141_372326||full	2387	18	10
k141_431848||full	1109	58	6
k141_372345||full	2997	2	0
k141_531424||full	1895	2064	202
k141_70479||full	6995	0	0
k141_272557||full	19835	19	4
k141_531430||full	1880	0	0
k141_510618||full	942	0	0
k141_452044||full	22011	2	0
k141_30381||full	1816	44	8
k141_291422||full	1503	0	0
k141_149854||full	1180	81	53
k141_30390||full	2054	3	0
k141_291434||full	652	0	0
k141_351529||full	3374	0	0
k141_291438||full	2038	0	0
